parasite_leaf:,host_leaf
P47,H4
P47,H9
P3650,H79
P3651,H94
P2034,H78
P1957,H55
P3336,H94
P3337,H95
P2827,H90
P1201,H56
P1201,H64
P1007,H38
P1007,H57
P649,H32
P3742,H87
P3743,H87
P2506,H86
P3712,H86
P3713,H86
P2509,H87
P3767,H93
P3766,H83
P2310,H82
P2418,H84
P2419,H85
P2302,H82
P2303,H83
P2705,H68
P2704,H71
P2685,H23
P3087,H36
P3087,H47
P3358,H94
P3359,H95
P2837,H90
P2179,H32
P461,H24
P461,H41
P460,H22
P3500,H23
P3501,H94
P2057,H41
P421,H24
P421,H41
P3849,H26
P3848,H40
P2449,H40
P595,H19
P595,H26
P594,H11
P594,H15
P586,H7
P586,H23
P683,H7
P683,H22
P3618,H75
P3619,H75
P1762,H74
P3862,H22
P3863,H46
P3845,H22
P3621,H22
P2672,H22
P2673,H61
P641,H13
P641,H50
P640,H13
P640,H51
P2960,H86
P2961,H49
P3532,H87
P3533,H82
P3330,H94
P3331,H95
P2821,H90
P3594,H98
P3595,H99
P3455,H57
P2651,H54
P3302,H45
P3303,H83
P2562,H83
P2563,H71
P2858,H78
P2859,H86
P2765,H26
P2764,H82
P2665,H82
P1643,H71
P2924,H63
P2925,H89
P2282,H82
P2283,H83
P1645,H71
P1113,H63
P2296,H82
P2297,H83
P2575,H46
P2574,H71
P3564,H98
P3565,H99
P2298,H70
P2298,H82
P3797,H79
P3796,H83
P3183,H83
P1667,H71
P3262,H30
P3262,H92
P3263,H93
P2956,H32
P1954,H71
P3236,H92
P3237,H93
P3361,H48
P3360,H63
P3566,H98
P3567,H99
P1531,H37
P3414,H96
P3415,H97
P2257,H54
P2580,H88
P2581,H89
P1834,H62
P1834,H71
P1835,H68
P3705,H57
P3704,H82
P3861,H46
P3860,H83
P1107,H34
P1107,H63
P1498,H34
P1498,H63
P2645,H61
P2644,H63
P1108,H34
P1108,H62
P3481,H81
P3480,H48
P3176,H87
P3116,H45
P1276,H23
P2288,H82
P2289,H83
P1653,H71
P1105,H63
P2213,H69
P2213,H81
P2212,H80
P1423,H41
P1393,H68
P1065,H61
P1303,H35
P1303,H54
P3613,H80
P3612,H37
P679,H15
P909,H36
P909,H46
P908,H19
P908,H26
P851,H19
P851,H26
P2639,H68
P2638,H37
P3150,H86
P3151,H49
P2912,H37
P2136,H23
P1965,H7
P1965,H23
P1249,H24
P1249,H41
P3308,H7
P3308,H23
P3309,H83
P3484,H49
P3485,H49
P695,H7
P695,H22
P694,H22
