parasite_leaf:,host_leaf
P187,H9
P187,H21
P186,H20
P200,H9
P200,H20
P332,H22
P333,H22
P257,H23
P246,H10
P442,H28
P443,H28
P385,H29
P189,H21
P47,H8
P39,H1
P39,H3
P31,H7
P77,H11
P77,H12
P205,H11
P205,H12
P204,H15
P204,H18
P131,H19
P250,H22
P251,H23
P382,H28
P383,H29
P67,H4
P67,H10
P396,H14
P396,H28
P397,H29
P350,H21
P184,H20
P280,H19
P281,H22
P306,H24
P307,H25
P392,H28
P393,H29
P328,H10
P428,H30
P429,H31
P343,H19
P199,H7
P410,H30
P411,H31
P302,H24
P303,H25
P304,H16
P304,H24
P305,H25
P239,H3
P239,H17
P238,H21
P174,H20
P158,H3
P158,H16
P159,H3
P159,H16
P406,H30
P407,H31
P13,H1
P13,H2
P273,H20
P272,H10
P81,H8
P436,H20
P437,H7
P191,H21
P450,H8
P451,H28
P213,H8
P212,H10
P296,H24
P297,H25
P181,H9
P181,H21
P180,H9
P180,H20
P222,H15
P222,H18
P400,H26
P401,H26
P361,H27
P133,H15
P133,H19
P431,H19
P430,H29
P388,H28
P267,H20
P248,H22
P249,H23
P58,H1
P58,H3
P292,H24
P293,H25
P408,H30
P409,H31
P40,H6
P40,H9
P364,H26
P365,H27
P366,H26
P367,H27
P368,H18
P368,H26
P369,H27
P452,H28
P453,H30
P391,H29
P135,H19
P378,H28
P379,H29
P300,H24
P301,H25
P206,H20
P448,H21
P449,H24
P210,H21
P82,H8
P330,H7
P331,H19
P289,H7
P275,H23
P220,H8
P209,H9
P209,H21
P122,H3
P122,H16
P386,H28
P387,H29
P420,H30
P421,H31
P142,H15
P142,H18
P268,H15
P268,H19
P269,H19
P279,H15
P279,H19
P422,H30
P423,H31
P282,H5
P282,H7
P321,H21
P320,H7
P19,H2
P19,H4
P356,H26
P357,H27
P402,H8
P403,H7
P63,H8
P170,H20
P171,H21
P35,H5
P35,H7
P26,H1
P26,H3
P336,H19
P337,H10
P326,H25
P373,H18
P373,H27
P372,H26
P358,H26
P359,H27
P141,H19
P121,H6
P121,H8
P218,H13
P218,H14
P219,H19
P334,H22
P335,H24
P255,H23
P418,H30
P419,H31
P106,H4
P106,H10
P370,H26
P371,H27
P287,H8
P265,H23
P440,H26
P441,H24
P439,H27
P404,H26
P355,H27
P414,H30
P415,H31
P232,H19
P91,H11
P91,H12
P49,H6
P49,H9
P137,H15
P137,H19
P352,H26
P353,H27
P362,H26
P363,H27
P236,H10
P394,H28
P395,H29
P345,H23
P340,H8
P241,H8
P447,H7
P446,H28
P381,H29
P412,H30
P413,H31
P228,H8
P434,H8
P435,H8
P310,H8
P298,H24
P299,H25
P294,H24
P295,H25
P432,H17
P432,H30
P433,H21
P427,H31
P319,H23
P252,H12
P252,H22
P346,H23
P347,H23
P374,H26
P375,H27
P313,H19
P322,H7
P323,H22
P308,H24
P309,H25
P263,H20
P196,H8
P216,H20
P217,H20
P416,H30
P417,H31
P242,H21
P168,H9
P168,H20
P169,H21
P176,H20
P177,H21
P60,H7
P173,H9
P173,H21
P172,H20
P37,H5
P37,H7
P339,H7
P338,H19
P424,H17
P424,H30
P425,H31
P398,H28
P399,H29
P377,H20
P348,H24
P317,H19
P445,H20
P444,H25
