parasite_leaf:,host_leaf
P965,H44
P965,H47
P1490,H13
P1490,H33
P2119,H50
P2118,H17
P2413,H25
P2412,H28
P1981,H28
P383,H28
P2039,H61
P2038,H64
P1962,H28
P1591,H33
P1825,H45
P1824,H64
P1669,H65
P1774,H28
P1775,H28
P2350,H70
P2351,H71
P1998,H43
P257,H14
P257,H29
P456,H2
P456,H19
P2135,H66
P2134,H19
P2465,H33
P2464,H19
P1662,H32
P1662,H64
P2411,H52
P2410,H65
P358,H19
P423,H12
P423,H25
P422,H30
P415,H12
P415,H24
P1290,H57
P1291,H57
P1392,H56
P1393,H47
P2532,H72
P2533,H73
P2580,H72
P2581,H73
P2583,H49
P2583,H73
P2582,H72
P2128,H20
P2354,H70
P2355,H71
P1786,H19
P2600,H47
P2601,H54
P2242,H47
P691,H45
P2602,H55
P2603,H55
P1361,H27
P1674,H64
P1675,H65
P2040,H54
P2041,H54
P915,H24
P2163,H47
P2162,H33
P1603,H43
P1399,H47
P1362,H59
P1535,H7
P1535,H40
P1534,H60
P1807,H32
P1807,H65
P1806,H61
P891,H52
P1089,H23
P1089,H27
P1088,H28
P265,H29
P1869,H63
P1868,H26
P1864,H38
P1864,H45
P1718,H29
P2125,H54
P2124,H19
P2052,H19
P721,H19
P2218,H19
P2219,H19
P1833,H57
P1299,H54
P2265,H25
P2264,H19
P2270,H63
P2271,H63
P760,H27
P407,H25
P2398,H47
P2399,H47
P2260,H27
P2674,H74
P2675,H75
P2447,H50
P212,H23
P212,H26
P2640,H74
P2641,H75
P1401,H28
P507,H34
P2013,H12
P2013,H25
P2012,H25
P907,H45
P2670,H74
P2671,H75
P2210,H67
P1906,H66
P1402,H12
P1402,H25
P1403,H10
P1403,H20
P1888,H50
P1889,H56
P1589,H50
P1374,H27
P1039,H30
P837,H9
P837,H15
P2610,H70
P2611,H68
P2357,H71
P2064,H47
P1560,H15
P1899,H59
P1898,H34
P2141,H50
P2140,H17
P1341,H45
P949,H25
P2494,H20
P2495,H25
P2632,H74
P2633,H75
P1799,H65
P1798,H26
P2183,H30
P2182,H29
