parasite_leaf:,host_leaf
P198,H35
P198,H41
P199,H33
P121,H38
P281,H49
P280,H40
P139,H40
P97,H31
P96,H34
P269,H43
P268,H10
P256,H10
P145,H19
P145,H24
P144,H40
P224,H29
P225,H53
P260,H51
P261,H34
P148,H29
P276,H48
P277,H48
P181,H31
P153,H49
P266,H31
P267,H32
P249,H21
P249,H28
P167,H42
P163,H18
P163,H31
P70,H24
P275,H18
P275,H31
P274,H29
P202,H30
P49,H31
P11,H8
P271,H54
P270,H26
P110,H28
P155,H25
P155,H49
P154,H48
P112,H17
P292,H24
P293,H50
P278,H29
P245,H29
P298,H46
P299,H32
P240,H46
P254,H54
P255,H55
P133,H22
P133,H38
P321,H48
P320,H43
P306,H45
P305,H17
P235,H38
P164,H20
P164,H45
P212,H52
P213,H53
P98,H17
P81,H27
P81,H36
P284,H53
P285,H32
P218,H52
P205,H41
P236,H24
P237,H26
P286,H49
P287,H49
P283,H32
P303,H52
P302,H34
P232,H48
P233,H49
P101,H41
P124,H42
P125,H43
P258,H38
P259,H26
P171,H43
P192,H39
P192,H50
P193,H51
P317,H8
P316,H51
P223,H51
P182,H50
P88,H15
P88,H23
P208,H24
P209,H30
P194,H50
P195,H51
P297,H24
P296,H51
P221,H40
P196,H50
P83,H22
P83,H38
P18,H11
P18,H13
P315,H31
P314,H33
P135,H32
P186,H50
P187,H51
P56,H32
P87,H22
P87,H38
P264,H50
P265,H26
P185,H51
P273,H30
P272,H51
P190,H50
P142,H6
P142,H8
P294,H8
P295,H26
P289,H33
P207,H28
P39,H12
P39,H26
P188,H50
P189,H51
P137,H23
P137,H42
P106,H36
P313,H49
P312,H52
P215,H53
P123,H24
P308,H48
P309,H48
P231,H40
P168,H36
P242,H48
P243,H41
P176,H36
P174,H34
P216,H52
P217,H53
P117,H27
P117,H37
P157,H17
P156,H43
P126,H42
P118,H36
P41,H12
P41,H26
P318,H8
P319,H43
P300,H30
P250,H40
P93,H41
P238,H34
P239,H34
P263,H42
P262,H52
P211,H53
P79,H27
P79,H36
P291,H43
P290,H10
P246,H10
P227,H10
P5,H2
P5,H5
P311,H42
P310,H40
P253,H40
P173,H40
P91,H41
P178,H3
P178,H34
P179,H33
