parasite_leaf:,host_leaf
P18,H5
P18,H6
P281,H6
P280,H3
P263,H3
P257,H7
P257,H22
P186,H24
P187,H25
P147,H21
P302,H25
P303,H21
P219,H12
P188,H24
P402,H21
P403,H21
P345,H6
P329,H6
P292,H25
P293,H25
P194,H24
P213,H13
P212,H15
P242,H27
P243,H27
P232,H19
P232,H26
P314,H28
P315,H29
P430,H21
P431,H21
P382,H31
P383,H15
P410,H30
P411,H30
P163,H22
P131,H4
P131,H8
P75,H15
P290,H17
P290,H21
P291,H21
P388,H8
P389,H3
P321,H15
P298,H21
P304,H6
P305,H6
P287,H13
P286,H15
P53,H5
P53,H6
P294,H12
P295,H12
P406,H30
P407,H13
P373,H31
P312,H28
P313,H29
P155,H22
P42,H10
P42,H12
P216,H13
P217,H21
P357,H22
P356,H3
P271,H15
P412,H30
P413,H24
P375,H31
P330,H12
P97,H10
P97,H13
P204,H13
P205,H13
P358,H22
P359,H22
P334,H27
P324,H27
P384,H13
P385,H25
P350,H27
P424,H32
P425,H33
P252,H27
P253,H24
P284,H19
P284,H26
P285,H24
P349,H28
P348,H24
P432,H29
P433,H29
P308,H28
P401,H30
P400,H15
P415,H6
P414,H25
P184,H24
P145,H21
P289,H21
P288,H15
P404,H27
P405,H27
P347,H15
P376,H30
P377,H31
P206,H12
P207,H3
P220,H13
P221,H15
P99,H13
P378,H23
P378,H30
P379,H23
P379,H31
P343,H3
P370,H30
P371,H31
P436,H12
P437,H12
P296,H22
P398,H6
P399,H3
P419,H29
P418,H21
P340,H22
P202,H6
P133,H8
P48,H6
P13,H5
P13,H6
P66,H5
P66,H7
P67,H8
P115,H11
P115,H15
P394,H30
P395,H25
P367,H31
P386,H30
P387,H30
P369,H31
P167,H22
P141,H12
P164,H7
P164,H23
P165,H22
P41,H9
P41,H11
P249,H13
P248,H24
P247,H11
P247,H15
P279,H27
P278,H25
P241,H6
P240,H21
P380,H25
P381,H25
P170,H5
P170,H6
P318,H28
P319,H29
P273,H21
P168,H6
P422,H32
P423,H33
P223,H27
P408,H24
P409,H8
P332,H28
P435,H28
P434,H29
P391,H22
P301,H12
P300,H15
P245,H15
P397,H30
P396,H3
P353,H3
P137,H12
P316,H28
P317,H29
P268,H8
P364,H30
P365,H31
P159,H22
P110,H4
P110,H8
P428,H32
P429,H33
P393,H12
P337,H24
P229,H27
P426,H32
P427,H33
P231,H27
P416,H29
P417,H21
P310,H28
P354,H12
P355,H28
P23,H4
P23,H8
P181,H11
P181,H15
P274,H6
P275,H21
P183,H22
P182,H15
P94,H13
P234,H10
P234,H12
P235,H15
P192,H20
P192,H24
P193,H25
P153,H21
P254,H6
P255,H25
P210,H6
P250,H8
P251,H8
P107,H8
P80,H14
P80,H16
P81,H14
P81,H17
P73,H15
P361,H23
P361,H31
P360,H30
P157,H22
P61,H5
P61,H6
P112,H5
P112,H6
P113,H6
P39,H6
P323,H25
P322,H3
P420,H6
P421,H28
P214,H15
P215,H15
P3,H3
