parasite_leaf:,host_leaf
P623,H42
P622,H29
P1302,H70
P1303,H71
P684,H34
P199,H29
P175,H35
P337,H21
P337,H47
P780,H60
P781,H61
P735,H58
P584,H53
P498,H52
P1370,H72
P1371,H73
P1255,H23
P501,H51
P501,H53
P1198,H52
P1199,H52
P1362,H72
P1363,H73
P1364,H72
P1365,H73
P1221,H56
P1356,H72
P1357,H73
P1251,H58
P1250,H36
P1360,H72
P1361,H73
P1217,H49
P1085,H42
P1084,H43
P296,H33
P296,H42
P655,H24
P655,H49
P654,H56
P1192,H53
P1193,H36
P1177,H44
P1010,H56
P1282,H57
P1283,H57
P1112,H30
P1113,H23
P1191,H66
P1190,H35
P1136,H68
P1137,H69
P200,H37
P200,H38
P1120,H30
P1121,H23
P1041,H30
P811,H47
P760,H35
P1300,H70
P1301,H71
P470,H39
P1090,H39
P1091,H54
P1320,H36
P1321,H71
P74,H8
P74,H12
P982,H30
P983,H30
P1352,H72
P1353,H73
P569,H30
P1140,H68
P1141,H69
P1292,H16
P1292,H70
P1293,H71
P550,H54
P551,H55
P786,H60
P787,H61
P741,H58
P816,H55
P817,H55
P1158,H60
P1159,H60
P1031,H60
P789,H61
P743,H58
P11,H4
P11,H9
P90,H14
P90,H19
P1265,H61
P1264,H29
P559,H42
P608,H32
P608,H56
P609,H32
P609,H57
P874,H48
P874,H62
P875,H63
P812,H11
P812,H23
P229,H31
P229,H32
P1131,H42
P1130,H30
P831,H57
P418,H42
P1212,H43
P1213,H43
P582,H37
P582,H39
P583,H39
P1108,H30
P1109,H44
P653,H44
P1185,H53
P1184,H65
P954,H47
P1348,H72
P1349,H73
P1234,H52
P1235,H52
P673,H52
P958,H43
P959,H45
P916,H64
P917,H65
P834,H30
P263,H11
P263,H23
P1196,H69
P1197,H69
P1138,H68
P308,H7
P308,H16
P1294,H70
P1295,H71
P251,H35
P54,H14
P54,H18
P665,H52
P664,H35
P1266,H28
P1267,H35
P1183,H28
P216,H28
P283,H18
P283,H29
P1024,H29
P1025,H15
P566,H51
P566,H53
P567,H53
P486,H52
P1354,H72
P1355,H73
P889,H57
P1342,H72
P1343,H73
P343,H47
P886,H11
P886,H23
P887,H58
P1223,H12
P1223,H36
P1222,H23
P1161,H56
P366,H19
P1013,H14
P1013,H19
P1012,H15
P31,H8
P31,H12
P709,H21
P709,H47
P1146,H68
P1147,H69
P964,H47
P661,H54
P1174,H43
P1175,H30
P940,H42
P941,H52
P705,H17
P705,H35
P636,H56
P637,H15
P593,H57
P545,H9
P545,H55
P544,H9
P544,H54
P882,H30
P883,H34
P166,H20
P166,H27
P167,H20
P167,H27
P980,H52
P981,H52
P587,H52
P531,H42
P485,H51
P485,H53
P1346,H72
P1347,H73
P571,H53
P521,H36
P1086,H47
P1087,H65
P19,H3
P19,H7
P824,H54
P825,H34
P691,H46
P691,H50
P1029,H54
P1028,H28
P1270,H55
P1271,H19
P35,H8
P35,H12
P1154,H68
P1155,H69
P1314,H56
P1315,H56
P826,H56
P683,H39
P806,H57
P807,H57
P921,H41
P920,H45
P818,H19
P614,H43
P290,H33
P290,H42
P610,H56
P611,H57
P563,H25
P563,H41
P475,H37
P475,H38
P474,H30
P663,H25
P663,H40
P662,H20
P662,H27
P1202,H56
P1203,H56
P896,H60
P978,H59
P978,H61
P979,H30
P1074,H66
P1075,H67
P934,H58
P670,H52
P503,H53
P457,H46
P457,H50
P1016,H60
P1017,H61
P1005,H45
P1384,H53
P1385,H64
P1020,H19
P773,H61
P727,H58
P335,H21
P335,H47
P315,H26
P315,H30
P1072,H66
P1073,H67
P879,H63
P846,H39
P1194,H69
P1195,H69
P1152,H68
P1093,H28
P386,H21
P386,H47
P387,H21
P387,H47
P436,H46
P436,H51
P1336,H72
P1337,H73
P719,H36
P718,H49
P929,H39
P928,H63
P1053,H62
P1053,H67
P1052,H66
P904,H64
P905,H65
P1163,H39
P1162,H49
P1325,H64
P1324,H66
P1215,H66
P1055,H67
P855,H63
P292,H33
P292,H42
P293,H43
P1036,H7
P1036,H16
P1105,H57
P1104,H15
P842,H57
P1259,H39
P1258,H28
P996,H57
P594,H56
P956,H39
P957,H39
P360,H39
P373,H18
P373,H28
P372,H30
P67,H13
P67,H21
P775,H59
P775,H61
P774,H60
P1304,H70
P1305,H71
P1306,H70
P1307,H71
P1098,H58
P1099,H15
P429,H10
P429,H45
P960,H41
P961,H63
P802,H39
P185,H12
P185,H36
P884,H53
P885,H23
P1256,H53
P1257,H45
P488,H52
P906,H64
P907,H65
P1344,H72
P1345,H73
P829,H42
P828,H47
P675,H23
P255,H20
P255,H27
P177,H17
P177,H35
P1056,H62
P1056,H66
P1057,H67
P857,H63
P1076,H66
P1077,H67
P974,H49
P306,H34
P1116,H56
P1117,H56
P605,H57
P1156,H68
P1157,H69
P1115,H19
P1381,H29
P1380,H35
P895,H35
P1179,H21
P1179,H47
P1178,H44
P628,H34
P330,H14
P330,H19
P546,H54
P547,H55
P181,H17
P181,H35
P915,H40
P915,H65
P1372,H72
P1373,H73
P1328,H64
P1275,H58
P1374,H72
P1375,H73
P1330,H29
P365,H47
P324,H34
P516,H24
P516,H48
P969,H52
P968,H63
P1062,H66
P1063,H67
P573,H9
P573,H55
P1296,H70
P1297,H71
P44,H6
P44,H10
P1106,H39
P1107,H23
P1015,H35
P635,H19
P766,H60
P767,H61
P721,H58
P1285,H42
P1284,H41
P949,H44
P991,H12
P991,H36
P990,H36
P490,H52
P491,H53
P443,H46
P443,H50
P1046,H61
P1047,H61
P792,H60
P1127,H28
P1126,H64
P1180,H58
P1181,H55
P696,H47
P1018,H23
P1019,H23
P1122,H47
P1123,H49
P711,H55
P753,H21
P753,H47
P752,H47
P970,H52
P971,H58
P507,H53
P750,H45
P751,H34
P645,H10
P645,H45
P580,H53
P1224,H63
P1225,H63
P923,H63
P1378,H36
P1379,H36
P1102,H66
P1071,H67
P836,H42
P591,H42
P1132,H52
P1133,H52
P445,H46
P445,H50
P1211,H61
P1210,H54
P1236,H55
P1237,H55
P912,H64
P913,H65
P689,H45
P269,H41
P910,H64
P911,H65
P640,H49
P1317,H52
P1316,H67
P1066,H66
P871,H63
P1069,H62
P1069,H67
P1068,H66
P873,H63
P588,H23
P589,H23
P240,H12
P240,H36
P241,H36
P1239,H29
P1238,H41
P1094,H41
P1145,H27
P1145,H69
P1144,H68
P804,H25
P804,H41
P805,H58
P483,H15
P378,H41
P633,H17
P633,H35
P1245,H42
P1244,H39
P927,H58
P926,H64
P901,H65
P1089,H15
P1088,H66
P1059,H67
P1241,H19
P1240,H63
P1233,H43
P1232,H67
P1383,H53
P1382,H66
P1187,H48
P1187,H63
P1186,H63
P411,H24
P411,H49
P385,H42
P323,H43
P462,H47
P463,H41
P414,H21
P414,H47
P495,H51
P495,H53
P1231,H61
P1230,H23
P1000,H52
P1219,H33
P1219,H42
P1218,H52
P1327,H29
P1326,H64
P1358,H72
P1359,H73
P1350,H72
