parasite_leaf:,host_leaf
P133,H12
P133,H15
P930,H38
P931,H39
P353,H25
P101,H10
P101,H13
P747,H15
P747,H28
P746,H27
P721,H34
P394,H26
P838,H36
P839,H37
P726,H35
P960,H38
P961,H39
P610,H34
P579,H32
P166,H4
P166,H6
P824,H36
P825,H37
P607,H22
P513,H8
P513,H16
P906,H23
P907,H37
P763,H27
P441,H19
P1032,H35
P1033,H16
P1026,H29
P886,H29
P686,H22
P23,H4
P23,H6
P470,H28
P471,H29
P219,H19
P361,H14
P361,H25
P936,H38
P937,H39
P111,H13
P169,H2
P169,H9
P498,H15
P498,H28
P1008,H28
P1009,H26
P1016,H29
P1017,H34
P909,H35
P954,H38
P955,H39
P536,H25
P1011,H25
P1010,H26
P1006,H28
P938,H38
P939,H39
P628,H34
P629,H35
P754,H32
P755,H32
P390,H13
P706,H22
P707,H22
P1014,H27
P1015,H35
P978,H38
P979,H39
P870,H16
P777,H28
P665,H25
P165,H13
P1004,H38
P1005,H13
P953,H39
P511,H19
P574,H13
P575,H27
P224,H9
P194,H8
P194,H16
P799,H28
P798,H19
P805,H25
P804,H28
P227,H13
P522,H18
P522,H30
P523,H31
P739,H32
P738,H31
P910,H34
P911,H34
P572,H16
P985,H24
P985,H39
P984,H38
P898,H9
P263,H9
P1038,H23
P1039,H19
P284,H22
P373,H14
P373,H25
P982,H38
P983,H39
P885,H35
P1048,H9
P1049,H9
P925,H25
P924,H26
P1062,H26
P1063,H26
P397,H27
P882,H35
P883,H16
P612,H34
P581,H32
P64,H5
P64,H10
P181,H4
P181,H6
P180,H12
P180,H15
P1066,H36
P1067,H19
P847,H37
P861,H37
P860,H35
P900,H36
P901,H36
P1057,H23
P1056,H13
P1034,H38
P977,H39
P1040,H25
P1041,H30
P435,H14
P435,H25
P946,H38
P947,H39
P371,H25
P795,H7
P795,H23
P988,H9
P989,H9
P646,H29
P562,H29
P853,H25
P852,H30
P810,H28
P268,H11
P268,H21
P269,H13
P634,H33
P634,H34
P635,H35
P994,H32
P995,H19
P828,H36
P829,H37
P689,H26
P972,H38
P973,H39
P781,H35
P732,H10
P732,H13
P864,H27
P865,H35
P402,H26
P1003,H36
P1002,H13
P772,H35
P757,H29
P620,H34
P589,H32
P796,H30
P797,H16
P533,H31
P1024,H25
P1025,H32
P1028,H37
P1029,H34
P877,H9
P830,H36
P832,H36
P833,H37
P858,H30
P859,H9
P712,H34
P835,H6
P835,H37
P834,H36
P679,H25
P678,H16
P556,H9
P736,H30
P737,H9
P922,H31
P923,H31
P918,H31
P850,H36
P851,H37
P809,H9
P806,H22
P807,H28
P492,H2
P492,H9
P493,H27
P717,H22
P716,H27
P408,H26
P913,H37
P912,H34
P778,H34
P617,H33
P617,H35
P585,H32
P157,H4
P157,H6
P156,H12
P156,H14
P135,H12
P135,H15
P103,H10
P103,H13
P55,H5
P55,H11
P186,H12
P186,H15
P875,H35
P874,H16
P1060,H29
P1061,H26
P502,H16
P344,H16
P1031,H6
P1031,H36
P1030,H36
P1020,H22
P377,H14
P377,H25
P942,H38
P943,H39
P117,H13
P200,H8
P200,H16
P328,H7
P328,H22
P329,H7
P329,H23
P293,H23
