parasite_leaf:,host_leaf
P10,H3
P10,H5
P861,H16
P861,H19
P1802,H50
P1803,H50
P1088,H80
P1089,H81
P953,H53
P953,H79
P1503,H31
P1502,H88
P1297,H89
P820,H68
P1258,H86
P1259,H87
P1260,H86
P1261,H87
P1514,H94
P1515,H95
P881,H74
P1211,H20
P1211,H39
P1542,H64
P1543,H76
P629,H65
P1732,H98
P1733,H99
P1623,H96
P847,H73
P1302,H8
P1302,H88
P1303,H89
P1304,H88
P1305,H89
P1572,H45
P1573,H45
P1650,H45
P1651,H37
P815,H65
P696,H37
P697,H58
P423,H4
P423,H11
P1587,H65
P1586,H37
P721,H32
P1328,H90
P1329,H91
P1330,H90
P1331,H91
P1096,H80
P1097,H81
P1098,H80
P1099,H81
P985,H22
P947,H53
P947,H79
P1582,H52
P1583,H52
P893,H73
P1588,H81
P1589,H81
P1084,H80
P1312,H88
P1313,H89
P1421,H22
P1420,H79
P76,H10
P76,H23
P1038,H43
P1039,H43
P1188,H82
P1189,H73
P1687,H52
P1686,H83
P1090,H80
P1091,H81
P955,H79
P732,H22
P680,H63
P680,H67
P1660,H31
P1661,H90
P1462,H93
P1362,H92
P1153,H85
P1446,H66
P1447,H88
P1510,H66
P1511,H66
P1177,H70
P1176,H71
P798,H70
P1276,H69
P1276,H86
P1277,H83
P1253,H87
P1040,H50
P895,H50
P736,H43
P673,H19
P1215,H66
P1214,H22
P297,H14
P297,H42
P483,H38
P482,H39
P339,H30
P339,H47
P524,H13
P524,H60
P1565,H86
P1564,H77
P930,H76
P367,H35
P367,H52
P1082,H80
P1083,H81
P945,H79
P1788,H88
P1789,H88
P1477,H52
P1291,H89
P755,H64
P220,H24
P220,H29
P1388,H11
P1389,H82
P1139,H80
P969,H24
P969,H28
P694,H6
P1392,H19
P1393,H43
P566,H19
P1294,H88
P1295,H89
P773,H47
P1203,H74
P1202,H37
P1298,H88
P1299,H89
P899,H31
P986,H39
P987,H39
P418,H4
P418,H11
P1352,H46
P1352,H83
P1353,H79
P1575,H70
P1574,H82
P753,H43
P1808,H59
P1809,H59
P1643,H91
P1690,H6
P1691,H6
P496,H58
P665,H63
P665,H66
P1374,H92
P1375,H93
P1428,H85
P1429,H54
P1013,H52
P1136,H70
P1137,H50
P1027,H66
P809,H71
P499,H58
P62,H4
P62,H11
P29,H4
P29,H11
P167,H26
P167,H32
P1278,H56
P1279,H56
P764,H58
P1131,H46
P1131,H83
P1130,H82
P1140,H50
P1141,H58
P491,H59
P1256,H86
P1257,H87
P1077,H43
P1475,H71
P1474,H87
P1266,H86
P1251,H69
P1251,H87
P777,H68
P1750,H98
P1751,H99
P1676,H54
P1219,H43
P998,H37
P999,H28
P1344,H90
P1345,H91
P1183,H79
P1047,H66
P476,H57
P400,H56
P1794,H39
P1795,H39
P767,H39
P597,H38
P763,H57
P762,H39
P1346,H90
P1347,H91
P1222,H82
P1605,H45
P1604,H83
P1467,H20
P1467,H38
P1466,H38
P1166,H11
P1167,H81
P1036,H38
P119,H17
P119,H25
P141,H24
P141,H29
P1274,H28
P1275,H28
P1736,H98
P1737,H99
P1627,H96
P1738,H98
P1739,H99
P1629,H96
P835,H73
P599,H45
P1773,H37
P1772,H77
P932,H76
P1516,H94
P1517,H95
P883,H74
P1688,H80
P1689,H76
P1101,H81
P1528,H94
P1529,H95
P885,H74
P1600,H50
P1601,H79
P1710,H65
P1711,H65
P632,H64
P392,H45
P393,H45
P1726,H98
P1727,H99
P1617,H96
P837,H73
P1229,H30
P1229,H47
P1228,H24
P1228,H28
P1759,H66
P1758,H28
P841,H60
P841,H73
P1451,H87
P1450,H91
P1740,H98
P1741,H99
P1631,H96
P1728,H98
P1729,H99
P1619,H96
P843,H73
P778,H55
P778,H69
P779,H68
P383,H54
P604,H24
P604,H29
P605,H24
P605,H29
P505,H24
P505,H29
P1033,H57
P1032,H38
P735,H39
P622,H26
P622,H32
P1318,H90
P1319,H91
P1235,H64
P1234,H73
P1191,H73
P1671,H85
P1670,H96
P1730,H98
P1731,H99
P748,H31
P1016,H36
P1016,H45
P1017,H38
P229,H31
P1491,H59
P1490,H31
P1699,H45
P1698,H47
P1124,H82
P1125,H83
P1292,H88
P1293,H89
P995,H20
P995,H38
P1815,H93
P1814,H38
P462,H11
P452,H47
P659,H63
P659,H66
P658,H63
P658,H67
P800,H70
P801,H71
P572,H23
P572,H63
P1764,H64
P1765,H64
P645,H65
P1546,H70
P1547,H70
P803,H71
P461,H38
P460,H19
P848,H19
P849,H19
P1198,H19
P1199,H19
P109,H16
