parasite_leaf:,host_leaf
P460,H28
P460,H36
P1162,H37
P1163,H55
P1265,H30
P1264,H55
P1581,H9
P1580,H25
P1012,H54
P1624,H64
P1625,H65
P1303,H49
P1238,H44
P1239,H50
P1211,H55
P1310,H23
P1310,H34
P1311,H9
P1476,H60
P1477,H61
P1443,H47
P1442,H34
P1407,H9
P1290,H30
P1291,H33
P1040,H31
P1041,H55
P977,H47
P976,H33
P1330,H19
P1331,H53
P646,H35
P564,H8
P564,H38
P565,H39
P1558,H41
P1559,H58
P1306,H35
P1237,H29
P1237,H55
P1400,H25
P1401,H31
P201,H16
P201,H29
P1023,H50
P1022,H33
P1471,H36
P1471,H61
P1470,H60
P1093,H51
P1092,H37
P935,H41
P97,H21
P97,H22
P1267,H38
P1266,H34
P965,H13
P965,H18
P395,H35
P1488,H60
P1489,H61
P1431,H47
P749,H30
P946,H52
P947,H53
P467,H37
P1588,H38
P1589,H38
P561,H39
P231,H6
P231,H9
P904,H50
P905,H51
P1705,H41
P1704,H64
P1607,H65
P1070,H19
P1071,H47
P1298,H43
P1299,H35
P1717,H33
P1716,H37
P1706,H37
P854,H9
P815,H9
P1104,H9
P1105,H9
P967,H13
P967,H19
P966,H49
P786,H46
P786,H48
P763,H47
P715,H44
P756,H12
P756,H41
P1516,H62
P1517,H63
P1363,H58
P994,H29
P994,H54
P995,H55
P1638,H18
P1639,H64
P1439,H9
P1438,H31
P740,H37
P979,H28
P979,H36
P1478,H60
P1479,H61
P388,H33
P1564,H53
P1565,H53
P942,H52
P1424,H9
P1425,H49
P61,H19
P359,H26
P359,H31
P939,H32
P939,H53
P938,H52
P1755,H25
P1754,H30
P1448,H51
P1449,H51
P1578,H50
P1579,H31
P689,H43
P892,H50
P893,H51
P1499,H48
P1498,H43
P350,H26
P350,H31
P285,H26
P285,H31
P1700,H39
P1701,H39
P1230,H30
P1217,H19
P1205,H38
P1514,H62
P1515,H63
P1361,H58
P387,H31
P1636,H64
P1637,H53
P1629,H65
P1453,H43
P1412,H56
P1131,H57
P603,H18
P1124,H56
P1125,H57
P1595,H30
P1594,H63
P1518,H62
P1714,H58
P1715,H61
P866,H48
P1140,H56
P1141,H57
P1648,H35
P1649,H55
P933,H35
P402,H34
P1024,H25
P1025,H37
P1677,H9
P1676,H19
P439,H25
P876,H42
P876,H50
P1346,H51
P1347,H51
P673,H43
P1662,H25
P1663,H63
P327,H20
P327,H33
P1670,H52
P1671,H60
P955,H53
P972,H43
P973,H31
P725,H41
P1404,H41
P1405,H41
P823,H39
P999,H29
P999,H55
P998,H54
P1427,H44
P1426,H55
P1279,H50
P1177,H55
P1000,H54
P940,H52
P941,H53
P329,H20
P329,H33
P1592,H50
P1593,H50
P903,H51
P703,H43
P1343,H38
P1342,H52
P1742,H53
P1743,H53
P1294,H9
P1295,H25
P521,H18
P319,H33
P191,H13
P191,H19
P1626,H64
P1627,H65
P1423,H38
P773,H37
P1711,H49
P1710,H35
P1161,H56
P492,H30
P858,H48
P859,H34
P785,H49
P841,H9
P840,H47
P907,H40
P907,H44
P906,H44
P611,H41
P94,H21
P94,H23
P1512,H62
P1513,H63
P1359,H58
P374,H33
P1208,H53
P1209,H53
P936,H52
P577,H28
P577,H37
P576,H38
P553,H39
P334,H10
P334,H24
P1548,H62
P1549,H63
P1440,H58
P1508,H62
P1509,H63
P1333,H41
P1332,H57
P1329,H18
P1326,H51
P896,H50
P1724,H43
P1725,H61
P1223,H9
P849,H49
P848,H37
P1108,H51
P1109,H51
P886,H50
P1614,H64
P1615,H65
P1034,H43
P986,H54
P987,H55
P1550,H62
P1551,H63
P1490,H44
P1272,H49
P870,H41
P1429,H44
P1428,H58
P1538,H62
P1539,H63
P1297,H57
P1696,H9
P1697,H61
P398,H34
P399,H35
P1170,H35
P1171,H35
P779,H23
P779,H35
P950,H32
P950,H52
P1703,H43
P1702,H53
P622,H30
P277,H31
P1533,H59
P1533,H63
P1532,H62
P1385,H58
P1644,H62
P1645,H62
P1535,H63
P1387,H58
P1433,H9
P1432,H58
P1370,H27
P1370,H59
P569,H8
P569,H39
P1220,H38
P1221,H33
P1575,H38
P1574,H19
P1249,H31
P1248,H37
P1690,H61
P1691,H57
P1454,H60
P1445,H51
P1444,H55
P1585,H49
P1584,H54
P1561,H49
P1560,H56
P1127,H57
P314,H20
P314,H32
P837,H9
P836,H33
P98,H14
P98,H16
P39,H2
P39,H15
P14,H6
P14,H8
P971,H26
P971,H31
P970,H30
P449,H9
P1166,H9
P1167,H9
P1324,H6
P1324,H9
P1325,H30
P1739,H39
P1738,H9
P1095,H52
P630,H31
P1528,H62
P1529,H63
P1377,H58
P1175,H56
P929,H38
P928,H48
P1640,H49
P1641,H43
P1496,H47
P1497,H52
P709,H44
P605,H41
P1622,H64
P1623,H65
P1284,H56
P1143,H57
P869,H49
P308,H6
P308,H8
P1456,H60
P1457,H61
P480,H19
P488,H25
P489,H35
P1434,H47
P1435,H47
P1206,H25
P737,H44
P507,H30
P1734,H9
