parasite_leaf:,host_leaf
P404,H25
P405,H22
P582,H34
P583,H35
P556,H25
P284,H24
P434,H25
P435,H29
P546,H32
P547,H33
P286,H24
P504,H24
P505,H24
P323,H24
P718,H25
P719,H35
P197,H22
P309,H12
P309,H22
P308,H22
P518,H14
P519,H14
P444,H18
P408,H14
P409,H20
P352,H23
P352,H24
P294,H23
P294,H25
P260,H24
P668,H27
P669,H18
P376,H26
P302,H20
P242,H5
P242,H9
P274,H23
P274,H24
P472,H23
P472,H25
P473,H25
P217,H22
P534,H32
P535,H33
P553,H31
P552,H32
P545,H33
P325,H20
P724,H35
P725,H15
P560,H34
P17,H2
P17,H7
P31,H8
P31,H13
P443,H24
P442,H14
P348,H25
P268,H24
P211,H22
P721,H22
P720,H30
P506,H25
P407,H25
P510,H24
P511,H24
P433,H14
P213,H22
P447,H30
P446,H18
P304,H25
P262,H23
P262,H24
P201,H22
P7,H3
P7,H4
P13,H2
P13,H7
P12,H2
P12,H6
P43,H3
P43,H4
P116,H4
P116,H15
P117,H14
P122,H4
P122,H14
P673,H24
P672,H27
P366,H26
P664,H31
P665,H31
P524,H31
P578,H34
P579,H35
P424,H30
P418,H30
P419,H31
P155,H14
P706,H38
P707,H39
P708,H38
P709,H39
P373,H13
P373,H27
P372,H26
P256,H22
P288,H24
P289,H25
P441,H24
P440,H30
P431,H31
P651,H26
P650,H31
P474,H27
P380,H26
P548,H32
P549,H33
P379,H13
P379,H27
P378,H26
P364,H26
P365,H27
P88,H17
P88,H19
P89,H18
P186,H7
P186,H16
P416,H30
P417,H31
P382,H26
P383,H27
P658,H25
P659,H25
P327,H25
P346,H5
P346,H9
P690,H38
P691,H39
P572,H34
P573,H35
P463,H30
P521,H22
P520,H29
P602,H36
P603,H37
P530,H32
P531,H33
P516,H31
P517,H31
P426,H30
P631,H27
P630,H14
P635,H4
P635,H15
P634,H31
P428,H30
P278,H23
P278,H24
P279,H25
P497,H19
P497,H29
P496,H18
P306,H22
P629,H34
P628,H33
P542,H32
P608,H36
P609,H37
P399,H29
P576,H34
P577,H35
P489,H15
P454,H25
P87,H18
P528,H32
P529,H33
P29,H6
P29,H10
P104,H5
P104,H9
P370,H13
P370,H26
P652,H27
P653,H30
P686,H38
P687,H39
P120,H15
P655,H22
P654,H35
P558,H34
P138,H6
P138,H11
P677,H15
P676,H37
P598,H36
P389,H29
P682,H38
P683,H39
P67,H4
P67,H15
P66,H14
P436,H17
P436,H18
P694,H38
P695,H39
P649,H26
P648,H30
P704,H38
P705,H39
P484,H18
P465,H27
P596,H36
P597,H37
P385,H29
P79,H7
P79,H16
P586,H14
P587,H33
P234,H6
P234,H11
P125,H8
P125,H12
P224,H22
P225,H22
P266,H24
P267,H25
P342,H10
P342,H20
P343,H20
P568,H34
P569,H35
P369,H13
P369,H27
P368,H26
P93,H17
P93,H18
P610,H28
P610,H36
P611,H37
P449,H31
P387,H29
P702,H38
P703,H39
P501,H27
P550,H32
P551,H33
P663,H10
P663,H20
P662,H20
P183,H4
P183,H14
P539,H16
P539,H33
P538,H32
P532,H32
P533,H33
P617,H28
P617,H37
P616,H36
P618,H36
P619,H37
P716,H37
P717,H32
P667,H37
P624,H36
P591,H27
P620,H36
P621,H37
P411,H25
P403,H19
P403,H29
P316,H15
P460,H26
P461,H15
P361,H27
P712,H39
P713,H39
P684,H38
P283,H23
P283,H25
P282,H24
P457,H6
P457,H11
P696,H38
P697,H39
P580,H34
P581,H35
P513,H14
P450,H22
P102,H6
P102,H11
P584,H26
P585,H14
P363,H27
P536,H32
P537,H33
P414,H21
P414,H30
P622,H36
P623,H37
P722,H31
P723,H18
P675,H26
P674,H15
P240,H15
P562,H34
P563,H35
P126,H20
P127,H20
P25,H5
P25,H9
P680,H38
P681,H39
P170,H7
P170,H16
P698,H38
P699,H39
P469,H26
P574,H34
P575,H35
P626,H36
P627,H37
P710,H38
P711,H39
P639,H33
P692,H38
P693,H39
P229,H5
P229,H9
P606,H36
P607,H37
P397,H29
P661,H25
P660,H36
P605,H37
P395,H29
P657,H25
P656,H30
P645,H37
P458,H30
P421,H31
P85,H18
P439,H24
P438,H30
P423,H31
P233,H14
P540,H32
P541,H33
P570,H34
P571,H35
P345,H10
P345,H20
P522,H14
P523,H31
P374,H26
P375,H27
P567,H9
P567,H35
P566,H9
P566,H34
P564,H34
P565,H35
P452,H13
P452,H26
P453,H24
P679,H22
P678,H26
P636,H27
P515,H20
P478,H24
P479,H18
P277,H25
P526,H22
P527,H14
P331,H15
P189,H4
P189,H15
P588,H24
P589,H18
P340,H24
P640,H25
P641,H25
P670,H22
P671,H34
P643,H33
P483,H18
P700,H38
P701,H39
P487,H15
P467,H26
P264,H23
P264,H24
P493,H23
P493,H25
P646,H25
P647,H29
P315,H22
P612,H36
P613,H37
P614,H36
P615,H37
P401,H29
P688,H38
P689,H39
P292,H22
P313,H22
P312,H18
P714,H24
P715,H33
P594,H18
P144,H18
P356,H26
P357,H27
P600,H36
P601,H37
P391,H29
P71,H7
P71,H16
