parasite_leaf:,host_leaf
P349,H19
P349,H25
P3028,H62
P3029,H63
P3030,H62
P3031,H63
P3022,H62
P3023,H63
P1311,H6
P2710,H30
P2711,H61
P2705,H57
P669,H13
P669,H20
P1099,H17
P1099,H33
P3128,H64
P3129,H65
P2447,H45
P2694,H20
P2695,H60
P2353,H34
P1577,H36
P2674,H23
P2675,H6
P1316,H43
P2212,H56
P2213,H57
P2578,H51
P2579,H60
P1675,H5
P1675,H6
P2121,H13
P2121,H20
P3014,H62
P3015,H63
P2445,H47
P2796,H45
P2797,H54
P1119,H3
P1119,H34
P2222,H50
P2222,H56
P2223,H57
P2422,H29
P2422,H58
P3210,H59
P3211,H34
P2408,H58
P2409,H59
P968,H28
P2358,H58
P2359,H59
P2526,H60
P2527,H61
P3170,H61
P3171,H61
P2873,H39
P2528,H60
P2149,H24
P2149,H30
P2148,H53
P1782,H52
P2681,H53
P2680,H48
P327,H6
P2678,H49
P2678,H53
P2679,H38
P1842,H52
P1647,H48
P1715,H12
P1715,H40
P2868,H59
P2869,H59
P2406,H58
P2789,H43
P2788,H6
P2754,H37
P2342,H53
P2343,H53
P1816,H52
P1621,H48
P2532,H60
P2533,H61
P2534,H60
P2535,H61
P2522,H60
P2523,H61
P2728,H61
P2729,H61
P2508,H60
P2604,H60
P2605,H47
P2511,H40
P2511,H61
P1806,H49
P1806,H52
P1807,H53
P2888,H48
P2889,H54
P495,H4
P495,H27
P2367,H29
P2367,H59
P3024,H62
P3025,H63
P2812,H58
P2689,H47
P2740,H57
P2741,H57
P2196,H56
P1739,H51
P2258,H42
P2258,H45
P3204,H45
P3205,H48
P2564,H60
P2565,H61
P2566,H60
P2567,H61
P1528,H43
P1998,H23
P1999,H23
P1525,H23
P2600,H60
P2601,H60
P2576,H23
P3084,H23
P3085,H48
P896,H28
P1653,H21
P1653,H23
P3126,H64
P3127,H65
P2345,H55
P3124,H64
P3125,H65
P2315,H3
P2315,H34
P3065,H51
P3064,H28
P2410,H58
P2411,H59
P2412,H58
P2413,H59
P496,H19
P496,H25
P1331,H12
P1331,H40
P2176,H12
P2176,H40
P2177,H43
P3090,H61
P3091,H61
P2520,H60
P1703,H33
P1702,H48
P1683,H35
P1683,H47
P1788,H52
P1789,H53
P1708,H24
P1708,H31
P1709,H24
P1709,H30
P2378,H58
P2379,H59
P2685,H24
P2685,H31
P3142,H64
P3143,H65
P545,H24
P545,H30
P233,H14
P233,H18
P1792,H52
P1793,H53
P1597,H48
P3214,H61
P3215,H54
P2492,H60
P1061,H21
P1061,H22
P1934,H23
P1935,H23
P2911,H56
P2910,H55
P1882,H54
P1477,H47
P787,H3
P787,H34
P724,H28
P2362,H58
P2363,H59
P899,H24
P899,H31
P898,H25
P2618,H28
P2619,H22
P2374,H58
P2375,H59
P2778,H25
P2779,H38
P2724,H58
P2377,H59
P531,H15
P531,H28
P530,H15
P530,H29
P2867,H51
P2866,H52
P2950,H51
P2951,H58
P2246,H52
P1819,H53
P2465,H23
P2464,H48
P3078,H53
P3079,H53
P1144,H28
P951,H28
P1350,H4
P1350,H26
P2976,H62
P2977,H63
P1890,H54
P1891,H55
P1487,H47
P1334,H19
P1334,H25
P1335,H25
P1840,H52
P1841,H53
P1645,H48
P2982,H62
P2983,H63
P1844,H52
P1845,H53
P1649,H41
P1649,H48
P1846,H52
P1847,H53
P2829,H56
P2828,H48
P2494,H60
P2495,H61
P1237,H18
P1237,H43
P1824,H49
P1824,H52
P1825,H53
P1629,H48
P1027,H12
P1027,H40
P794,H27
P794,H36
P795,H37
P2782,H22
P2783,H22
P3061,H60
P3060,H62
P3056,H28
P295,H23
P1436,H13
P1436,H20
P1437,H25
P2279,H49
P2279,H52
P2278,H56
P2732,H57
P2733,H57
P1737,H51
P3082,H45
P3083,H28
P3217,H51
P3216,H43
P2056,H43
P985,H20
P2274,H52
P2275,H52
P3172,H30
P3173,H6
P2453,H52
P1337,H22
P2750,H52
P2751,H48
P1803,H53
P1607,H41
P1607,H48
P2768,H60
P2769,H60
P2501,H61
P1384,H24
P1384,H31
P1385,H25
P1886,H54
P1887,H55
P2002,H47
P2003,H47
P3096,H64
P3097,H65
P2481,H25
P2480,H20
P2115,H48
P1932,H37
P1533,H4
P1533,H26
P1199,H28
P1101,H37
P804,H27
P804,H36
P1190,H4
P1190,H26
P3037,H22
P3036,H62
P2973,H63
P1854,H52
P1855,H53
P2885,H59
P2884,H47
P3108,H64
P3109,H65
P1114,H15
P1114,H28
P2368,H58
P2369,H59
P2952,H39
P2953,H34
P2029,H51
P2276,H57
P2277,H45
P2218,H56
P2774,H51
P2775,H51
P2602,H42
P2602,H45
P2603,H16
P1244,H12
P1244,H40
P1859,H13
P1859,H20
P1858,H20
P1770,H20
P1850,H52
P1851,H53
P1852,H52
P1853,H53
P2863,H38
P2862,H48
P2908,H16
P2909,H23
P2063,H53
P1942,H6
P1564,H28
P2848,H52
P2849,H52
P2442,H16
P826,H34
P1472,H35
P1472,H46
P1473,H47
P1401,H42
P1401,H45
P2886,H57
P2887,H54
P2188,H56
P1731,H51
P1213,H43
P589,H25
P1214,H18
P1214,H42
P1215,H43
P850,H33
P2700,H32
P2700,H39
P2701,H52
P2156,H38
P2698,H39
P2699,H55
P963,H11
P963,H16
P3018,H62
P3019,H63
P2682,H51
P2280,H16
P1834,H49
P1834,H52
P1835,H53
P2929,H56
P2928,H59
P2748,H48
P1299,H39
P2572,H40
P2572,H60
P2573,H61
P2339,H23
P2851,H48
P2850,H60
P2547,H61
P3164,H64
P3165,H65
P3093,H25
P2770,H60
P2549,H61
P1956,H28
P658,H21
P658,H23
P467,H21
P467,H23
P312,H21
P312,H22
P440,H15
P440,H29
P441,H15
P441,H28
P3202,H53
P3203,H53
P2125,H38
P1796,H52
P1601,H48
P2588,H61
P2589,H54
P2496,H60
P682,H13
P682,H20
P2635,H43
P2634,H47
P2319,H22
P2917,H45
P2916,H55
P3072,H37
P3073,H63
P2613,H59
P2612,H36
P2459,H16
P695,H11
P695,H16
P71,H9
P71,H12
P518,H21
P518,H23
P1927,H25
P1926,H36
P2065,H45
P2064,H37
P577,H22
P2150,H55
P2151,H55
P1894,H54
P2462,H47
