parasite_leaf:,host_leaf
P91,H12
P91,H15
P646,H38
P647,H8
P1384,H7
P1384,H21
P1385,H21
P2168,H53
P2169,H30
P1710,H60
P1711,H61
P838,H39
P1568,H47
P1569,H53
P1880,H46
P1881,H35
P2094,H33
P2095,H33
P1866,H49
P1984,H48
P1985,H48
P1134,H43
P1134,H51
P1975,H27
P1974,H50
P1054,H39
P2046,H35
P2047,H35
P572,H26
P572,H38
P2234,H27
P2235,H27
P605,H4
P525,H20
P525,H33
P524,H34
P447,H28
P447,H35
P420,H17
P420,H18
P1206,H40
P1206,H52
P1207,H53
P936,H17
P936,H19
P359,H19
P1746,H38
P1747,H25
P1282,H38
P2092,H39
P2093,H39
P245,H16
P245,H27
P61,H5
P61,H7
P787,H13
P787,H42
P1236,H43
P1236,H51
P2080,H63
P2081,H63
P2018,H62
P1101,H50
P2233,H58
P2232,H8
P1696,H60
P1697,H61
P1185,H53
P1294,H15
P1294,H41
P1295,H41
P1828,H33
P1829,H33
P117,H8
P157,H17
P157,H19
P926,H18
P926,H46
P927,H47
P1784,H24
P1785,H24
P1528,H47
P1529,H50
P914,H46
P906,H46
P907,H47
P505,H28
P505,H34
P1738,H27
P1739,H34
P1837,H19
P1836,H38
P1612,H38
P2096,H48
P2097,H24
P1971,H58
P1948,H41
P541,H26
P541,H39
P1764,H34
P1765,H49
P650,H19
P629,H32
P629,H36
P625,H8
P985,H15
P985,H41
P984,H47
P898,H46
P1973,H56
P1972,H44
P1844,H27
P1580,H27
P1940,H38
P1941,H39
P1616,H38
P1272,H26
P1272,H39
P1894,H39
P1895,H60
P243,H27
P1660,H58
P1661,H59
P1449,H54
P1286,H50
P1136,H43
P1136,H51
P1064,H15
P1064,H41
P1174,H40
P1174,H52
P1175,H40
P1175,H53
P2114,H44
P2115,H33
P1905,H30
P2258,H21
P2259,H25
P1508,H56
P1509,H57
P1277,H47
P337,H29
P337,H30
P431,H28
P431,H35
P1354,H34
P1355,H34
P739,H34
P904,H18
P904,H46
P905,H18
P905,H47
P1118,H43
P1118,H51
P1119,H43
P1119,H50
P2145,H50
P2144,H59
P2106,H59
P1640,H58
P2086,H54
P2087,H54
P1482,H56
P1483,H57
P399,H30
P1004,H45
P1004,H48
P1005,H49
P861,H37
P861,H44
P1244,H2
P1244,H4
P1245,H8
P1393,H46
P1392,H36
P2014,H62
P2015,H63
P1145,H50
P1089,H24
P2011,H51
P2011,H63
P2010,H62
P2180,H50
P2181,H56
P941,H32
P941,H36
P1860,H58
P1861,H58
P1639,H55
P1639,H59
P1976,H54
P1977,H4
P379,H33
P828,H7
P828,H21
P2162,H41
P2163,H41
P699,H27
P463,H16
P463,H27
P1777,H19
P1776,H33
P590,H25
P271,H12
P271,H15
P2118,H24
P2119,H24
P2042,H24
P1621,H44
P1253,H28
P1253,H34
P1300,H9
P1300,H22
P2206,H64
P2207,H65
P2121,H47
P2120,H30
P1332,H30
P706,H20
P706,H33
P707,H9
P707,H22
P469,H33
P994,H45
P994,H48
P995,H49
P849,H44
P479,H36
P1140,H43
P1140,H51
P1141,H50
P1070,H21
P2210,H64
P2211,H65
P1412,H21
P2053,H19
P2052,H56
P1493,H57
P1980,H44
P1981,H44
P1859,H38
P1822,H30
P1531,H49
P971,H30
P434,H34
P435,H35
P277,H17
P277,H19
P1281,H7
P1281,H21
P1280,H30
P1476,H56
P1477,H57
P309,H10
P309,H28
P2117,H61
P2116,H57
P2063,H21
P1787,H60
P1759,H61
P1564,H57
P2172,H56
P2173,H34
P877,H19
P845,H30
P908,H46
P909,H47
P1178,H40
P1178,H52
P2158,H53
P2159,H33
P1408,H53
P1959,H60
P1958,H41
P1291,H41
P1474,H56
P1475,H57
P333,H30
P716,H35
P717,H25
P438,H28
P438,H34
P1803,H46
P1802,H61
P1724,H60
P1736,H50
P1737,H49
P1996,H62
P1997,H63
P1636,H58
P1637,H59
P1423,H54
P1789,H38
P1788,H49
P1163,H49
P1012,H45
P1012,H48
P869,H37
P869,H44
P1756,H27
P1757,H27
P2133,H63
P2132,H57
P1831,H57
P1486,H56
P1008,H48
P1009,H49
P865,H44
P489,H36
P1956,H8
P1957,H8
P389,H20
P389,H33
P1326,H15
P1326,H41
P2208,H64
P2209,H65
P1049,H47
P2257,H63
P2256,H36
P1945,H30
P1693,H52
P1693,H61
P1692,H60
P1181,H53
P2098,H36
P2099,H36
P2091,H30
P1026,H46
P1679,H58
P1678,H34
P2320,H34
P2321,H24
P2146,H30
P2102,H30
P1854,H30
P925,H47
P711,H21
P896,H41
P897,H30
P2269,H39
P2268,H60
P1701,H61
P1189,H40
P1189,H53
P1728,H60
P1729,H61
P1578,H50
P2008,H62
P2009,H63
P1912,H46
P1913,H46
P2186,H41
P2187,H41
P1768,H33
P2016,H62
P2017,H63
P1127,H43
P1127,H50
P2294,H59
P2295,H34
P1656,H58
P1445,H54
P2036,H58
P2037,H56
P1659,H59
P2056,H54
P2057,H34
P1849,H41
P1652,H58
P1653,H59
P2141,H53
P2140,H54
P1098,H43
P1098,H51
P1099,H50
P1628,H58
P1629,H59
P2067,H38
P2066,H54
P1314,H49
P1315,H49
P996,H48
P1954,H44
P1955,H33
P481,H32
P481,H36
P2275,H35
P2274,H33
P402,H11
P402,H13
P403,H25
P585,H20
P585,H33
P584,H21
P1834,H38
P1835,H35
P2152,H38
P2153,H38
P2048,H38
P934,H39
P935,H39
P1551,H30
P1550,H33
P1363,H34
P1312,H39
P1150,H32
P1150,H36
P520,H7
P520,H21
P121,H2
P121,H4
P1601,H21
P1600,H4
P2244,H62
P2245,H50
P2003,H63
P1125,H50
P1646,H58
P1647,H59
P1433,H54
P2161,H30
P2160,H8
P982,H8
P1506,H56
P1507,H57
P2306,H61
P2307,H61
P1720,H60
P2196,H64
P2197,H65
P689,H3
P689,H8
P688,H32
P688,H36
P709,H29
P709,H31
P708,H36
P1022,H45
P1022,H48
P1882,H27
P1883,H36
P1923,H60
P1922,H48
P1676,H49
P1405,H49
P1306,H49
P2127,H39
P2126,H25
P953,H44
P855,H44
P579,H39
P578,H33
P185,H7
P185,H21
P69,H6
P69,H10
P68,H6
P68,H10
P58,H11
P58,H13
P76,H2
P76,H4
P2150,H19
P2151,H19
P2296,H19
P2297,H39
P630,H17
P630,H18
P2212,H64
P2213,H65
P1545,H21
P1341,H8
P1400,H19
P1401,H25
P1462,H46
P1463,H36
P1516,H56
P1517,H57
P1864,H39
P1865,H39
P1674,H58
P1675,H59
P1537,H30
P1437,H54
P951,H35
P2051,H27
P2050,H60
P1731,H61
P2214,H64
P2215,H65
P1374,H50
P1247,H48
P1998,H62
P1999,H63
P2004,H62
P2005,H63
P1129,H50
P1603,H27
P1602,H50
P2006,H62
P2007,H63
P2310,H59
P2311,H59
P1642,H58
P2190,H54
P2191,H54
P1614,H27
P1615,H33
P1167,H33
P682,H2
P682,H4
P1318,H2
P1318,H4
P1319,H4
P464,H16
P464,H26
P612,H26
P612,H39
P613,H26
P613,H39
P574,H26
P574,H38
P1810,H39
P1811,H39
P556,H38
P124,H6
P124,H10
P331,H29
P331,H30
P1472,H31
P1472,H56
P1473,H57
P2266,H56
P2267,H57
P1538,H36
P598,H30
P532,H28
P532,H35
P1039,H26
P1039,H38
P1038,H34
P843,H34
P1010,H45
P1010,H48
P2322,H19
P2323,H38
P2302,H38
P2058,H33
P1824,H49
P1391,H49
P2226,H64
P2227,H65
P2055,H62
P1952,H44
P657,H35
P1773,H41
P1772,H36
P1681,H4
P2032,H51
P2032,H62
P2033,H63
P1979,H24
P2202,H64
P2203,H65
P165,H17
P165,H19
P2240,H52
P2240,H61
P2241,H54
P2246,H27
P2247,H27
P1722,H60
P1296,H47
P920,H18
P920,H46
P1502,H56
P1503,H57
P1158,H30
P2040,H39
P2041,H57
P2039,H30
P1165,H30
P1960,H38
P1961,H60
P1946,H47
P1947,H35
P1220,H38
P1268,H39
P1269,H49
P2149,H38
P2148,H61
P1706,H60
P1888,H53
P1889,H59
P1467,H47
P1466,H41
P2135,H49
P2134,H36
P2236,H60
P2237,H60
P1903,H50
P1727,H61
P1543,H36
P1335,H18
P1335,H46
P1213,H53
P1087,H46
P1839,H19
P1838,H4
P1278,H41
P1035,H20
P1035,H33
P1034,H33
P1590,H41
P1591,H41
P1522,H53
P2174,H60
P2175,H44
P2262,H61
P2263,H33
P773,H41
P261,H27
P649,H3
P649,H8
P1908,H25
P1909,H25
P2218,H64
P2219,H65
P1735,H25
P1377,H36
P1348,H27
P519,H34
P553,H26
P553,H39
P1619,H32
P1619,H36
P1618,H38
P1233,H44
P603,H38
P602,H30
P608,H29
P608,H30
P609,H30
P470,H9
P470,H22
P883,H17
P883,H19
P1868,H41
P1869,H41
P2280,H61
P2281,H58
P1698,H60
P1187,H53
P2012,H62
P2013,H63
P1143,H50
P1654,H58
P1655,H59
P1443,H54
P2264,H50
P2265,H50
P2044,H50
P1289,H50
P2035,H47
P2034,H63
P1988,H62
P512,H29
P512,H30
P513,H27
P1488,H31
P1488,H56
P1489,H57
P827,H27
P1399,H28
P1399,H35
P1398,H35
P1871,H61
P1870,H35
P675,H21
P633,H35
P426,H34
P1662,H58
P1663,H59
P1451,H54
P1293,H23
P1293,H24
P2248,H64
P2249,H64
P2205,H65
P528,H21
P1259,H18
P1259,H46
P1258,H21
P1968,H46
P1969,H46
P1815,H36
P1609,H46
P1552,H39
P1028,H47
P1942,H46
P1943,H46
P938,H16
P938,H27
P939,H25
P2074,H54
P2075,H54
P1820,H47
P1047,H41
P1964,H46
P1965,H50
P830,H23
P830,H25
P1562,H46
P1563,H53
P1403,H43
P1403,H50
P949,H4
P945,H30
P929,H47
P676,H36
P1911,H33
P1910,H8
P2309,H38
P2308,H44
P1072,H49
P1073,H49
P1928,H58
P1929,H57
P1673,H59
P1754,H54
P1755,H24
P1406,H45
P1406,H48
P1966,H34
P1967,H34
P1083,H25
P2064,H53
P2065,H30
P1740,H33
P235,H24
P1003,H45
P1003,H49
P1002,H48
P859,H44
P2024,H62
P2025,H63
P1586,H36
P1818,H31
P1818,H56
P2026,H62
P2027,H63
P1575,H56
P2238,H57
P2239,H49
P1500,H56
P1501,H57
P1713,H52
P1713,H61
P1712,H60
P1205,H53
P761,H15
P761,H41
P373,H20
P373,H33
P1594,H21
P1595,H4
P1339,H44
P1750,H34
P1751,H34
P1311,H39
P441,H35
P668,H34
P669,H34
P2143,H41
P2142,H30
P1152,H35
P986,H28
P986,H35
P466,H17
P466,H19
P467,H17
P467,H19
P2130,H27
P2131,H60
P2138,H30
P2139,H44
P1504,H56
P1505,H57
P2111,H48
P2110,H4
P1833,H4
P1519,H26
P1519,H38
P1518,H8
P45,H11
P45,H13
P44,H11
P44,H12
P713,H28
P713,H35
P712,H24
P1274,H8
P1275,H8
P1270,H53
P1716,H60
P1717,H61
P1670,H58
P1671,H59
P1459,H54
P2277,H47
P2276,H35
P751,H41
P641,H35
P640,H25
P417,H19
P832,H23
P832,H25
P2305,H62
P2304,H64
P2217,H65
P1767,H30
P2222,H64
P2223,H65
P1935,H54
P601,H25
P455,H16
P455,H27
P1541,H47
P1540,H27
P666,H27
P568,H26
P568,H38
P1806,H39
P1807,H39
P220,H17
P220,H18
P1546,H57
P1547,H44
P1480,H56
P348,H19
P551,H26
P551,H39
P2230,H47
P2231,H47
P2082,H4
P1774,H38
P1916,H27
P1917,H27
P101,H12
P101,H15
P2220,H64
P2221,H65
P1873,H57
P1358,H21
P741,H19
P1599,H49
P1598,H21
P2182,H24
P2183,H24
P1778,H21
P1683,H34
P1249,H29
P1249,H30
P1248,H36
P1367,H46
P1366,H53
P1336,H4
P1798,H21
P1799,H21
P1752,H45
P1752,H49
P1006,H48
P1373,H49
P1372,H44
P1169,H4
P2289,H58
P2288,H64
P2225,H65
P1951,H59
P1347,H34
P1161,H46
P1160,H21
P1666,H58
P1667,H59
P1455,H54
P1521,H38
P1520,H21
P2022,H62
P2023,H63
P1792,H32
P1792,H36
P1793,H48
P665,H8
P595,H32
P595,H36
P1053,H45
P1053,H48
P1052,H48
P1669,H55
P1669,H59
P1668,H55
P1668,H58
P1457,H54
P1808,H45
P1808,H49
P1809,H41
P873,H44
P2253,H50
P2252,H64
P2195,H65
P2228,H64
P2229,H65
P2124,H48
P1001,H49
P857,H44
P2154,H53
P2155,H53
P1760,H30
P1050,H36
P377,H20
P377,H33
P1704,H60
P1705,H61
P1193,H53
P767,H15
P767,H41
P1383,H46
P1382,H19
P1496,H31
P1496,H56
P1497,H57
P1840,H34
P1841,H25
P892,H19
P1364,H17
P1364,H19
P1365,H18
P1365,H46
P1329,H4
P1796,H19
P1797,H19
P172,H17
P172,H18
P562,H38
P563,H39
P365,H29
P365,H31
P1892,H27
P1893,H27
P206,H12
P206,H15
P1095,H41
P1094,H4
P726,H4
P1856,H21
P1857,H21
P618,H34
P619,H24
P2108,H27
P2109,H27
P1057,H35
P890,H2
P890,H4
P736,H8
P2278,H46
P2279,H19
P2314,H47
P2315,H34
P2184,H47
P2185,H30
P922,H46
P1593,H35
P1592,H21
P1299,H46
P1298,H47
P1561,H43
P1561,H50
P1560,H46
P1239,H19
P1238,H8
P592,H19
P1794,H25
P1795,H25
P1257,H50
P946,H38
