parasite_leaf:,host_leaf
P54,H9
P54,H10
P1076,H13
P1076,H14
P1077,H6
P1041,H28
P492,H11
P1442,H25
P1443,H6
P939,H25
P450,H24
P1111,H25
P1110,H27
P540,H26
P1437,H26
P1436,H34
P1313,H35
P703,H6
P830,H19
P830,H30
P1179,H27
P1178,H31
P1217,H33
P1216,H10
P619,H21
P619,H24
P1354,H6
P1355,H6
P1457,H30
P1456,H6
P1269,H6
P1268,H10
P964,H22
P1094,H25
P1095,H26
P1187,H26
P1186,H32
P861,H33
P715,H28
P1340,H34
P1341,H35
P1219,H27
P1068,H8
P212,H8
P187,H10
P220,H3
P220,H16
P362,H9
P362,H10
P696,H9
P696,H11
P1104,H26
P1105,H28
P336,H10
P199,H17
P245,H16
P244,H17
P758,H26
P759,H27
P1302,H34
P1303,H35
P1401,H35
P1400,H28
P1266,H22
P484,H22
P1078,H4
P1078,H6
P1079,H8
P816,H19
P816,H30
P817,H31
P1454,H16
P1455,H16
P1173,H26
P1172,H30
P1227,H27
P1226,H31
P783,H11
P1466,H33
P1467,H17
P967,H26
P902,H32
P1011,H6
P1010,H16
P1440,H28
P1441,H31
P521,H17
P1136,H22
P1137,H30
P389,H22
P1282,H24
P1283,H17
P593,H6
P1156,H25
P1157,H22
P1067,H28
P1181,H24
P1180,H26
P533,H27
P888,H32
P889,H33
P747,H28
P1120,H29
P1120,H33
P1121,H30
P890,H32
P1061,H25
P1060,H28
P1049,H10
P1048,H16
P1310,H34
P1311,H35
P1026,H30
P1027,H6
P815,H31
P43,H5
P43,H8
P391,H18
P391,H22
P866,H32
P867,H33
P1416,H28
P1417,H6
P806,H30
P807,H31
P147,H8
P410,H6
P411,H16
P1318,H34
P1319,H35
P1320,H34
P1321,H35
P1092,H33
P1093,H33
P934,H31
P822,H30
P483,H21
P483,H25
P1256,H8
P1257,H16
P673,H8
P152,H13
P152,H15
P1427,H34
P1426,H31
P1356,H24
P463,H25
P997,H4
P997,H6
P996,H28
P984,H30
P912,H5
P912,H8
P659,H27
P1324,H34
P1325,H35
P970,H27
P1150,H26
P1151,H16
P1342,H34
P1343,H35
P1225,H8
P853,H19
P853,H31
P605,H11
P604,H16
P620,H10
P621,H11
P826,H19
P826,H30
P827,H31
P179,H13
P179,H14
P653,H9
P653,H11
P1330,H34
P1331,H35
P1064,H6
P978,H9
P978,H11
P979,H33
P435,H18
P435,H22
P434,H22
P1385,H24
P1384,H32
P871,H33
P1362,H34
P1363,H28
P1386,H26
P1387,H31
P1374,H35
P1128,H28
P1050,H28
P1007,H26
P335,H6
P251,H12
P251,H19
P219,H13
P219,H15
P218,H3
P218,H17
P192,H3
P192,H16
P69,H4
P69,H7
P68,H9
P68,H10
P239,H9
P239,H11
P238,H9
P238,H11
P1046,H24
P1047,H26
P475,H25
P431,H5
P431,H8
P699,H27
P698,H10
P1016,H3
P1016,H16
P1017,H16
P582,H3
P582,H16
P464,H24
P465,H25
P770,H20
P770,H27
P771,H16
P640,H27
P608,H27
P548,H26
P998,H4
P998,H6
P1254,H24
P1255,H24
P1378,H6
P1379,H6
P1240,H6
P1241,H6
P1163,H27
P1162,H6
P820,H30
P821,H31
P500,H24
P761,H20
P761,H27
P760,H27
P666,H20
P666,H27
P564,H26
P1074,H26
P1075,H26
P1002,H26
P612,H25
P535,H20
P535,H27
P534,H26
P1304,H34
P1305,H35
P611,H11
P693,H24
P692,H11
P876,H32
P877,H33
P1086,H28
P1087,H6
P407,H22
P986,H33
P987,H17
P878,H32
P733,H23
P733,H28
P433,H22
P409,H22
P792,H30
P793,H31
P1382,H26
P1383,H32
P1270,H24
P933,H27
P471,H25
P1381,H28
P1380,H6
P952,H8
P896,H32
P897,H33
P755,H28
P1314,H34
P1315,H35
P784,H9
P784,H11
P1432,H10
P1433,H16
P1148,H28
P880,H32
P881,H33
P735,H28
P480,H9
P480,H10
P558,H26
P559,H27
P33,H8
P25,H5
P25,H8
P167,H13
P167,H14
P166,H13
P166,H15
P858,H32
P859,H33
P1465,H34
P1464,H28
P1406,H24
P1407,H34
P1352,H24
P1088,H22
P1364,H30
P1365,H10
P1117,H30
P1124,H31
P1125,H31
P995,H33
P994,H11
P930,H8
P1453,H21
P1453,H25
P1452,H25
P1155,H11
P1015,H28
P591,H25
P454,H24
P1402,H28
P1403,H28
P1161,H27
P928,H26
P543,H20
P543,H27
P969,H3
P969,H17
P1205,H24
P1204,H30
P1044,H30
P1045,H30
P1322,H34
P1323,H35
P825,H31
P1332,H34
P1333,H35
P1113,H11
P1344,H34
P1345,H35
P1233,H6
P387,H18
P387,H22
P1214,H33
P1215,H33
P864,H32
P1358,H28
P1359,H30
P691,H3
P691,H16
P840,H19
P840,H30
P1404,H31
P1405,H6
P992,H27
P993,H27
P922,H25
P476,H24
P1210,H31
P1211,H31
P844,H30
P769,H11
P472,H21
P472,H24
P473,H25
P357,H10
P954,H20
P954,H27
P955,H31
P544,H20
P544,H26
P495,H15
P495,H20
P1298,H34
P1299,H35
P295,H12
P295,H18
P846,H30
P847,H31
P775,H20
P775,H27
P837,H19
P837,H31
P1073,H22
P1072,H30
P1158,H31
P1159,H17
P832,H30
P643,H8
P578,H18
P578,H23
P1123,H32
P1122,H11
P645,H11
P1274,H22
P1275,H16
P1260,H27
P1261,H6
P1237,H11
P1099,H27
P554,H26
P1279,H30
P1278,H6
P1146,H17
P660,H24
P661,H24
P1430,H25
P1431,H6
P1133,H8
P1103,H19
P1103,H31
P1102,H23
P1102,H28
P1052,H27
P628,H27
P566,H26
P1338,H34
P1339,H35
P1144,H31
P917,H8
P818,H30
P1286,H34
P1287,H35
P426,H18
P426,H23
P427,H3
P427,H16
P570,H20
P570,H26
P571,H27
P522,H18
P522,H22
P505,H21
P505,H24
P504,H16
P805,H19
P805,H31
P1369,H26
P1368,H30
P1238,H9
P1238,H10
P1239,H10
P142,H10
P163,H13
P163,H14
P1192,H10
P1193,H10
P1347,H18
P1347,H22
P1346,H24
P1223,H25
P1222,H17
P1176,H25
P1458,H26
P1459,H26
P625,H8
P1350,H27
P1351,H17
P376,H18
P376,H23
P377,H18
P377,H22
P1281,H29
P1281,H32
P1280,H31
P796,H30
P92,H4
P92,H6
P93,H9
P93,H11
P89,H5
P89,H8
P1043,H10
P1042,H11
P35,H1
P35,H3
P412,H15
P412,H20
P413,H10
P907,H21
P907,H25
P906,H25
P519,H25
P1468,H24
P1469,H35
P957,H31
P1328,H34
P1329,H35
P1435,H32
P1434,H11
P910,H24
P1300,H34
P1301,H35
P1244,H32
P1245,H32
P1199,H28
P1248,H33
P1249,H31
P779,H27
P1252,H28
P1253,H28
P1195,H24
P1194,H25
P958,H24
P459,H21
P459,H25
P1428,H6
P1429,H6
P988,H6
P1152,H27
P1153,H27
P1393,H25
P1392,H26
P1221,H10
P1306,H34
P1307,H35
P1023,H32
P1022,H16
P638,H26
P573,H27
P1425,H24
P1424,H33
P872,H32
P908,H23
P908,H28
P909,H30
P401,H18
P401,H22
P1397,H22
P1396,H16
P1108,H26
P646,H20
P646,H26
P553,H20
P553,H27
P1084,H24
P1085,H30
P1308,H34
P1309,H35
P594,H21
P594,H25
P460,H24
P1326,H34
P1327,H35
P1033,H22
P1024,H25
P1025,H26
P1020,H19
P1020,H31
P842,H30
P762,H10
P634,H25
P490,H21
P490,H24
P478,H22
P1206,H32
P1207,H32
P973,H27
P893,H33
P1372,H28
P1373,H8
P669,H20
P669,H27
P944,H19
P944,H30
P1212,H31
P1213,H16
P1126,H31
P1127,H10
P664,H26
P1471,H26
P1470,H16
P1414,H6
P982,H27
P1018,H30
P1019,H16
P1059,H33
P1058,H30
P809,H19
P809,H31
P233,H8
P1461,H30
P1460,H6
P1251,H6
P1106,H26
P551,H27
P331,H10
P577,H20
P577,H27
P576,H24
P453,H25
P1167,H25
P1166,H6
P1191,H3
P1191,H17
P1190,H17
P1294,H34
P1295,H35
P1230,H32
P1231,H32
P1446,H25
P1447,H25
P863,H33
P717,H28
P385,H18
P385,H22
P1449,H33
P1448,H10
P1366,H31
P1028,H31
P1450,H30
P1451,H30
P1055,H8
P148,H13
P148,H15
P1334,H34
P1335,H35
P1115,H33
P1138,H29
P1138,H33
P1445,H27
P1444,H32
P884,H32
P741,H28
P921,H32
P920,H22
P1135,H27
P1134,H32
P869,H33
P723,H28
P810,H30
P811,H31
P235,H6
P1390,H25
P1391,H26
P1182,H11
P1288,H34
P1289,H35
P210,H9
P210,H10
P777,H6
P776,H10
P1242,H10
P1243,H10
P1131,H10
P206,H11
P207,H11
P1096,H33
P1097,H8
P1036,H8
P517,H17
P248,H10
P1292,H34
P1293,H35
P1421,H32
P1420,H17
P365,H6
P743,H23
P743,H28
P1100,H33
P1101,H8
P886,H32
P1229,H22
P1228,H16
P1009,H30
P568,H20
P568,H26
P1388,H27
P1389,H11
P1277,H17
P675,H9
P675,H11
P674,H11
P293,H9
P293,H10
P208,H11
P681,H9
P681,H10
P1070,H18
P1070,H22
P1071,H11
P416,H6
P190,H10
P61,H9
P61,H11
P444,H24
P445,H25
P536,H26
P537,H27
P1296,H34
P1297,H35
P367,H16
P1409,H24
P1408,H22
P919,H32
P963,H24
P962,H27
P1273,H33
P1272,H6
P700,H16
P1234,H24
P1235,H24
P651,H10
P587,H21
P587,H25
P894,H32
P895,H33
P1090,H28
P1091,H6
P1399,H28
P1398,H31
P1262,H25
P1118,H11
P838,H30
P839,H31
P947,H30
P946,H16
P1370,H16
P1371,H16
P1419,H30
