parasite_leaf:,host_leaf
P528,H19
P529,H19
P258,H19
P201,H15
P201,H18
P225,H11
P225,H13
P1102,H38
P1103,H39
P1104,H38
P1105,H39
P704,H18
P697,H24
P974,H33
P975,H16
P906,H16
P1112,H38
P1113,H39
P942,H16
P137,H9
P137,H16
P912,H21
P913,H31
P1088,H38
P1089,H39
P123,H9
P123,H17
P268,H20
P268,H23
P269,H8
P269,H14
P618,H27
P619,H18
P510,H26
P405,H5
P502,H26
P503,H27
P315,H4
P315,H7
P309,H20
P309,H23
P1020,H36
P1021,H37
P839,H28
P429,H20
P429,H23
P762,H32
P763,H33
P1133,H27
P1132,H31
P1008,H36
P1009,H37
P403,H19
P1129,H21
P1128,H28
P905,H27
P549,H29
P183,H20
P183,H22
P508,H10
P508,H26
P509,H27
P595,H20
P595,H22
P594,H21
P334,H21
P547,H14
P547,H29
P546,H28
P121,H9
P121,H16
P984,H24
P985,H33
P627,H21
P625,H29
P813,H25
P813,H35
P812,H34
P466,H13
P466,H25
P367,H2
P367,H5
P1078,H38
P1079,H39
P272,H20
P272,H22
P998,H36
P999,H37
P604,H21
P605,H18
P340,H2
P340,H5
P500,H26
P501,H27
P134,H5
P650,H18
P651,H18
P280,H12
P280,H21
P1050,H22
P1051,H24
P396,H21
P1006,H36
P1007,H37
P978,H28
P979,H28
P870,H28
P1151,H36
P1150,H35
P968,H29
P1125,H18
P1124,H29
P556,H28
P557,H29
P920,H35
P921,H27
P864,H21
P795,H16
P588,H5
P40,H4
P40,H7
P41,H2
P41,H5
P26,H3
P26,H8
P560,H28
P561,H29
P1052,H22
P1053,H19
P973,H24
P899,H35
P898,H33
P748,H32
P709,H31
P311,H2
P311,H5
P310,H21
P576,H28
P577,H29
P766,H32
P767,H33
P927,H35
P926,H31
P1163,H37
P1162,H16
P615,H18
P453,H5
P1127,H37
P1126,H29
P544,H28
P1137,H22
P1136,H5
P17,H4
P17,H7
P276,H9
P276,H16
P277,H21
P108,H9
P108,H17
P186,H20
P186,H22
P674,H5
P675,H5
P532,H18
P383,H5
P496,H10
P496,H26
P497,H27
P1118,H38
P1119,H39
P1048,H18
P1024,H36
P1025,H37
P924,H27
P492,H26
P1106,H38
P1107,H39
P855,H29
P840,H28
P740,H27
P1092,H38
P1093,H39
P964,H5
P965,H5
P940,H26
P1022,H36
P1023,H37
P381,H4
P381,H7
P1082,H38
P1083,H39
P370,H21
P982,H29
P983,H29
P949,H34
P695,H16
P558,H28
P279,H21
P194,H20
P194,H22
P1165,H37
P1164,H22
P678,H22
P423,H22
P1000,H36
P1001,H37
P902,H18
P903,H33
P861,H34
P302,H19
P234,H21
P828,H25
P828,H34
P829,H35
P701,H26
P885,H21
P884,H35
P879,H29
P1146,H34
P1147,H19
P1016,H23
P1016,H36
P1017,H37
P1148,H24
P1149,H24
P785,H22
P784,H27
P682,H21
P612,H18
P910,H34
P911,H24
P801,H35
P934,H24
P935,H26
P536,H22
P537,H26
P410,H22
P960,H28
P961,H28
P573,H29
P1010,H36
P1011,H37
P952,H35
P953,H33
P822,H34
P908,H9
P908,H16
P909,H34
P874,H26
P875,H26
P517,H27
P1071,H5
P1070,H16
P849,H35
P848,H28
P571,H29
P802,H34
P803,H35
P465,H24
P881,H21
P880,H35
P990,H26
P991,H27
P956,H22
P957,H19
P485,H27
P70,H2
P70,H5
P590,H13
P590,H25
P1131,H36
P1130,H26
P938,H35
P818,H34
P988,H20
P988,H22
P1167,H21
P1166,H24
P869,H32
P1037,H35
P1036,H33
P776,H32
P858,H31
P859,H31
P1144,H24
P1145,H5
P526,H22
P1030,H36
P1031,H37
P937,H34
P153,H12
P153,H21
P867,H34
P866,H28
P1120,H38
P1121,H39
P1060,H28
P565,H29
P1059,H36
P1058,H28
P1108,H38
P1109,H39
P623,H24
P1152,H29
P1153,H29
P1135,H29
P667,H5
P1004,H36
P1005,H37
P580,H24
P581,H18
P1067,H35
P1066,H26
P844,H26
P608,H18
P830,H26
P831,H5
P530,H24
P1065,H26
P1064,H16
P897,H19
P890,H35
P804,H25
P804,H34
P562,H14
P562,H28
P638,H14
P638,H29
P639,H29
P342,H19
P205,H19
P635,H12
P635,H21
P634,H27
P944,H21
P945,H21
P663,H19
P514,H26
P424,H5
P348,H18
P550,H28
P551,H29
P78,H2
P78,H5
P1014,H36
P1015,H37
P659,H18
P1160,H36
P1161,H35
P1027,H37
P1028,H36
P1029,H37
P1046,H22
P1047,H24
P1062,H16
P1063,H16
P155,H12
P155,H21
P228,H9
P228,H16
P229,H15
P229,H19
P146,H16
P1143,H24
P1142,H27
P504,H26
P780,H20
P780,H22
P781,H5
P599,H26
P703,H27
P702,H5
P1080,H38
P1081,H39
P330,H6
P330,H10
P331,H21
P835,H22
P834,H33
P756,H32
P717,H17
P717,H31
P447,H21
P446,H5
P263,H18
P407,H20
P407,H23
P824,H34
P825,H35
P971,H27
P970,H5
P440,H5
P1086,H38
P1087,H39
P498,H26
P499,H27
P438,H21
P439,H18
P647,H26
P646,H5
P408,H22
P202,H9
P202,H16
P610,H29
P611,H29
P980,H14
P980,H28
P981,H27
P699,H21
P520,H21
P1155,H34
P1154,H26
P692,H22
P655,H26
P1040,H24
P1041,H19
P892,H32
P787,H26
P759,H33
P719,H31
P1098,H38
P1099,H39
P782,H19
P846,H30
P846,H32
P919,H22
P918,H18
P753,H33
P713,H31
P148,H9
P148,H17
P750,H32
P751,H33
P711,H31
P1168,H38
P1169,H28
P1075,H39
P487,H10
P487,H27
P486,H26
P806,H25
P806,H34
P807,H35
P1044,H24
P1045,H32
P768,H32
P769,H33
