parasite_leaf:,host_leaf
P54,H8
P54,H11
P116,H15
P116,H17
P2632,H16
P2633,H71
P1308,H49
P1309,H16
P1691,H20
P1691,H32
P1690,H16
P1312,H48
P1205,H43
P1205,H49
P2668,H48
P2669,H57
P2740,H49
P2741,H65
P2675,H58
P1509,H53
P1409,H19
P2644,H66
P2645,H19
P2173,H67
P2596,H48
P2597,H59
P2351,H64
P1218,H48
P1219,H49
P833,H42
P993,H21
P993,H26
P2565,H49
P2564,H64
P2057,H65
P1273,H50
P391,H16
P1536,H50
P1537,H50
P2028,H64
P2029,H65
P2532,H74
P2533,H75
P2325,H29
P2325,H68
P2007,H32
P2494,H74
P2495,H75
P2283,H68
P691,H18
P691,H22
P2688,H31
P2689,H31
P434,H28
P434,H30
P2529,H69
P2529,H75
P2528,H74
P2319,H68
P2764,H30
P2765,H59
P790,H30
P931,H9
P931,H14
P930,H31
P2281,H29
P2281,H68
P2492,H74
P2493,H75
P646,H21
P646,H26
P2776,H30
P2777,H30
P353,H18
P353,H22
P559,H15
P559,H16
P1318,H16
P1319,H16
P989,H9
P989,H14
P1768,H25
P1769,H19
P99,H9
P99,H15
P2780,H48
P2781,H48
P1587,H48
P2208,H49
P2209,H58
P2468,H72
P2469,H73
P2337,H22
P1998,H48
P2797,H64
P2796,H55
P1211,H49
P817,H42
P543,H28
P543,H31
P2069,H51
P2069,H65
P2068,H51
P2068,H64
P1389,H19
P2610,H50
P2611,H19
P2026,H64
P2027,H65
P1233,H50
P1032,H34
P1033,H32
P2138,H66
P2139,H67
P1513,H39
P1513,H53
P1692,H32
P1693,H22
P1527,H24
P2160,H66
P2161,H67
P839,H33
P839,H34
P838,H12
P2137,H32
P2136,H22
P2458,H72
P2459,H73
P1483,H55
P1362,H19
P455,H9
P455,H14
P454,H16
P383,H12
P2605,H48
P2604,H65
P2554,H66
P2179,H67
P2180,H66
P2181,H67
P1570,H12
P2496,H74
P2497,H75
P2285,H68
P416,H5
P416,H13
