parasite_leaf:,host_leaf
P16,H4
P16,H9
P86,H4
P86,H8
P87,H12
P133,H5
P133,H17
P420,H24
P421,H25
P285,H18
P231,H7
P188,H16
P398,H24
P399,H25
P257,H18
P328,H22
P329,H23
P344,H22
P345,H23
P546,H28
P547,H29
P522,H28
P523,H29
P430,H24
P431,H25
P432,H24
P433,H25
P271,H18
P571,H26
P570,H24
P413,H25
P273,H18
P355,H22
P354,H17
P138,H16
P158,H11
P158,H12
P406,H24
P407,H25
P265,H18
P494,H13
P495,H26
P496,H20
P497,H17
P393,H7
P460,H26
P461,H27
P214,H17
P128,H16
P35,H2
P35,H7
P488,H24
P489,H7
P397,H25
P255,H18
P503,H13
P502,H25
P404,H24
P263,H18
P157,H7
P418,H24
P419,H25
P509,H12
P508,H18
P282,H6
P282,H19
P283,H18
P543,H15
P543,H29
P542,H28
P238,H12
P517,H13
P516,H18
P484,H27
P468,H26
P315,H8
P315,H20
P500,H27
P501,H27
P470,H26
P317,H20
P13,H2
P13,H7
P68,H12
P69,H13
P434,H24
P435,H25
P386,H13
P252,H13
P202,H13
P462,H26
P463,H27
P309,H20
P223,H12
P163,H17
P452,H26
P453,H27
P295,H20
P142,H10
P142,H14
P212,H10
P212,H14
P416,H24
P417,H25
P279,H18
P340,H22
P341,H23
P528,H28
P529,H29
P338,H22
P339,H23
P444,H23
P445,H17
P512,H22
P513,H25
P566,H28
P567,H29
P487,H20
P552,H28
P553,H29
P356,H23
P357,H17
P324,H22
P556,H28
P557,H29
P437,H13
P332,H22
P333,H23
P524,H28
P525,H29
P342,H22
P343,H23
P544,H28
P545,H29
P504,H26
P505,H20
P451,H27
P293,H20
P95,H10
P95,H15
P380,H22
P381,H17
P323,H23
P28,H4
P28,H9
P336,H22
P337,H23
P510,H26
P511,H26
P477,H27
P374,H7
P518,H28
P519,H29
P464,H26
P465,H27
P311,H20
P426,H24
P427,H25
P362,H13
P526,H28
P527,H29
P176,H7
P346,H22
P347,H23
P389,H12
P388,H13
P548,H28
P549,H29
P251,H16
P400,H24
P401,H25
P259,H18
P395,H22
P394,H18
P402,H24
P403,H25
P144,H12
P538,H28
P539,H29
P540,H28
P541,H29
P226,H12
P330,H22
P331,H23
P137,H5
P137,H17
P136,H16
P63,H13
P530,H28
P531,H29
P532,H28
P533,H29
P562,H28
P563,H29
P443,H12
P200,H10
P200,H14
P554,H28
P555,H29
P382,H17
P428,H24
P429,H25
P372,H12
P534,H28
P535,H29
P480,H26
P481,H27
P446,H20
P458,H26
P459,H27
P390,H12
P391,H22
P558,H28
P559,H29
P560,H28
P561,H29
P225,H17
P160,H17
P240,H16
P241,H16
P414,H24
P415,H25
P277,H18
P199,H7
P67,H11
P67,H13
P66,H11
P66,H12
P408,H24
P409,H25
P267,H18
P367,H5
P367,H17
P366,H23
P334,H14
P334,H22
P290,H8
P290,H21
P291,H20
P73,H7
P190,H11
P190,H12
P438,H25
P439,H18
P422,H24
P506,H24
P507,H24
P425,H25
P275,H18
P520,H28
P521,H29
P410,H24
P411,H25
P269,H18
P169,H17
P173,H12
P172,H16
P568,H28
P569,H29
P498,H22
P564,H28
P565,H29
P349,H23
P550,H28
P551,H29
P466,H26
P467,H27
P313,H20
P536,H28
P537,H29
P70,H11
P70,H12
P71,H13
P353,H13
P352,H17
P448,H17
P449,H17
P187,H13
P244,H16
P245,H16
P492,H27
P493,H27
P454,H26
P297,H20
P472,H26
P473,H27
P319,H13
P299,H20
P474,H26
P475,H27
P369,H13
P514,H20
P515,H24
P385,H22
P384,H18
P478,H26
P479,H27
P358,H20
P456,H26
P457,H27
P183,H4
P183,H8
P371,H20
P370,H17
P490,H12
P491,H12
P171,H17
P289,H17
P288,H7
