parasite_leaf:,host_leaf
P8,H5
P8,H6
P138,H23
P139,H20
P128,H22
P71,H15
P80,H2
P80,H16
P211,H19
P210,H24
P165,H25
P114,H17
P35,H4
P35,H8
P196,H6
P196,H11
P197,H24
P155,H19
P14,H5
P14,H7
P120,H18
P120,H20
P121,H20
P103,H21
P231,H24
P230,H25
P214,H19
P65,H13
P251,H26
P250,H17
P264,H30
P265,H31
P219,H13
P218,H25
P180,H24
P184,H25
P185,H25
P182,H24
P258,H30
P259,H31
P77,H17
P256,H29
P257,H29
P240,H28
P209,H26
P276,H32
P277,H33
P286,H23
P287,H19
P220,H15
P268,H30
P269,H31
P186,H23
P130,H22
P73,H15
P236,H28
P237,H29
P205,H7
P205,H26
P238,H28
P239,H29
P207,H26
P40,H4
P40,H9
P16,H5
P16,H7
P31,H1
P31,H2
P284,H29
P285,H29
P234,H28
P203,H26
P213,H22
P212,H25
P162,H24
P111,H19
P108,H20
P142,H18
P142,H21
P143,H21
P91,H19
P61,H13
P174,H24
P175,H25
P145,H14
P145,H22
P112,H18
P112,H21
P113,H9
P113,H13
P152,H18
P152,H20
P248,H23
P249,H20
P89,H19
P106,H9
P106,H13
P107,H17
P262,H30
P263,H31
P85,H17
P291,H23
P290,H33
P278,H32
P156,H19
P141,H19
P288,H24
P289,H24
P173,H25
P280,H32
P281,H33
P228,H13
P191,H22
P166,H24
P167,H25
P177,H8
P177,H25
P176,H24
P201,H15
P200,H24
P199,H14
P199,H23
P179,H25
P100,H20
P101,H21
P93,H19
P63,H13
P25,H6
P25,H11
P252,H17
P253,H17
P118,H17
P266,H30
P267,H31
P189,H23
P160,H24
P161,H25
P242,H28
P243,H29
P226,H17
P194,H24
P159,H25
P244,H23
P245,H17
P132,H22
P254,H15
P255,H17
P69,H5
P69,H7
P270,H30
P271,H31
P282,H32
P283,H33
P275,H13
P224,H17
P117,H17
P260,H30
P261,H31
P222,H24
P223,H24
P169,H25
P233,H8
P233,H25
P272,H24
P273,H17
P217,H20
P171,H25
