parasite_leaf:,host_leaf
P920,H14
P921,H14
P906,H14
P399,H14
P776,H18
P777,H26
P524,H32
P457,H33
P306,H5
P306,H8
P307,H22
P622,H17
P622,H31
P623,H8
P623,H35
P1018,H48
P1019,H49
P425,H30
P854,H4
P854,H6
P855,H6
P1020,H48
P1021,H49
P1099,H48
P1098,H43
P820,H42
P1061,H30
P1060,H38
P667,H37
P602,H30
P580,H30
P634,H9
P634,H14
P635,H33
P405,H18
P1026,H31
P1026,H48
P1027,H49
P671,H28
P621,H32
P1024,H48
P1025,H49
P437,H30
P1010,H48
P1011,H49
P439,H30
P978,H44
P979,H28
P865,H45
P187,H13
P187,H22
P296,H12
P296,H19
P1004,H48
P1005,H49
P429,H30
P304,H18
P896,H27
P897,H27
P318,H18
P1076,H47
P1077,H38
P958,H46
P729,H23
P729,H40
P960,H46
P961,H47
P731,H40
P866,H44
P867,H45
P244,H13
P244,H23
P938,H46
P939,H47
P705,H40
P513,H25
P513,H27
P512,H22
P286,H25
P286,H26
P287,H25
P287,H27
P289,H25
P289,H27
P989,H21
P988,H26
P264,H2
P264,H24
P610,H17
P610,H30
P611,H22
P1002,H48
P1003,H49
P1068,H32
P1069,H32
P753,H28
P587,H18
P509,H32
P822,H42
P823,H43
P756,H15
P756,H33
P560,H33
P403,H29
P448,H32
P449,H33
P572,H8
P572,H34
P573,H34
P533,H35
P883,H19
P883,H45
P986,H44
P987,H45
P787,H30
P218,H21
P480,H28
P481,H29
P808,H42
P809,H43
P685,H38
P774,H26
P775,H26
P754,H37
P329,H29
P484,H15
P484,H32
P485,H14
P453,H33
P552,H34
P553,H35
P1094,H27
P1095,H43
P832,H30
P606,H32
P527,H18
P526,H33
P358,H9
P358,H15
P507,H28
P506,H14
P491,H26
P290,H26
P291,H27
P266,H14
P826,H21
P827,H33
P758,H14
P294,H21
P295,H21
P338,H20
P338,H28
P928,H20
P928,H29
P929,H6
P476,H28
P477,H28
P806,H42
P807,H43
P683,H38
P653,H37
P749,H20
P749,H29
P748,H29
P1102,H49
P1103,H37
P1006,H48
P431,H17
P431,H30
P1086,H40
P1087,H6
P922,H42
P1033,H30
P1032,H43
P681,H38
P651,H37
P316,H21
P848,H28
P849,H32
P741,H28
P349,H21
P829,H18
P828,H30
P751,H15
P751,H32
P630,H29
P858,H44
P859,H45
P107,H18
P934,H46
P935,H47
P701,H40
P183,H22
P816,H42
P817,H43
P693,H38
P663,H37
P884,H19
P884,H44
P885,H45
P853,H40
P790,H21
P246,H13
P246,H23
P185,H13
P185,H22
P16,H7
P16,H11
P889,H28
P888,H6
P637,H6
P496,H4
P496,H6
P860,H19
P860,H44
P861,H45
P103,H18
P1054,H42
P1055,H42
P815,H43
P691,H38
P993,H32
P992,H37
P502,H6
P62,H9
P62,H15
P63,H9
P63,H14
P536,H34
P537,H35
P303,H27
P234,H18
P108,H12
P108,H19
P341,H20
P341,H29
P792,H14
P793,H14
P594,H28
P565,H28
P940,H46
P941,H47
P709,H40
P872,H44
P873,H45
P500,H18
P876,H44
P877,H45
P1050,H26
P1051,H26
P977,H43
P886,H44
P879,H45
P782,H40
P783,H37
P1066,H47
P1067,H40
P1107,H44
P1106,H46
P521,H21
P746,H22
P747,H28
P229,H12
P229,H18
P936,H46
P937,H47
P703,H40
P582,H22
P583,H21
P1036,H18
P1037,H18
P966,H37
P912,H28
P916,H29
P917,H26
P1100,H42
P1101,H42
P972,H38
P900,H40
P950,H46
P951,H47
P838,H40
P839,H22
P952,H46
P953,H47
P962,H46
P963,H47
P903,H35
P707,H40
P181,H22
P830,H22
P831,H43
P745,H38
P980,H22
P981,H22
P633,H20
P633,H28
P632,H13
P632,H22
P354,H22
P563,H8
P563,H34
P562,H13
P562,H22
P176,H13
P176,H23
P824,H40
P825,H35
P944,H46
P945,H47
P946,H46
P947,H47
P717,H40
P742,H22
P743,H22
P413,H22
P628,H34
P629,H34
P531,H8
P531,H35
P217,H21
P116,H14
P794,H38
P795,H38
P802,H42
P803,H43
P1079,H33
P1078,H37
P1058,H29
P1059,H37
P784,H14
P495,H4
P495,H6
P880,H44
P881,H45
P1028,H48
P1029,H49
P1090,H48
P1091,H48
P1017,H49
P597,H28
P596,H30
P74,H11
P74,H16
P1071,H6
P1070,H14
P56,H9
P56,H15
P732,H32
P733,H35
P461,H33
P462,H32
P463,H33
P548,H34
P549,H35
P550,H34
P551,H35
P1064,H38
P1065,H38
P1092,H35
P1093,H35
P764,H9
P764,H14
P1000,H48
P1001,H49
P421,H30
P846,H32
P847,H38
P617,H6
P615,H15
P615,H32
P459,H33
P558,H30
P559,H30
P998,H48
P999,H49
P373,H16
P373,H21
P372,H21
P395,H13
P395,H22
P1014,H48
P1015,H49
P443,H30
P542,H34
P543,H35
P590,H8
P590,H34
P591,H33
P539,H35
P942,H46
P943,H47
P711,H40
P1089,H22
P1088,H35
P534,H34
P1034,H28
P1035,H42
P376,H28
P325,H20
P325,H29
P1008,H48
P1009,H49
P433,H30
P362,H21
P197,H13
P197,H23
P1045,H29
P1044,H48
P1023,H49
P574,H32
P455,H33
P309,H25
P309,H26
P771,H35
P770,H26
P695,H36
P695,H38
P844,H43
P845,H38
P818,H42
P895,H35
P894,H37
P990,H25
P990,H27
P991,H27
P387,H29
P796,H42
P797,H43
P673,H38
P911,H26
P910,H37
P25,H10
P25,H13
P974,H21
P975,H26
P641,H29
P1063,H22
P1062,H21
P862,H44
P863,H45
P101,H18
P579,H21
P578,H6
P515,H22
P608,H6
P609,H6
P598,H6
P1082,H48
P1083,H48
P1074,H22
P766,H27
P619,H33
P618,H26
P445,H26
P948,H46
P949,H47
P719,H40
P798,H42
P799,H43
P675,H38
P645,H37
P1041,H40
P1040,H35
P851,H35
P624,H6
P760,H18
P761,H28
P498,H6
P499,H32
P406,H6
P22,H10
P22,H12
P408,H13
P408,H23
P409,H6
P215,H4
P215,H6
P193,H13
P193,H22
P588,H20
P588,H28
P589,H28
P378,H28
P337,H29
P541,H8
P541,H35
P540,H34
P712,H23
P712,H41
P713,H40
P195,H22
P1105,H33
P1104,H27
P626,H34
P545,H35
P546,H34
P547,H35
P504,H21
P505,H32
P152,H16
P152,H20
P81,H9
P81,H14
P522,H30
P523,H30
P1096,H49
P1097,H49
P996,H48
P10,H5
P10,H9
P36,H5
P36,H8
P956,H46
P957,H47
P727,H40
P930,H14
P931,H27
P567,H29
P842,H13
P842,H22
P843,H27
P1057,H18
P1056,H22
P918,H43
P919,H43
P1072,H22
P1073,H6
P1038,H18
P1039,H46
P133,H18
P258,H22
P259,H22
P768,H37
P769,H37
P908,H27
P909,H27
P570,H27
P994,H45
