parasite_leaf:,host_leaf
P39,H1
P39,H3
P69,H4
P69,H7
P68,H5
P68,H8
P352,H13
P352,H20
P2172,H48
P2173,H49
P1230,H21
P1654,H28
P1654,H32
P1655,H16
P1075,H33
P1770,H40
P1771,H41
P2253,H22
P2252,H29
P1816,H42
P1817,H43
P427,H21
P1556,H30
P1556,H38
P1557,H39
P1407,H16
P1408,H13
P1408,H21
P1686,H36
P1687,H36
P1220,H31
P1220,H35
P1221,H34
P1347,H19
P1347,H36
P1346,H19
P1346,H37
P1638,H21
P1639,H21
P1142,H21
P1096,H32
P1097,H33
P881,H29
P2146,H48
P2147,H49
P2148,H48
P2149,H49
P1772,H40
P1773,H41
P1256,H26
P1595,H25
P1595,H29
P1594,H32
P1806,H27
P1807,H34
P1502,H15
P1503,H15
P804,H21
P1286,H19
P1286,H37
P1287,H36
P1669,H39
P1668,H15
P1005,H29
P961,H15
P2258,H14
P2259,H14
P1490,H8
P1404,H21
P1148,H21
P1104,H32
P1105,H33
P889,H29
P827,H15
P1750,H40
P1751,H41
P2108,H34
P2109,H15
P1514,H38
P1515,H39
P658,H12
P658,H22
P659,H26
P446,H12
P446,H23
P448,H12
P448,H23
P449,H22
P201,H14
P120,H6
P120,H10
P156,H16
P157,H17
P1572,H32
P1573,H32
P1093,H33
P877,H29
P1094,H32
P1095,H33
P879,H29
P1108,H32
P1109,H33
P1882,H42
P1883,H43
P2094,H46
P2095,H47
P2003,H44
P1353,H36
P1252,H14
P1610,H29
P1611,H29
P1117,H29
P1812,H42
P1813,H43
P368,H5
P368,H8
P27,H4
P27,H7
P235,H10
P235,H16
P1732,H40
P1733,H41
P1175,H34
P1506,H38
P1507,H39
P1754,H40
P1755,H41
P1199,H34
P1660,H38
P1661,H38
P1664,H39
P1665,H39
P1708,H19
P1708,H36
P1709,H36
P2104,H46
P2105,H47
P2013,H44
P1909,H41
P1037,H18
P1037,H24
P2164,H48
P2165,H49
P397,H10
P397,H17
P1298,H19
P1298,H37
P1299,H36
P540,H3
P540,H15
P1420,H26
P1421,H26
P2248,H8
P2249,H8
P434,H5
P434,H8
P1025,H16
P1024,H8
P1822,H42
P1823,H43
P604,H8
P596,H5
P596,H8
P532,H3
P532,H15
P132,H14
P374,H5
P374,H8
P1466,H34
P1467,H34
P1768,H40
P1769,H41
P1583,H33
P1582,H14
P2119,H43
P2118,H39
P1558,H38
P1451,H15
P985,H22
P321,H5
P321,H8
P1319,H19
P1319,H36
P2048,H46
P2049,H47
P1957,H44
P756,H26
P1390,H12
P1390,H23
P2176,H48
P2177,H49
P1258,H27
P1259,H27
P343,H21
P792,H20
P792,H27
P1376,H21
P1377,H15
P988,H26
P989,H8
P2064,H46
P2065,H47
P1973,H44
P1341,H36
P1126,H21
P1127,H21
P1730,H40
P1731,H41
P1171,H34
P1504,H38
P1505,H39
P460,H12
P460,H23
P1842,H42
P1843,H43
P1002,H22
P1700,H14
P1701,H14
P302,H5
P302,H8
P214,H3
P214,H14
P2200,H48
P2201,H49
P1692,H8
P2152,H48
P2153,H49
P1338,H19
P1338,H37
P1643,H27
P1642,H36
P968,H22
P2192,H48
P2193,H49
P1623,H29
P135,H3
P135,H15
P136,H3
P136,H14
P137,H3
P137,H15
P1619,H33
P1618,H39
P1534,H38
P951,H14
P1858,H42
P1859,H43
P1232,H34
P1752,H40
P1753,H41
P530,H21
P630,H26
P631,H27
P307,H8
P220,H11
P220,H13
P196,H3
P196,H15
P690,H7
P690,H19
P2040,H46
P2041,H47
P1949,H44
P1309,H36
P2132,H48
P2133,H49
P443,H22
P357,H13
P357,H21
P1057,H3
P1057,H15
P1056,H26
P629,H27
P636,H26
P637,H27
P1088,H32
P1089,H33
P1435,H17
P1434,H29
P716,H8
P2112,H27
P2113,H21
P2196,H48
P2197,H49
P1658,H26
P589,H12
P589,H23
P418,H14
P1809,H26
P1808,H36
P2028,H46
P2029,H47
P1937,H44
P1698,H21
P1699,H33
P687,H18
P687,H24
P686,H10
P686,H17
P280,H10
P280,H17
P634,H20
P634,H26
P635,H27
P1136,H26
P1137,H26
P1612,H22
P1613,H8
P754,H26
P1778,H40
P1779,H41
P1430,H16
P317,H10
P317,H17
P2024,H46
P2025,H47
P1933,H44
P1283,H36
P1238,H32
P1239,H14
P1696,H21
P1697,H17
P1394,H33
P843,H29
P1911,H33
P1910,H42
P1811,H43
P293,H5
P293,H8
P1886,H36
P1887,H41
P2050,H46
P2051,H47
P1959,H44
P775,H22
P1794,H40
P1795,H41
P1796,H40
P1797,H41
P1637,H21
P1782,H40
P1783,H41
P1217,H34
P973,H29
P1564,H38
P1565,H39
P1493,H21
P2092,H46
P2093,H47
P2001,H44
P1586,H17
P672,H17
P1538,H38
P1539,H39
P2123,H26
P2122,H39
P1540,H38
P1788,H40
P1789,H41
P1647,H14
P1173,H34
P314,H3
P314,H15
P645,H13
P645,H21
P644,H21
P2138,H48
P2139,H49
P643,H20
P643,H26
P980,H10
P980,H16
P1682,H22
P1683,H22
P370,H16
P1243,H12
P1243,H22
P1242,H3
P1242,H14
P403,H15
P611,H20
P611,H27
P1398,H26
P1399,H36
P337,H21
P326,H15
P327,H15
P138,H14
P2030,H46
P2031,H47
P1939,H44
P1293,H36
P1653,H22
P1652,H16
P856,H25
P856,H28
P1707,H22
P1706,H29
P1820,H42
P1821,H43
P1650,H36
P1651,H36
P2036,H46
P2037,H47
P1945,H44
P1378,H3
P1378,H15
P1379,H29
P890,H15
P1364,H17
P1365,H8
P646,H12
P646,H23
P463,H12
P463,H22
P1631,H26
P1630,H36
P2222,H47
P2223,H47
P2070,H46
P1979,H44
P1141,H8
P534,H22
P1784,H40
P1785,H41
P2186,H48
P2187,H49
P2060,H46
P2061,H47
P1969,H44
P1333,H36
P2154,H48
P2155,H49
P516,H21
P2220,H26
P2221,H36
P2250,H21
P2251,H32
P609,H20
P609,H27
P608,H26
P171,H10
P171,H16
P816,H16
P817,H16
P188,H10
P188,H17
P2058,H46
P2059,H47
P1967,H44
P1331,H36
P1609,H38
P1608,H15
P1418,H27
P614,H26
P341,H21
P53,H5
P53,H8
P1728,H40
P1729,H41
P1169,H34
P1550,H38
P1551,H39
P1235,H26
P37,H2
P37,H5
P2082,H46
P2083,H47
P1991,H44
P1414,H8
P1828,H42
P1829,H43
P322,H8
P1267,H28
P1267,H32
P1266,H32
P1424,H33
P1425,H33
P2180,H48
P2181,H49
P1443,H14
P867,H29
P694,H5
P694,H8
P729,H3
P729,H15
P728,H15
P705,H18
P705,H24
P56,H5
P56,H9
P380,H7
P380,H19
P1648,H29
P1649,H29
P2194,H48
P2195,H49
P1222,H29
P1844,H42
P1845,H43
P1076,H32
P1077,H33
P2256,H43
P2257,H41
P1818,H42
P1240,H16
P1241,H16
P2237,H34
P2236,H38
P1563,H39
P1662,H15
P1663,H15
P1626,H15
P1560,H38
P1561,H39
P680,H17
P585,H18
P585,H24
P584,H18
P584,H25
P551,H3
P551,H14
P210,H3
P210,H15
P1368,H14
P1369,H14
P107,H5
P107,H8
P504,H8
P505,H14
P1070,H32
P1071,H33
P847,H29
P1413,H33
P1412,H15
P1848,H42
P1849,H43
P393,H5
P393,H8
P2022,H46
P2023,H47
P1931,H44
P1281,H36
P239,H5
P239,H9
P212,H5
P212,H9
P1154,H21
P1155,H21
P945,H8
P2144,H48
P2145,H49
P1616,H22
P1617,H36
P177,H5
P177,H9
P1880,H42
P1881,H43
P1590,H15
P715,H13
P715,H21
P145,H3
P145,H14
P2198,H48
P2199,H49
P1675,H26
P991,H17
P471,H22
P1028,H15
P1029,H15
P328,H3
P328,H15
P482,H12
P482,H23
P2229,H48
P2228,H17
P1417,H16
P2166,H48
P2167,H49
P819,H27
P640,H12
P640,H22
P987,H25
P987,H29
P986,H14
P1011,H21
P1010,H17
P915,H9
P915,H30
P1744,H40
P1745,H41
P1187,H34
P325,H5
P325,H9
P288,H14
P75,H1
P75,H3
P1469,H16
P1468,H33
P1098,H32
P883,H29
P1598,H17
P1599,H34
P1852,H42
P1853,H43
P2084,H46
P2085,H47
P1993,H44
P1446,H16
P1878,H42
P1879,H43
P1580,H15
P1164,H15
P1633,H29
P1632,H14
P1484,H21
P1485,H21
P749,H27
P1400,H16
P1401,H17
P407,H13
P407,H21
P663,H26
P662,H17
P43,H4
P43,H7
P1720,H26
P1721,H32
P1589,H27
P1596,H27
P1597,H32
P1624,H21
P1625,H21
P835,H21
P1678,H16
P1679,H16
P1276,H32
P2168,H48
P2169,H49
P1101,H33
P1670,H29
P1671,H29
P1371,H21
P1703,H22
P1702,H29
P949,H29
P2184,H48
P2185,H49
P2238,H33
P2239,H41
P1102,H32
P735,H5
P735,H8
P1110,H21
P1111,H15
P1602,H27
P1603,H36
P1904,H41
P1905,H41
P1790,H40
P2096,H46
P2097,H47
P2005,H44
P1792,H40
P1793,H41
P1684,H21
P1382,H26
P1383,H27
P1780,H40
P1781,H41
P1433,H17
P1207,H34
P1526,H38
P1527,H39
P1272,H26
P1273,H32
P1250,H26
P1229,H14
P1122,H17
P1123,H14
P2170,H48
P2171,H49
P1133,H17
P2190,H48
P2191,H49
P2218,H14
P2219,H14
P439,H22
P193,H10
P193,H16
P1576,H26
P1577,H34
P1000,H16
P766,H14
P2230,H40
P2231,H40
P1775,H41
P1381,H17
P1197,H34
P1516,H38
P1517,H39
P410,H5
P410,H9
P1090,H32
P1091,H33
P1374,H29
P1375,H8
P718,H22
P2128,H48
P2129,H49
P1473,H32
P1472,H34
P1740,H40
P1741,H41
P1634,H39
P1635,H15
P1510,H38
P1361,H16
P1360,H14
P528,H16
P2046,H46
P2047,H47
P1955,H44
P1317,H36
P747,H13
P747,H21
P1553,H30
P1553,H39
P1552,H38
P1260,H17
P1026,H21
P1020,H16
P1021,H29
P952,H21
P500,H22
P1917,H16
P1916,H32
P1065,H33
P839,H29
P994,H18
P994,H24
P995,H21
P1571,H18
P1571,H24
P1874,H42
P1875,H43
P1604,H17
P1605,H17
P1046,H17
P1389,H5
P1389,H8
P1388,H32
P1224,H32
P1083,H33
P861,H29
P1479,H29
P1478,H15
P1656,H29
P1657,H29
P1362,H3
P1362,H14
P1363,H14
P1606,H27
P1607,H36
P1802,H40
P1803,H41
P1714,H22
P2202,H48
P2203,H49
P2204,H48
P2205,H49
P1673,H39
P1872,H42
P1873,H43
P1856,H42
P1857,H43
P1824,H42
P1825,H43
P1072,H32
P1073,H33
P849,H29
P2066,H46
P2067,H47
P1975,H44
P1343,H36
P1840,H42
P1841,H43
P2088,H46
P2089,H47
P1997,H44
P1470,H36
P2038,H46
P2039,H47
P1947,H44
P1870,H42
P1871,H43
P1458,H32
P1358,H36
P2246,H42
P2247,H42
P2117,H42
P1877,H43
P1578,H15
P2086,H46
P2087,H47
P1995,H44
P1058,H12
P1058,H22
P1059,H15
P2262,H22
P2263,H34
P1546,H38
P1547,H39
P1054,H27
P1830,H42
P1831,H43
P2206,H48
P2207,H49
P1891,H39
P671,H8
P1786,H40
P1787,H41
P1592,H15
P1144,H21
P1832,H42
P1833,H43
P741,H15
P1464,H33
P1465,H15
P2264,H32
P2265,H14
P855,H29
P291,H17
P1397,H13
P1397,H21
P2078,H46
P2079,H47
P1987,H44
P1313,H36
P2044,H46
P2045,H47
P1953,H44
P1315,H36
P2018,H41
P2019,H41
P2107,H21
P2106,H40
P2080,H46
P2081,H47
P2115,H29
P2114,H44
P1335,H36
P1429,H3
P1429,H14
P1428,H36
P2234,H46
P2235,H46
P2063,H47
P1971,H44
P2068,H46
P2069,H47
P1977,H44
P1345,H36
P2162,H48
P2163,H49
P383,H10
P383,H16
P1738,H40
P1739,H41
P1181,H34
P1508,H38
P1509,H39
P1040,H8
P1041,H8
P1724,H38
P1725,H38
P1666,H38
P1543,H39
P1013,H14
P1746,H40
P1747,H41
P2016,H34
P2017,H34
P2102,H46
P2103,H47
P2011,H44
P1895,H29
P1285,H36
P1762,H40
P1763,H41
P1209,H34
P1528,H38
P1529,H39
P769,H16
P300,H5
P300,H8
P967,H9
P967,H31
P1536,H38
P1537,H39
P1736,H40
P1737,H41
P1179,H34
P2156,H48
P2157,H49
P957,H15
P1367,H14
P1366,H15
P469,H12
P469,H22
P373,H5
P373,H9
P2134,H48
P2135,H49
P495,H17
P457,H22
P1068,H32
P1069,H33
P845,H25
P845,H29
P1814,H42
P1815,H43
P1922,H26
P1923,H16
P1448,H26
P1445,H29
P1152,H26
P1351,H19
P1351,H36
P2072,H46
P2073,H47
P1981,H44
P1163,H16
P633,H27
P335,H13
P335,H21
P1918,H29
P1919,H29
P1387,H15
P2242,H16
P2243,H16
P1461,H17
P2026,H46
P2027,H47
P1935,H44
P1289,H36
P1766,H40
P1767,H41
P1215,H34
P1926,H24
P1926,H43
P1927,H22
P1838,H42
P1826,H42
P1827,H43
P840,H25
P840,H28
P841,H29
P1892,H21
P1893,H33
P552,H22
P776,H27
P777,H8
P1574,H22
P1575,H33
P665,H3
P665,H14
P2142,H48
P2143,H49
P184,H16
P2032,H46
P2033,H47
P1941,H44
P1295,H36
P519,H17
P1641,H22
P1640,H34
P1902,H40
P1903,H8
P1743,H41
P1723,H10
P1723,H17
P1722,H38
P1567,H39
P2090,H46
P2091,H47
P1999,H44
P1569,H38
P1600,H17
P1601,H29
P126,H3
P126,H14
P1688,H19
P1688,H36
P1689,H15
P2034,H46
P2035,H47
P1943,H44
P1717,H27
P1716,H15
P278,H3
P278,H15
P1748,H40
P1749,H41
P1913,H32
P1912,H34
P1512,H38
P1513,H39
P428,H15
P750,H22
P751,H16
P2208,H48
P2209,H49
P2210,H48
P2211,H49
P109,H4
P109,H7
P190,H4
P190,H7
P2052,H46
P2053,H47
P1961,H44
P1323,H36
P778,H16
P1033,H21
P1032,H29
P1080,H32
P1081,H33
P1268,H22
P1269,H34
P771,H14
P2126,H48
P2127,H49
P2182,H48
P2183,H49
P1476,H16
P508,H16
P1897,H14
P1896,H15
P668,H21
P864,H25
P864,H28
P1584,H29
P1585,H29
P2121,H33
P2120,H47
P2042,H46
P1951,H44
P1311,H36
P666,H20
P666,H26
P1160,H28
P1160,H33
P1161,H33
P1084,H32
P1614,H29
P1615,H29
P1474,H26
P1475,H26
P1868,H42
P1869,H43
P698,H27
P2232,H43
P2233,H15
P1860,H42
P1247,H8
P1862,H42
P1863,H43
P1864,H42
P1865,H43
P580,H18
P580,H25
P1548,H38
P1549,H39
P1138,H17
P772,H17
P802,H26
P803,H8
P1212,H31
P1212,H35
P1213,H34
P2255,H48
P2254,H32
P1906,H41
P1800,H40
P1710,H38
P1533,H39
P2178,H48
P2179,H49
P1440,H22
P975,H27
P1544,H38
P1545,H39
P1884,H26
P1885,H26
P998,H16
P721,H16
P602,H22
P2241,H48
P2240,H22
P2227,H22
P607,H10
P607,H17
P2216,H48
P2217,H49
P2111,H15
P1274,H34
P1756,H35
P1756,H40
P1757,H41
P1719,H32
P1718,H38
P1521,H39
P1758,H40
P1759,H41
P1203,H34
P1522,H38
P1523,H39
P1086,H32
P1087,H33
P2015,H28
P2015,H32
P2014,H26
P1920,H29
P1402,H29
P1834,H24
P1834,H42
P1835,H43
P1836,H42
P1837,H43
P431,H14
P2098,H46
P2099,H47
P2007,H44
P2261,H42
P2260,H47
P2100,H46
P2009,H44
P1325,H36
P2054,H46
P2055,H47
P1963,H44
P1327,H36
P1854,H42
P1855,H43
P1150,H17
P1726,H16
P1727,H16
P1760,H40
P1761,H41
P1205,H34
P1680,H39
P1681,H39
P1524,H38
P1481,H34
P1480,H8
P1427,H22
P1712,H22
P1713,H36
P313,H15
P58,H5
P58,H9
P2160,H48
P2161,H49
P1018,H14
P1846,H42
P1847,H43
P1044,H14
P2225,H27
P2224,H46
P2075,H47
P1983,H44
P1355,H36
P1254,H34
P1734,H40
P1735,H41
P1900,H38
P1901,H8
P1555,H39
P2174,H48
P2175,H49
P2076,H46
P2077,H47
P1985,H44
P1357,H36
P1271,H34
P2136,H48
P2137,H49
P1866,H42
P1867,H43
P1373,H14
P1850,H42
P1851,H43
P710,H18
P710,H24
P1156,H28
P1156,H32
P1157,H8
P1063,H33
P837,H29
P194,H10
P194,H16
P1014,H21
P1015,H21
P2188,H48
P2189,H49
P1498,H16
P1495,H21
P1118,H20
P1118,H26
P1119,H15
P613,H27
P256,H7
P256,H18
P2020,H46
P2021,H47
P1929,H44
P1279,H36
P247,H5
P247,H9
P2124,H48
P2125,H49
P453,H22
P2212,H48
P2213,H49
P2214,H48
P2215,H49
P2150,H48
P2151,H49
P2158,H48
P2159,H49
P1007,H26
P2140,H48
P2141,H49
P1804,H17
P1805,H39
P832,H17
P1422,H22
P1423,H33
P1031,H22
P2056,H46
P2057,H47
P1965,H44
P1329,H36
P813,H27
P731,H16
P730,H17
P1454,H17
P1455,H17
P1438,H17
P1393,H15
P1798,H40
P1799,H41
P1704,H14
P1764,H40
P1765,H41
P1211,H34
P1530,H30
P1530,H38
P2245,H44
P2244,H39
P1925,H17
P294,H10
P294,H17
P270,H10
P270,H17
P477,H12
P477,H22
P2130,H48
P2131,H49
P542,H10
P542,H17
P543,H17
P514,H16
P515,H15
P205,H17
