parasite_leaf:,host_leaf
P1552,H32
P1553,H49
P1294,H32
P1582,H32
P1583,H32
P1315,H46
P674,H33
P675,H43
P1245,H40
P1244,H38
P1111,H40
P1268,H55
P1269,H52
P1384,H58
P1385,H59
P741,H33
P1643,H58
P1642,H48
P1035,H48
P887,H47
P887,H49
P1096,H46
P1097,H46
P1050,H27
P1050,H53
P1051,H45
P992,H52
P1213,H29
P1213,H40
P1212,H33
P1102,H30
P1103,H41
P1346,H56
P1347,H57
P1263,H28
P1492,H51
P1493,H41
P223,H11
P223,H27
P600,H40
P601,H41
P1528,H51
P1529,H51
P1520,H32
P1645,H32
P1644,H49
P748,H21
P748,H28
P749,H40
P1302,H55
P1303,H46
P1388,H58
P1389,H59
P820,H18
P1117,H25
P1116,H43
P1454,H44
P1455,H45
P1087,H38
P789,H45
P1606,H48
P1607,H49
P1316,H47
P1316,H48
P1065,H38
P979,H6
P915,H49
P879,H46
P1252,H32
P1253,H32
P1039,H19
P1039,H25
P1661,H13
P1660,H38
P397,H11
P397,H27
P1636,H25
P1637,H25
P1565,H49
P1477,H28
P1424,H25
P1600,H48
P1601,H9
P966,H25
P1417,H57
P1416,H40
P589,H41
P590,H29
P590,H40
P591,H29
P591,H41
P1617,H49
P1616,H34
P1357,H13
P644,H6
P404,H28
P1248,H6
P1249,H6
P477,H30
P817,H39
P817,H43
P1442,H34
P1443,H34
P419,H28
P399,H32
P1016,H26
P1016,H30
P1017,H25
P752,H30
P547,H22
P547,H32
P1056,H52
P1057,H52
P995,H53
P321,H28
P360,H6
P361,H14
P1519,H59
P1518,H51
P1218,H46
P1581,H52
P1580,H45
P796,H44
P629,H43
P845,H16
P845,H23
P1676,H58
P1677,H55
P1399,H59
P1177,H55
P1291,H52
P1290,H44
P1019,H33
P654,H8
P654,H13
P655,H37
P1693,H33
P1692,H25
P1597,H33
P956,H34
P957,H41
P355,H18
P433,H35
P433,H37
P1123,H33
P1122,H36
P574,H36
P473,H14
P191,H25
P123,H15
P123,H18
P63,H12
P63,H14
P1578,H34
P1579,H18
P1281,H55
P1047,H25
P577,H16
P577,H23
P896,H48
P897,H49
P861,H46
P609,H20
P609,H38
P1622,H35
P1622,H37
P1623,H36
P430,H35
P430,H36
P185,H19
P185,H25
P113,H15
P113,H18
P291,H26
P291,H30
P1486,H50
P1486,H57
P1620,H57
P1621,H51
P1324,H56
P1685,H46
P1684,H51
P1006,H52
P1007,H53
P1682,H36
P1683,H36
P1504,H33
P1367,H44
P1366,H38
P646,H13
P1404,H58
P1405,H59
P1183,H55
P1407,H54
P1407,H59
P1406,H54
P1406,H58
P1185,H55
P440,H35
P440,H36
P980,H39
P980,H43
P981,H36
P810,H37
P709,H41
P798,H44
P799,H45
P642,H34
P206,H25
P453,H35
P453,H37
P452,H35
P452,H36
P407,H10
P407,H17
P774,H34
P775,H41
P632,H13
P536,H34
P1306,H9
P1307,H9
P365,H24
P365,H35
P587,H29
P587,H41
P1206,H40
P1207,H38
P1609,H14
P1608,H40
P1513,H14
P1512,H28
P548,H20
P548,H38
P549,H34
P529,H30
P1265,H33
P1264,H45
P1075,H34
P790,H44
P1320,H39
P1320,H43
P1321,H43
P381,H12
P381,H14
P962,H33
P963,H33
P316,H32
P167,H16
P167,H23
P158,H16
P158,H22
P358,H16
P358,H23
P1396,H58
P1397,H59
P1171,H55
P1013,H28
P760,H34
P894,H48
P895,H49
P859,H46
P363,H30
P889,H47
P889,H49
P1516,H48
P1517,H45
P1118,H52
P1119,H18
P1066,H46
P680,H26
P680,H30
P681,H33
P1140,H51
P1141,H53
P1322,H56
P1323,H57
P550,H11
P550,H27
P551,H19
P551,H25
P918,H48
P919,H49
P883,H17
P883,H46
P1624,H43
P1625,H43
P829,H24
P829,H34
P1288,H40
P1289,H40
P1226,H9
P1658,H34
P1659,H25
P1436,H9
P1113,H18
P977,H47
P977,H49
P976,H48
P899,H49
P863,H46
P1120,H29
P1120,H40
P1121,H14
P765,H28
P1653,H59
P1652,H41
P1352,H6
P1353,H6
P109,H13
P87,H10
P87,H17
P689,H8
P689,H13
P688,H32
P1554,H55
P1555,H46
P1468,H32
P1666,H33
P1667,H13
P319,H33
P1008,H52
P1009,H53
P846,H39
P846,H43
P755,H6
P724,H30
P1536,H56
P1537,H30
P1335,H57
P943,H51
P1378,H58
P1379,H59
P1153,H55
P544,H22
P544,H32
P1510,H57
P1511,H52
P1478,H22
P1478,H32
P1472,H33
P1568,H46
P1569,H9
P1527,H55
P954,H14
P1688,H33
P1689,H34
P1125,H33
P1344,H56
P1345,H57
P1243,H6
P929,H51
P1474,H15
P1474,H18
P1503,H33
P1502,H18
P283,H30
P225,H11
P225,H27
P792,H42
P792,H44
P793,H45
P623,H39
P623,H43
P1546,H30
P1547,H13
P1136,H38
P1081,H5
P1081,H9
P908,H47
P908,H48
P1566,H49
P1567,H49
P1419,H57
P873,H17
P873,H46
P1500,H58
P1501,H58
P1470,H55
P1496,H25
P1497,H25
P1452,H55
P1223,H46
P1572,H59
P1573,H59
P1380,H58
P1602,H44
P1603,H38
P1259,H28
P801,H45
P663,H40
P1342,H56
P1343,H57
P1145,H37
P947,H51
P1225,H13
P1224,H43
P1610,H48
P1611,H48
P1279,H18
P917,H49
P881,H46
P525,H20
P525,H38
P503,H35
P503,H37
P1071,H51
P1070,H6
P1015,H4
P1015,H6
P651,H32
P1202,H36
P1203,H14
P1130,H38
P1114,H6
P1651,H58
P1650,H25
P72,H5
P72,H9
P267,H5
P267,H9
P1594,H32
P1595,H45
P1488,H25
P1099,H39
