parasite_leaf:,host_leaf
P763,H9
P763,H11
P944,H44
P945,H45
P641,H28
P614,H27
P349,H27
P688,H40
P689,H41
P565,H15
P277,H10
P277,H25
P418,H34
P419,H35
P1077,H41
P1076,H37
P1026,H28
P846,H28
P654,H23
P571,H36
P209,H12
P209,H14
P1045,H42
P1044,H17
P1009,H39
P1008,H28
P574,H14
P249,H9
P249,H11
P926,H44
P927,H45
P987,H15
P986,H36
P587,H36
P451,H37
P379,H32
P860,H18
P861,H34
P1091,H35
P1090,H44
P949,H45
P504,H18
P1079,H27
P1078,H30
P771,H30
P242,H23
P982,H34
P983,H34
P432,H32
P466,H33
P466,H36
P467,H37
P930,H44
P931,H45
P297,H30
P704,H42
P705,H43
P341,H19
P341,H29
P868,H28
P869,H35
P254,H19
P254,H29
P352,H17
P353,H17
P23,H9
P23,H10
P607,H36
P606,H23
P158,H23
P151,H7
P151,H13
P710,H42
P711,H43
P818,H18
P819,H18
P1036,H30
P1037,H30
P891,H38
P1051,H41
P1050,H30
P630,H36
P508,H36
P796,H37
P797,H23
P391,H32
P946,H44
P947,H45
P814,H30
P1057,H27
P1056,H43
P285,H24
P285,H27
P241,H14
P240,H23
P303,H22
P303,H30
P1065,H39
P1064,H36
P506,H36
P811,H41
P810,H37
P990,H32
P991,H32
P578,H16
P578,H21
P776,H13
P777,H23
P901,H40
P900,H43
P804,H42
P755,H18
P707,H43
P330,H15
P331,H5
P64,H12
P64,H14
P155,H8
P155,H17
P154,H9
P154,H11
P29,H12
P29,H15
P76,H12
P76,H14
P329,H12
P329,H15
P328,H13
P862,H14
P863,H5
P84,H3
P84,H5
P928,H11
P928,H44
P929,H45
P294,H15
P555,H25
P555,H34
P554,H23
P206,H15
P425,H25
P425,H35
P424,H34
P405,H28
P828,H37
P829,H17
P970,H18
P971,H17
P880,H36
P816,H14
P817,H14
P647,H14
P434,H28
P1035,H45
P1034,H23
P1082,H18
P1083,H36
P764,H39
P1052,H27
P1053,H34
P850,H15
P1075,H14
P1074,H15
P950,H44
P951,H45
P864,H13
P37,H9
P37,H11
P115,H7
P115,H13
P114,H7
P114,H13
P752,H15
P753,H17
P481,H15
P258,H18
P70,H6
P70,H19
P177,H20
P177,H22
P176,H15
P572,H13
P573,H13
P1015,H32
P1014,H42
P972,H23
P638,H35
P912,H34
P913,H34
P1002,H18
P1003,H41
P978,H44
P979,H44
P943,H45
P610,H34
P421,H35
P489,H14
P488,H35
P426,H25
P426,H34
P792,H40
P793,H35
P669,H41
P202,H10
P202,H25
P773,H21
P773,H43
P772,H5
P960,H13
P961,H37
P825,H36
P265,H18
P616,H28
P617,H37
P966,H15
P967,H15
P364,H27
P287,H14
P232,H24
P232,H26
P618,H20
P618,H23
P619,H14
P230,H24
P230,H26
P692,H27
P693,H27
P546,H28
P547,H27
P532,H12
P532,H15
P344,H13
P569,H14
P568,H34
P750,H25
P750,H35
P751,H35
P798,H13
P799,H43
P217,H17
P842,H20
P842,H23
P843,H41
P802,H5
P430,H5
P778,H5
P779,H34
P822,H28
P823,H28
P1012,H30
P1013,H30
P975,H39
P974,H42
P1005,H13
P1004,H43
P736,H42
P737,H43
P651,H38
P716,H42
P717,H43
P873,H28
P872,H17
P709,H21
P709,H43
P708,H42
P790,H36
P791,H36
P645,H13
P494,H15
P934,H44
P935,H45
P517,H18
P602,H38
P603,H39
P940,H44
P941,H45
P938,H44
P939,H45
P561,H37
P826,H36
P827,H36
P723,H21
P723,H43
P722,H42
P936,H44
P937,H45
P211,H8
P211,H17
P922,H44
P923,H45
P429,H19
P429,H28
P670,H40
P671,H41
P334,H6
P334,H18
P325,H3
P325,H5
P462,H36
P463,H37
P393,H31
P393,H32
P307,H22
P307,H30
P413,H25
P413,H35
P412,H34
P833,H27
P832,H34
P756,H41
P676,H40
P491,H34
P674,H40
P675,H41
P223,H24
P223,H27
P58,H8
P58,H17
P566,H3
P566,H5
P635,H34
P634,H17
P118,H17
P94,H16
P94,H20
P741,H39
P740,H42
P768,H43
P769,H43
P1062,H5
P1063,H17
P813,H34
P327,H19
P327,H28
P185,H20
P185,H23
P1072,H23
P1073,H23
P954,H44
P955,H45
P883,H5
P874,H36
P459,H37
P387,H32
P319,H22
P319,H30
P1067,H28
P1066,H36
P469,H37
P1025,H15
P1024,H18
P801,H5
P558,H32
P559,H32
P684,H40
P685,H41
P1042,H30
P1043,H42
P1031,H32
P622,H30
P1068,H26
P1068,H40
P1069,H40
P745,H38
P908,H35
P909,H35
P876,H41
P1016,H36
P1017,H36
P368,H31
P368,H33
P369,H31
P369,H32
P661,H28
P660,H30
P139,H23
P866,H26
P866,H41
P918,H41
P919,H43
P993,H5
P992,H17
P988,H42
P989,H42
P820,H18
P785,H41
P977,H13
P976,H43
P738,H42
P703,H15
P227,H24
P227,H27
P664,H40
P665,H41
P167,H10
P167,H25
P67,H8
P67,H17
P1040,H13
P1041,H37
P806,H17
P924,H44
P925,H45
P758,H32
P759,H32
P501,H36
P694,H35
P695,H23
P878,H34
P879,H43
P61,H9
P61,H10
P472,H20
P472,H23
P473,H14
P839,H14
P838,H23
P831,H23
P562,H23
P920,H44
P921,H45
P637,H27
P636,H30
P969,H39
P968,H5
P893,H36
P887,H30
P1059,H23
P1058,H43
P1071,H41
P1070,H42
P442,H33
P442,H36
P896,H37
P897,H37
P997,H36
P996,H32
P841,H15
P720,H21
P720,H42
P721,H43
P531,H18
P724,H21
P724,H42
P952,H44
P953,H45
P870,H43
P580,H35
P416,H25
P416,H34
P917,H37
P916,H23
P658,H23
P984,H13
P985,H42
P855,H40
P1018,H36
P1019,H17
P837,H40
P624,H32
P834,H40
P835,H40
P1084,H41
P1085,H43
P1060,H41
P859,H43
P994,H14
P995,H14
P512,H37
P550,H13
P551,H13
