parasite_leaf:,host_leaf
P130,H4
P130,H6
P1056,H9
P1057,H9
P591,H7
P591,H22
P982,H30
P983,H31
P853,H24
P852,H29
P870,H28
P871,H9
P992,H30
P993,H31
P593,H22
P1037,H20
P1036,H24
P686,H22
P968,H30
P969,H31
P801,H6
P800,H16
P219,H16
P204,H11
P204,H17
P153,H9
P936,H22
P937,H9
P1031,H30
P1030,H31
P984,H30
P526,H6
P407,H6
P450,H20
P451,H21
P394,H19
P395,H19
P420,H18
P420,H20
P421,H21
P1008,H30
P1009,H31
P1010,H30
P1011,H31
P579,H22
P886,H22
P887,H9
P892,H24
P893,H24
P957,H19
P956,H25
P882,H20
P883,H20
P736,H9
P715,H9
P603,H22
P1020,H9
P1021,H9
P1017,H30
P1016,H6
P790,H26
P791,H27
P996,H30
P997,H31
P994,H30
P995,H31
P567,H22
P964,H30
P965,H31
P569,H22
P978,H30
P979,H31
P587,H22
P980,H30
P981,H31
P589,H22
P473,H19
P177,H10
P177,H15
P439,H18
P439,H21
P438,H20
P710,H18
P710,H21
P711,H19
P476,H19
P263,H3
P263,H13
P822,H28
P823,H29
P362,H6
P257,H3
P257,H13
P185,H9
P113,H8
P113,H11
P416,H20
P417,H21
P279,H19
P163,H10
P163,H15
P149,H4
P149,H7
P990,H30
P991,H31
P670,H6
P252,H9
P868,H21
P869,H21
P1039,H30
P1038,H21
P529,H21
P503,H20
P696,H15
P696,H25
P697,H13
P676,H20
P331,H9
P754,H12
P754,H26
P755,H27
P750,H26
P751,H27
P135,H13
P10,H1
P10,H3
P70,H4
P70,H7
P71,H4
P71,H6
P63,H6
P889,H16
P888,H9
P795,H5
P795,H9
P517,H13
P1052,H31
P1053,H29
P1012,H30
P923,H28
P597,H22
P1054,H25
P1055,H16
P646,H24
P508,H21
P509,H9
P692,H20
P693,H20
P774,H26
P775,H27
P848,H28
P849,H29
P468,H19
P666,H20
P667,H25
P419,H21
P1049,H21
P1048,H19
P428,H18
P428,H20
P1000,H30
P1001,H31
P796,H21
P986,H30
P987,H31
