parasite_leaf:,host_leaf
P16,H3
P16,H4
P17,H3
P17,H4
P7,H3
P7,H5
P159,H5
P159,H26
P274,H27
P274,H32
P629,H7
P629,H41
P628,H38
P786,H5
P786,H26
P787,H26
P969,H32
P968,H31
P694,H31
P570,H47
P571,H37
P930,H60
P931,H61
P649,H51
P237,H33
P810,H56
P811,H57
P411,H40
P230,H32
P231,H33
P631,H5
P631,H26
P630,H47
P938,H60
P939,H61
P661,H51
P454,H26
P887,H51
P886,H26
P869,H5
P869,H26
P91,H6
P91,H10
P590,H10
P590,H48
P591,H49
P148,H2
P148,H7
P391,H27
P391,H33
P390,H33
P334,H12
P806,H54
P807,H55
P755,H32
P916,H58
P917,H59
P775,H32
P361,H38
P310,H29
P310,H31
P875,H47
P874,H43
P460,H42
P253,H28
P253,H37
P972,H59
P973,H52
P898,H58
P748,H21
P748,H23
P749,H42
P209,H9
P209,H19
P208,H9
P208,H19
P851,H38
P850,H33
P682,H33
P371,H27
P371,H33
P698,H12
P699,H48
P849,H35
P848,H52
P711,H53
P989,H32
P988,H45
P171,H8
P171,H12
P876,H43
P877,H43
P585,H23
P462,H42
P327,H31
P702,H31
P703,H31
P385,H27
P385,H32
P906,H58
P907,H59
P289,H31
P714,H52
P715,H53
P527,H45
P375,H24
P314,H37
P264,H28
P264,H37
P704,H48
P705,H48
P681,H48
P593,H49
P900,H58
P901,H59
P222,H23
P270,H11
P270,H20
P767,H17
P766,H53
P708,H52
P521,H45
P177,H22
P177,H28
P407,H27
P407,H33
P896,H38
P897,H52
P578,H38
P480,H30
P480,H42
P847,H55
P846,H42
P984,H43
P985,H40
P199,H31
P282,H21
P282,H23
P283,H37
P761,H43
P760,H23
P131,H11
P131,H20
P130,H11
P130,H20
P318,H18
P318,H34
P319,H34
P594,H48
P595,H49
P498,H33
P499,H37
P975,H23
P974,H49
P598,H48
P309,H15
P309,H25
P928,H60
P929,H61
P647,H51
P543,H47
P796,H54
P797,H55
P425,H24
P967,H53
P966,H56
P845,H33
P835,H57
P634,H38
P301,H6
P301,H10
P300,H17
P133,H15
P133,H24
P674,H46
P674,H50
P675,H51
P615,H32
P547,H25
P547,H47
P932,H60
P933,H61
P651,H51
P549,H47
P513,H38
P512,H34
P387,H34
P43,H8
P43,H12
P958,H60
P959,H61
P960,H60
P961,H61
P671,H51
P798,H54
P799,H55
P626,H47
P627,H47
P782,H24
P783,H24
P426,H34
P836,H56
P837,H57
P838,H56
P839,H57
P772,H17
P773,H17
P409,H34
P408,H35
P81,H19
P435,H7
P435,H41
P980,H40
P981,H40
P830,H56
P831,H57
P856,H56
P857,H56
P833,H57
P825,H41
P825,H57
P885,H33
P884,H56
P393,H38
P276,H19
P479,H38
P478,H12
P45,H8
P45,H12
P356,H16
P356,H39
P508,H33
P509,H40
P484,H38
P267,H23
P936,H60
P937,H61
P659,H51
