parasite_leaf:,host_leaf
P77,H9
P77,H13
P414,H10
P414,H26
P1029,H26
P1029,H35
P1028,H27
P1079,H33
P1078,H27
P994,H36
P995,H37
P1068,H31
P1069,H16
P1086,H37
P1087,H25
P996,H36
P939,H5
P939,H33
P1054,H16
P1055,H16
P1032,H20
P1033,H32
P473,H9
P473,H13
P307,H21
P1114,H13
P1115,H13
P1323,H30
P1322,H13
P1175,H13
P1148,H38
P1149,H39
P1236,H40
P1237,H41
P521,H14
P521,H21
P1242,H40
P1243,H41
P335,H18
P335,H22
P554,H30
P555,H31
P565,H12
P565,H31
P1218,H38
P1219,H35
P1155,H39
P876,H30
P296,H13
P1172,H19
P1173,H34
P1338,H29
P1339,H29
P924,H16
P925,H16
P1260,H40
P1261,H41
P1262,H40
P1263,H41
P345,H22
P1344,H33
P1345,H33
P1224,H30
P561,H31
P595,H30
P594,H25
P1066,H13
P1067,H29
P710,H19
P711,H21
P231,H16
P990,H36
P991,H37
P1268,H40
P1269,H41
P325,H22
P1045,H31
P1044,H33
P1020,H21
P507,H27
P1049,H30
P1048,H32
P661,H33
P847,H19
P846,H20
P1208,H39
P1209,H25
P1168,H38
P1121,H19
P871,H33
P1250,H40
P1251,H41
P608,H16
P808,H30
P809,H31
P567,H31
P1220,H36
P1221,H27
P1099,H31
P993,H37
P931,H22
P716,H16
P717,H16
P1270,H40
P1271,H41
P928,H16
P551,H12
P551,H31
P550,H30
P756,H25
P757,H25
P1285,H37
P1284,H38
P1153,H39
P868,H19
P696,H30
P1018,H25
P1019,H25
P553,H31
P624,H31
P625,H19
P548,H12
P548,H30
P1296,H27
P1297,H27
P860,H27
P884,H34
P885,H35
P968,H17
P968,H36
P969,H37
P428,H16
P118,H7
P118,H17
P99,H3
P99,H10
P908,H34
P909,H35
P1205,H29
P1204,H27
P592,H29
P1124,H38
P1125,H39
P367,H25
P1177,H19
P1176,H32
P675,H33
P752,H11
P752,H25
P1254,H40
P1255,H41
P522,H25
P385,H25
P1097,H21
P1096,H29
P479,H13
P1126,H38
P1127,H39
P59,H3
P59,H10
P124,H8
P124,H14
P664,H32
P665,H33
P1080,H37
P1081,H34
P982,H36
P1272,H40
P1273,H41
P1274,H40
P1275,H41
P195,H7
P195,H17
P342,H18
P342,H23
P1194,H22
P1195,H22
P646,H32
P647,H33
P1252,H40
P1253,H41
P720,H27
P713,H16
P886,H26
P886,H34
P887,H35
P1258,H40
P1259,H41
P787,H21
P741,H29
P1240,H40
P1241,H41
P339,H18
P339,H22
P1198,H21
P1199,H35
P512,H22
P934,H13
P935,H19
P626,H18
P626,H23
P733,H14
P733,H20
P732,H16
P824,H24
P824,H29
P825,H27
P1318,H38
P1319,H27
P1295,H37
P1129,H39
P1144,H38
P1145,H39
P1146,H38
P1147,H39
P582,H25
P482,H19
P483,H20
P1082,H12
P1082,H30
P1083,H19
P1187,H21
P1186,H32
P836,H31
P1150,H38
P1151,H39
P855,H31
P693,H14
P693,H21
P572,H30
P79,H9
P79,H12
P193,H3
P193,H10
P1094,H7
P1094,H16
P1095,H20
P1132,H38
P1133,H39
P357,H7
P357,H17
P114,H7
P114,H17
P87,H8
P87,H14
P709,H12
P709,H30
P708,H30
P918,H31
P919,H33
P228,H15
P228,H19
P160,H15
P160,H18
P73,H4
P73,H7
P104,H9
P104,H12
P105,H3
P105,H11
P167,H15
P167,H19
P811,H32
P810,H33
P676,H5
P676,H32
P1288,H13
P1289,H16
P662,H32
P663,H33
P358,H18
P358,H22
P1230,H40
P1231,H41
P492,H7
P492,H16
P493,H16
P210,H16
P1170,H29
P1171,H29
P1290,H21
P1291,H21
P964,H36
P965,H37
P724,H9
P724,H13
P1111,H30
P1110,H21
P1073,H37
P975,H17
P975,H37
P974,H36
P269,H16
P742,H13
P743,H13
