parasite_leaf:,host_leaf
P800,H12
P800,H44
P801,H29
P1433,H45
P1433,H60
P2294,H70
P2295,H71
P1685,H24
P1685,H62
P1684,H28
P1310,H51
P1212,H51
P898,H50
P960,H44
P961,H44
P2336,H70
P2337,H71
P1937,H13
P1425,H60
P2460,H60
P2461,H68
P1665,H44
P2312,H70
P2313,H71
P2256,H41
P2257,H63
P2116,H60
P2202,H68
P2203,H69
P2314,H70
P2315,H71
P1971,H57
P1970,H44
P1785,H46
P2320,H70
P2321,H71
P192,H5
P192,H13
P1826,H60
P1827,H60
P2292,H70
P2293,H71
P717,H44
P2480,H72
P2481,H72
P2435,H73
P2436,H72
P2437,H73
P2063,H67
P1918,H30
P1831,H28
P2286,H28
P2287,H28
P1671,H29
P1261,H28
P816,H41
P2086,H40
P2087,H63
P881,H16
P881,H32
P2140,H57
P2141,H57
P1136,H56
P1998,H57
P1999,H21
P1541,H57
P1361,H30
P1138,H38
P1138,H56
P965,H41
P964,H46
P751,H35
P751,H47
P1909,H58
P1908,H50
P917,H51
P2306,H70
P2307,H71
P1453,H60
P1307,H58
P2454,H44
P2455,H67
P1938,H64
P1707,H65
P1074,H26
P220,H6
P220,H9
P1648,H46
P1649,H21
P1227,H18
P769,H47
P2278,H68
P2279,H68
P2195,H69
P2446,H41
P2447,H49
P1779,H60
P1778,H25
P501,H26
P496,H18
P1546,H13
P1547,H13
P1381,H13
P1217,H13
P2234,H9
P2235,H58
P1651,H37
P1277,H9
P373,H9
P237,H18
P1078,H41
P1079,H13
P1638,H41
P1639,H42
P2262,H40
P2263,H18
P971,H32
P1962,H56
P1963,H58
P1123,H57
P1346,H40
P1347,H42
P593,H41
P760,H35
P760,H46
P761,H47
P802,H13
P803,H13
P1230,H30
P1231,H21
P973,H40
P972,H9
P650,H39
P650,H40
P651,H32
P1534,H39
P1534,H41
P1825,H65
P1824,H42
P1751,H26
P1750,H9
P1240,H56
P1113,H57
P2400,H72
P2401,H73
P2039,H67
P1556,H40
P1322,H47
P752,H46
P183,H8
P183,H26
P512,H33
P512,H37
P746,H14
P746,H18
P1653,H50
P1652,H60
P2298,H70
P2299,H71
P2354,H67
P2355,H67
P2372,H72
P2373,H73
P2464,H49
P2465,H49
P325,H16
P325,H32
P1188,H26
P1189,H26
P178,H8
P178,H27
P127,H15
P127,H21
P2463,H54
P2462,H63
P2142,H62
P1603,H9
P1589,H63
P1813,H47
P1812,H50
P891,H51
P1943,H54
P1942,H42
P1884,H21
P2322,H70
P2323,H71
P1447,H60
P1952,H41
P1953,H60
P1978,H44
P1979,H44
P1497,H25
P1496,H32
P1398,H21
P2328,H70
P2329,H71
P2330,H70
P2331,H71
P1423,H60
P1790,H25
P1791,H32
P2283,H46
P2282,H13
P1224,H18
P1225,H18
P811,H8
P811,H26
P1793,H50
P1792,H21
P1339,H21
P487,H21
P915,H20
P915,H51
P1599,H9
P1598,H50
P784,H14
P784,H18
P748,H30
P749,H30
P2453,H42
P2452,H69
P2216,H68
P1984,H30
P678,H31
P678,H43
P1308,H31
P1308,H42
P1309,H13
P2428,H72
P2429,H73
P2078,H42
P1491,H56
P908,H50
P909,H51
P1405,H28
P1404,H37
P1023,H54
P1022,H28
P1390,H11
P1390,H28
P1391,H49
P1773,H6
P1773,H9
P1772,H29
P155,H17
P155,H22
P154,H17
P154,H22
P187,H23
P187,H24
P186,H23
P186,H24
P2376,H72
P2377,H73
P2015,H67
P873,H49
P1935,H54
P1934,H29
P455,H23
P455,H25
P2091,H46
P2090,H44
P1096,H25
P1562,H62
P1563,H63
P471,H19
P471,H30
P618,H16
P618,H32
P619,H40
P1057,H23
P1057,H25
P1572,H62
P1573,H63
P2178,H68
P2179,H69
P2426,H72
P2427,H73
P2069,H67
P1951,H21
P2479,H42
P2478,H49
P2430,H72
P2431,H73
P2432,H72
P2433,H73
P2043,H67
P2404,H72
P2405,H73
P2045,H67
P1620,H36
P1620,H48
P2398,H72
P2399,H73
P2037,H67
P863,H49
P577,H11
P577,H28
P1504,H59
P1505,H28
P1687,H46
P1686,H58
P2416,H72
P2417,H73
P2057,H67
P1837,H28
P1484,H37
P1239,H42
P912,H50
P913,H51
P783,H15
P783,H21
P1861,H41
P1860,H63
P1580,H62
P2284,H68
P2285,H68
P2211,H69
P2212,H68
P2213,H69
P738,H37
P622,H37
P2442,H72
P2443,H73
P2444,H72
P2445,H73
P2013,H67
P851,H49
P343,H16
P343,H32
P2236,H41
P2237,H63
P1633,H13
P2402,H72
P2403,H73
P2041,H67
P1646,H26
P1994,H40
P1995,H58
P1758,H56
P1759,H58
P1117,H57
P1987,H56
P1986,H47
P762,H46
P350,H21
P1255,H11
P1255,H28
