parasite_leaf:,host_leaf
P11,H3
P11,H5
P10,H4
P13,H3
P13,H4
P158,H32
P158,H45
P172,H32
P172,H44
P459,H61
P458,H18
P295,H18
P210,H49
P426,H52
P427,H52
P401,H43
P321,H53
P442,H62
P443,H63
P379,H61
P371,H59
P350,H54
P333,H55
P428,H29
P429,H29
P352,H20
P450,H43
P451,H43
P258,H40
P357,H38
P357,H56
P464,H33
P465,H57
P274,H31
P274,H33
P416,H30
P417,H51
P123,H18
P239,H24
P239,H47
P238,H35
P238,H40
P440,H41
P441,H49
P150,H34
P150,H42
P151,H43
P58,H13
P58,H19
P363,H54
P362,H20
P348,H18
P156,H18
P37,H9
P37,H12
P28,H8
P28,H11
P47,H14
P47,H16
P300,H4
P301,H4
P286,H14
P286,H17
P285,H31
P285,H33
P154,H9
P154,H12
P155,H30
P83,H18
P337,H30
P336,H51
P306,H51
P254,H50
P297,H43
P296,H22
P444,H62
P445,H63
P385,H51
P377,H61
P460,H51
P461,H51
P392,H59
P387,H46
P144,H28
P144,H38
P145,H39
P418,H29
P419,H46
P413,H29
P199,H4
P398,H25
P399,H25
P283,H30
P327,H42
P326,H52
P319,H53
P389,H40
P388,H51
P250,H50
P253,H37
P253,H51
P252,H50
P403,H57
P402,H36
P355,H40
P415,H11
P415,H25
P414,H12
P298,H18
P299,H18
P265,H47
P33,H9
P33,H12
P67,H7
P67,H20
P324,H52
P325,H53
P273,H30
P278,H49
P279,H49
P69,H7
P69,H20
P267,H40
P266,H18
P162,H25
P314,H52
P315,H53
P193,H49
P138,H19
P138,H37
P280,H19
P280,H36
P449,H55
P448,H36
P421,H36
P454,H43
P455,H50
P390,H43
P292,H33
P191,H21
P191,H49
P424,H53
P425,H53
P397,H53
P312,H52
P205,H14
P205,H17
P277,H21
P277,H49
P276,H12
P308,H52
P309,H53
P187,H49
P367,H39
P366,H53
P432,H41
P433,H18
P394,H52
P189,H49
P438,H41
P439,H41
P360,H33
P406,H47
P407,H50
P206,H20
P15,H3
P15,H4
P6,H3
P6,H5
P48,H14
P48,H17
P49,H14
P49,H16
P343,H38
P343,H57
P342,H56
P382,H57
P383,H52
P344,H56
P235,H39
P404,H57
P405,H53
P375,H57
P340,H38
P340,H56
P289,H4
P288,H39
P431,H30
P430,H29
P358,H29
P174,H15
P174,H22
P175,H22
P120,H22
P61,H13
P61,H18
P178,H4
P179,H4
P423,H16
P422,H29
P228,H36
P223,H36
P219,H36
P208,H36
P249,H37
P249,H51
P248,H50
P330,H54
P331,H55
P161,H44
P381,H61
P380,H25
P290,H51
P463,H63
P462,H50
P135,H36
P322,H52
P323,H53
P260,H25
P225,H25
P216,H46
P165,H47
P446,H25
P447,H25
P128,H14
P128,H16
P256,H50
P257,H51
P240,H16
P230,H49
P231,H49
P453,H57
P452,H22
P457,H29
P456,H52
P347,H50
P317,H48
P317,H53
P92,H14
P92,H16
P50,H14
P50,H17
P236,H47
P237,H12
P364,H39
P365,H52
P338,H56
P339,H57
P409,H40
P408,H43
P152,H42
P177,H32
P177,H44
P176,H22
P269,H41
P268,H22
P170,H22
P166,H20
P304,H29
P305,H29
P213,H29
P372,H12
P373,H52
P411,H59
P410,H49
P226,H12
P57,H13
P57,H18
P302,H51
P303,H51
P246,H37
P246,H50
P437,H55
P436,H36
P97,H22
P20,H3
P20,H4
