parasite_leaf:,host_leaf
P9,H4
P9,H6
P45,H23
P45,H25
P834,H50
P835,H77
P634,H55
P420,H55
P674,H80
P675,H81
P489,H29
P467,H69
P254,H54
P781,H81
P780,H35
P564,H43
P565,H24
P752,H86
P753,H87
P352,H43
P850,H87
P851,H77
P744,H86
P398,H35
P399,H35
P484,H61
P484,H70
P485,H71
P470,H42
P470,H51
P214,H50
P408,H62
P409,H63
P251,H52
P226,H43
P620,H75
P621,H75
P774,H88
P775,H89
P800,H90
P801,H91
P858,H92
P859,H93
P696,H82
P697,H83
P279,H13
P279,H30
P278,H42
P278,H50
P217,H51
P583,H50
P582,H59
P825,H91
P824,H77
P602,H59
P555,H58
P555,H77
P554,H76
P208,H50
P209,H51
P143,H43
P552,H25
P553,H25
P776,H88
P777,H89
P690,H55
P626,H47
P842,H47
P843,H87
P846,H46
P847,H75
P642,H12
P642,H78
P643,H79
P31,H7
P31,H9
P648,H78
P649,H79
P296,H38
P726,H84
P727,H85
P475,H71
P363,H16
P363,H60
P613,H47
P612,H38
P672,H80
P673,H81
P465,H69
P173,H33
P173,H40
P172,H39
P172,H44
P770,H88
P771,H89
P445,H67
P307,H57
P656,H46
P657,H65
P784,H65
P785,H65
P440,H50
P734,H62
P735,H78
P722,H48
P451,H54
P604,H43
P605,H67
P335,H2
P335,H17
P334,H17
P315,H44
P794,H90
P795,H91
P535,H75
P853,H69
P852,H65
P731,H70
P731,H85
P730,H84
P732,H84
P733,H85
P483,H71
P371,H60
P274,H55
P486,H33
P486,H40
P487,H62
P396,H54
P848,H83
P849,H91
P706,H82
P804,H90
P805,H91
P537,H75
P659,H39
P659,H44
P658,H65
P449,H18
P449,H54
P802,H90
P803,H91
P549,H57
P543,H64
P543,H75
P435,H65
P652,H78
P653,H79
P401,H52
P676,H80
P677,H81
P568,H29
P139,H37
P169,H34
P169,H37
P559,H58
P559,H77
P558,H58
P558,H76
P833,H89
P832,H59
P588,H52
P589,H65
P347,H14
P248,H22
P248,H53
P591,H67
P590,H71
P820,H47
P821,H47
P476,H61
P476,H70
P365,H60
P233,H47
P238,H14
P239,H14
P728,H84
P729,H85
P868,H92
P869,H93
P740,H71
P367,H60
P812,H40
P813,H40
P608,H25
P782,H69
P783,H37
P530,H61
P530,H70
P481,H71
P817,H69
P816,H63
P630,H60
P91,H34
P91,H37
P666,H80
P667,H81
P459,H69
P662,H35
P663,H17
P120,H5
P120,H12
P686,H25
P687,H38
P719,H73
P719,H83
P718,H82
P694,H62
P650,H78
P651,H79
P838,H47
P839,H38
P97,H31
P97,H38
P806,H90
P807,H91
P595,H76
P586,H54
P454,H35
P611,H52
P610,H48
P412,H62
P413,H63
P576,H43
P577,H43
P547,H43
P746,H86
P747,H87
P384,H59
P318,H43
P304,H49
P304,H56
P791,H14
P790,H57
P724,H84
P725,H85
P473,H71
P361,H16
P361,H60
P282,H39
P282,H44
P283,H25
P69,H13
P69,H30
P63,H2
P63,H16
P646,H78
P647,H79
P223,H17
P644,H78
P645,H79
P693,H46
P692,H62
P407,H63
P247,H52
P415,H53
P415,H63
P414,H62
P702,H82
P703,H83
P856,H92
P857,H93
P760,H86
P761,H87
P624,H40
P513,H14
P496,H59
P497,H59
P616,H62
P617,H48
P344,H23
P344,H25
P654,H78
P655,H79
P750,H86
P751,H87
P292,H51
P376,H50
P377,H17
P584,H43
P585,H46
P556,H76
P557,H77
P327,H59
P768,H88
P769,H89
P443,H67
P516,H57
P517,H57
P185,H48
