parasite_leaf:,host_leaf
P47,H12
P47,H15
P155,H9
P155,H35
P606,H49
P607,H33
P1043,H37
P1043,H85
P1042,H84
P760,H30
P657,H23
P340,H48
P500,H60
P501,H61
P332,H34
P332,H48
P333,H49
P330,H48
P331,H49
P147,H12
P147,H15
P920,H33
P921,H30
P730,H43
P444,H22
P443,H22
P322,H22
P294,H20
P174,H8
P970,H56
P971,H56
P471,H57
P250,H19
P250,H39
P754,H47
P755,H47
P733,H73
P431,H23
P477,H18
P477,H53
P649,H41
P649,H56
P648,H46
P758,H61
P759,H53
P1040,H84
P1041,H85
P540,H50
P876,H76
P877,H77
P806,H39
P642,H70
P643,H71
P1036,H84
P1037,H85
P570,H61
P502,H60
P220,H19
P220,H38
P221,H39
P57,H6
P57,H8
P969,H17
P969,H20
P968,H62
P602,H8
P138,H8
P139,H8
P152,H9
P152,H34
P532,H54
P532,H65
P533,H64
P435,H11
P435,H23
P1062,H83
P1063,H83
P1016,H82
P821,H75
P933,H64
P932,H60
P48,H17
P48,H21
P79,H4
P79,H19
P169,H9
P169,H35
P568,H34
P568,H48
P647,H51
P647,H71
P646,H70
P339,H49
P484,H58
P485,H59
P537,H20
P536,H53
P482,H52
P482,H58
P984,H59
P985,H59
P961,H39
P960,H53
P70,H17
P70,H20
P306,H46
P307,H47
P714,H27
P714,H33
P715,H72
P682,H73
P683,H73
P668,H72
P27,H12
P27,H15
P85,H11
P85,H22
P739,H20
P738,H53
P878,H76
P879,H77
P1069,H76
P1068,H77
P880,H76
P872,H76
P873,H77
P870,H76
P871,H77
P743,H70
P768,H33
P769,H33
P597,H49
P856,H76
P857,H77
P448,H43
P449,H43
P1033,H48
P1032,H57
P472,H56
P940,H49
P941,H77
P950,H80
P951,H81
P223,H23
P746,H8
P747,H30
P958,H80
P959,H81
P849,H45
P954,H80
P955,H81
P780,H43
P781,H58
P1056,H68
P1057,H56
P996,H62
P975,H62
P850,H63
P516,H62
P784,H63
P785,H46
P549,H58
P518,H62
P898,H62
P899,H62
P842,H62
P705,H19
P705,H39
P511,H63
P86,H12
P86,H15
P981,H80
P980,H69
P765,H67
P610,H68
P585,H36
P585,H67
P1034,H84
P1035,H85
P132,H11
P132,H22
P432,H11
P432,H23
P433,H20
P231,H11
P231,H22
P1012,H82
P1013,H83
P815,H75
P558,H50
P362,H31
