parasite_leaf:,host_leaf
P133,H8
P133,H15
P342,H74
P343,H75
P300,H66
P301,H67
P279,H63
P215,H21
P166,H39
P318,H70
P319,H71
P223,H47
P337,H32
P336,H54
P171,H15
P171,H48
P111,H32
P216,H32
P217,H47
P95,H21
P75,H14
P75,H33
P348,H74
P349,H75
P261,H47
P340,H74
P341,H75
P99,H39
P73,H9
P73,H21
P334,H72
P335,H73
P249,H61
P152,H21
P338,H70
P339,H72
P317,H71
P191,H54
P320,H70
P321,H71
P229,H27
P193,H54
P169,H48
P322,H70
P323,H71
P244,H27
P224,H21
P296,H64
P297,H65
P269,H41
P269,H46
P268,H46
P262,H57
P27,H10
P27,H19
P76,H32
P77,H33
P304,H66
P305,H67
P283,H63
P254,H51
P176,H50
P287,H32
P286,H63
P302,H66
P303,H67
P344,H74
P345,H75
P186,H51
P178,H50
P265,H49
P265,H54
P358,H76
P359,H77
P235,H59
P89,H13
P67,H21
P306,H66
P307,H67
P285,H63
P314,H68
P315,H69
P312,H68
P313,H69
P356,H76
P357,H77
P149,H45
P150,H40
P150,H44
P220,H45
P221,H13
P159,H41
P159,H47
P158,H46
P41,H24
P290,H64
P291,H65
P201,H57
P292,H64
P293,H65
P328,H57
P329,H52
P227,H17
P227,H56
P226,H50
P175,H51
P117,H1
P117,H2
P164,H24
P165,H43
P107,H24
P56,H24
P53,H13
P71,H16
P71,H24
P70,H25
P70,H30
P352,H76
P353,H77
P233,H59
P83,H13
P267,H33
P266,H45
P308,H68
P309,H69
P156,H46
P157,H47
P208,H53
P209,H37
P182,H52
P173,H47
P288,H28
P289,H28
P47,H27
P147,H40
P147,H45
P311,H44
P311,H69
P310,H68
P162,H46
P163,H24
P240,H41
P240,H47
P241,H47
P331,H68
P330,H37
P238,H37
P211,H32
P180,H50
P181,H51
P134,H32
P350,H76
P351,H77
P231,H59
P55,H23
P55,H29
P325,H54
P324,H13
P137,H33
P105,H39
P104,H29
P251,H23
P251,H28
P250,H28
P194,H14
P194,H32
P195,H32
P272,H39
P273,H45
P271,H46
P354,H76
P355,H77
P237,H59
P213,H28
P124,H33
P125,H2
P92,H34
P92,H36
P93,H37
P155,H45
P154,H43
P298,H66
P299,H67
P277,H63
P242,H21
P243,H28
P346,H74
P347,H75
P252,H61
P332,H72
P333,H73
P23,H10
P23,H19
P294,H64
P295,H65
P205,H57
P197,H33
P327,H67
P326,H2
P101,H32
P87,H24
