parasite_leaf:,host_leaf
P11,H3
P11,H8
P43,H6
P43,H10
P42,H10
P440,H32
P441,H33
P574,H28
P575,H28
P888,H21
P889,H21
P596,H32
P564,H29
P927,H42
P926,H39
P562,H13
P82,H7
P70,H5
P70,H7
P373,H20
P373,H29
P372,H28
P742,H44
P743,H45
P744,H44
P745,H45
P794,H43
P795,H38
P660,H42
P868,H7
P869,H23
P628,H7
P320,H10
P125,H13
P671,H12
P671,H43
P670,H42
P266,H22
P387,H22
P386,H23
P662,H42
P663,H43
P274,H6
P274,H11
P860,H44
P861,H44
P731,H45
P273,H4
P273,H12
P560,H6
P560,H11
P862,H44
P863,H10
P737,H45
P887,H45
P886,H10
P801,H19
P801,H21
P516,H38
P517,H39
P753,H10
P752,H37
P472,H26
P472,H31
P692,H42
P693,H43
P652,H23
P906,H48
P907,H49
P817,H47
P848,H21
P849,H21
P778,H33
P633,H41
P434,H32
P758,H33
P759,H33
P880,H32
P881,H32
P383,H23
P406,H26
P406,H30
P407,H31
P724,H25
P724,H35
P914,H48
P915,H31
P909,H49
P819,H47
P760,H25
P760,H34
P761,H29
P688,H42
P689,H43
P870,H28
P871,H28
P826,H42
P864,H43
P865,H23
P792,H45
P793,H31
P734,H44
P190,H6
P190,H10
P658,H42
P659,H43
P765,H7
P764,H13
P573,H22
P686,H42
P687,H43
P928,H37
P929,H40
P797,H40
P796,H41
P582,H28
P787,H38
P786,H28
P357,H29
P205,H7
P834,H28
P835,H28
P351,H29
P161,H21
P271,H6
P271,H11
P389,H28
P388,H29
P360,H28
P163,H19
P163,H21
P621,H18
P621,H41
P620,H41
P830,H40
P831,H34
P666,H42
P667,H43
P668,H42
P669,H43
P397,H26
P397,H31
P894,H48
P895,H49
P932,H47
P933,H33
P923,H13
P922,H33
P783,H21
P747,H43
P426,H32
P598,H34
P599,H35
P579,H28
P451,H35
P614,H10
P615,H7
P79,H6
P79,H11
P898,H48
P899,H49
P809,H47
P891,H22
P890,H31
P432,H32
P433,H33
P580,H29
P581,H29
P444,H29
P705,H10
P704,H34
P788,H34
P789,H34
P465,H35
P262,H10
P748,H28
P749,H33
P595,H33
P918,H29
P919,H49
P641,H7
P640,H23
P676,H42
P677,H43
P858,H23
P859,H23
P612,H22
P256,H23
P257,H23
P236,H22
P905,H46
P905,H49
P904,H48
P815,H47
P876,H13
P877,H13
P866,H40
P539,H41
P336,H22
P540,H40
P541,H41
P702,H23
P703,H23
P637,H6
P637,H10
P636,H38
P509,H39
P487,H17
P487,H37
P301,H13
P139,H14
P139,H18
P412,H22
P413,H23
P235,H16
P235,H23
P168,H6
P168,H11
P699,H37
P698,H41
P534,H40
P665,H12
P665,H43
P664,H42
P916,H28
P917,H21
P359,H29
P215,H13
P208,H21
P158,H19
P158,H20
P823,H28
P822,H33
P772,H41
P627,H34
P855,H21
P854,H40
P638,H40
P639,H40
P533,H41
P896,H48
P897,H49
P807,H47
P401,H31
P431,H27
P431,H33
P430,H32
P458,H34
P459,H35
P365,H20
P365,H29
P853,H39
P852,H28
P570,H16
P570,H23
P700,H34
P701,H34
P934,H22
P935,H21
P781,H43
P567,H31
P303,H16
P303,H23
P722,H23
P723,H23
P411,H23
P246,H16
P246,H22
P680,H42
P681,H43
P798,H10
P799,H10
P770,H37
P766,H42
P708,H42
P683,H43
P675,H12
P675,H43
P674,H42
P129,H13
P157,H19
P157,H21
P346,H28
P347,H29
P656,H42
P657,H43
P308,H24
P308,H26
P714,H32
P715,H32
P429,H33
P857,H44
P856,H35
P454,H34
P845,H42
P844,H31
P774,H31
P902,H48
P903,H49
P813,H47
P900,H48
P901,H49
P811,H47
P593,H37
P592,H32
P437,H33
P791,H43
P790,H22
P398,H26
P398,H30
P399,H31
P585,H39
P584,H34
P457,H35
P298,H4
P298,H13
P720,H23
P721,H32
P647,H25
P647,H34
P930,H22
P931,H22
P634,H18
P634,H40
P635,H22
P525,H41
P842,H7
P843,H23
P606,H25
P606,H35
P607,H32
P738,H11
P738,H44
P739,H45
P847,H10
P846,H23
P694,H16
P694,H22
P695,H28
P754,H39
P755,H37
P603,H29
P750,H38
P751,H38
P479,H37
P81,H7
P152,H19
P152,H20
P153,H19
P153,H21
P913,H13
P912,H34
P467,H35
P554,H40
P555,H41
P878,H7
P879,H31
P52,H6
P52,H11
P290,H8
P290,H24
P460,H34
P461,H35
P728,H44
P729,H45
P650,H31
P651,H31
P892,H48
P893,H49
P803,H47
P777,H13
P776,H33
P910,H48
P911,H49
P821,H47
P424,H32
P449,H25
P449,H35
P707,H13
P706,H34
P569,H38
P13,H7
P550,H40
P551,H41
P618,H40
P619,H32
P875,H7
P874,H41
P645,H23
P644,H41
P548,H40
P542,H40
P543,H41
P506,H36
P506,H38
P507,H36
P507,H39
P838,H37
P839,H37
P643,H34
P172,H7
P590,H22
P591,H37
P616,H16
P616,H23
P763,H26
P763,H31
P762,H23
P513,H36
P513,H39
P512,H36
P512,H38
P491,H37
P851,H10
P850,H39
P872,H38
P873,H38
P837,H45
P836,H37
P344,H28
P345,H29
P151,H19
P151,H21
P884,H40
P885,H41
P529,H41
P784,H7
P785,H7
P577,H13
P49,H6
P49,H10
P132,H6
P132,H10
P133,H7
P504,H38
P505,H39
P483,H37
P526,H40
P527,H41
P502,H36
P502,H38
P503,H39
P481,H17
P481,H37
P824,H37
P825,H37
P608,H22
P233,H23
P510,H38
P511,H39
P489,H37
P391,H20
P391,H29
P522,H40
P523,H41
P255,H16
P255,H22
P254,H21
P828,H28
P829,H28
P363,H29
P833,H28
P832,H35
P631,H33
P462,H34
P733,H11
P733,H45
P732,H44
P324,H23
P600,H29
P601,H34
P366,H28
P332,H22
P206,H7
P840,H40
P841,H33
P519,H41
P196,H15
P196,H17
P338,H4
P338,H12
P712,H42
P713,H22
P679,H43
P268,H16
P268,H23
P672,H42
P673,H43
P222,H22
P654,H42
P655,H43
P231,H16
P231,H23
P230,H22
P726,H44
P727,H45
P498,H36
P498,H38
P499,H39
P717,H22
P716,H37
P623,H38
P65,H9
P65,H14
P557,H10
P556,H23
P684,H42
P685,H43
P220,H22
P925,H45
P924,H39
P496,H38
P475,H37
P253,H22
P252,H21
P368,H28
P369,H29
P882,H44
P883,H44
P741,H45
P696,H28
P371,H29
P757,H11
P757,H45
P756,H7
P710,H7
P604,H18
P604,H40
P545,H41
P546,H40
P547,H41
P536,H40
P537,H41
P921,H37
P920,H28
P349,H29
P35,H10
