parasite_leaf:,host_leaf
P63,H2
P63,H4
P293,H15
P293,H27
P1690,H42
P1690,H54
P1691,H55
P1627,H47
P2289,H7
P2288,H23
P2239,H58
P2238,H23
P1036,H15
P1036,H26
P216,H20
P216,H22
P1640,H42
P1640,H54
P1641,H55
P1049,H43
P1846,H25
P1846,H41
P1847,H52
P484,H23
P1281,H31
P1281,H37
P1280,H37
P2068,H37
P2069,H51
P700,H36
P2015,H18
P2014,H58
P1753,H59
P1387,H49
P1107,H44
P2097,H47
P2096,H41
P1296,H25
P1296,H41
P1182,H24
P2184,H60
P2185,H61
P2030,H34
P2031,H34
P2061,H36
P2060,H46
P1961,H17
P1923,H44
P2037,H57
P2036,H47
P107,H5
P107,H7
P431,H19
P431,H30
P430,H23
P231,H23
P380,H20
P380,H22
P1560,H52
P1561,H53
P1203,H18
P1552,H52
P1553,H53
P2294,H16
P2295,H16
P1086,H26
P1087,H27
P1700,H56
P1701,H57
P1588,H27
P1589,H27
P816,H27
P1776,H48
P1776,H58
P1777,H59
P1862,H45
P1862,H49
P1863,H23
P1678,H54
P1679,H55
P1994,H44
P1995,H44
P1028,H16
P1345,H21
P1345,H47
P2044,H46
P2045,H47
P1631,H34
P1630,H16
P324,H16
P1313,H21
P1313,H47
P1312,H46
P2012,H29
P2013,H43
P1370,H7
P1156,H5
P1156,H7
P1582,H46
P1583,H46
P1333,H47
P718,H12
P718,H17
P719,H15
P719,H27
P319,H26
P347,H4
P347,H29
P919,H36
P918,H17
P756,H33
P1625,H18
P1624,H51
P1456,H32
P1456,H50
P145,H11
P145,H19
P144,H11
P144,H19
P95,H11
P95,H18
P212,H20
P212,H22
P213,H23
P354,H4
P354,H28
P1511,H16
P1510,H24
P961,H10
P961,H34
P888,H29
P1399,H45
P1399,H49
P2270,H59
P2271,H27
P1762,H58
P2287,H7
P2286,H33
P1620,H44
P2212,H60
P2213,H61
P2118,H37
P2020,H47
P1316,H46
P1430,H49
P1431,H17
P1766,H58
P1767,H59
P1139,H16
P2108,H44
P2109,H53
P2002,H53
P2003,H27
P1538,H52
P1566,H22
P1566,H52
P2292,H53
P2293,H55
P1295,H41
P1833,H56
P1832,H53
P1585,H47
P1550,H52
P1440,H23
P1441,H23
P1144,H43
P1801,H53
P1800,H54
P1653,H55
P1001,H41
P830,H23
P397,H8
P397,H24
P506,H5
P506,H7
P1429,H36
P1428,H7
P1937,H34
P1936,H46
P1319,H47
P89,H12
P89,H17
P88,H12
P88,H16
P78,H6
P78,H10
P696,H36
P697,H37
P1716,H56
P1717,H57
P1164,H29
P1948,H29
P1949,H47
P632,H33
P1464,H50
P1465,H51
P501,H14
P501,H21
P500,H16
P883,H31
P883,H36
P882,H17
P1831,H59
P1830,H7
P375,H12
P375,H17
P2132,H50
P2133,H43
P2047,H50
P1499,H51
P1275,H41
P1946,H33
P1947,H17
P1513,H37
P1512,H27
P1576,H27
P1577,H27
P2004,H29
P2005,H46
P2085,H18
P2084,H29
P1527,H29
P2137,H18
P2136,H17
P300,H15
P300,H26
P301,H27
P1848,H52
P1849,H52
P2107,H49
P2106,H16
P1958,H53
P1850,H31
P1850,H36
P1851,H36
P1237,H36
P709,H37
P1434,H37
P1435,H37
P2290,H36
P2291,H54
P835,H28
P835,H32
P2301,H61
P2300,H23
P1011,H34
P1010,H24
P2232,H33
P2233,H33
P867,H16
P2086,H26
P2087,H26
P1364,H46
P1365,H47
P2256,H50
P2257,H23
P1501,H51
P1214,H17
P2146,H46
P2147,H46
P1918,H46
P1327,H21
P1327,H47
P938,H14
P938,H21
P1658,H54
P1659,H55
P1075,H40
P1075,H43
P2235,H53
P2234,H17
P1898,H41
P1221,H33
P2240,H36
P2241,H36
P677,H37
P1864,H57
P1865,H46
P1734,H56
P1633,H49
P1077,H41
P1310,H46
P1311,H47
P878,H33
P879,H16
P2074,H51
P2075,H43
P1466,H50
P1360,H46
P1361,H47
P1213,H7
P2090,H46
P2091,H27
P1363,H47
P2129,H34
P2128,H55
P1676,H54
P1022,H24
P942,H27
P432,H15
P432,H26
P2092,H23
P2093,H23
P2065,H56
P951,H23
P1290,H23
P1291,H23
P1015,H20
P1015,H23
P1014,H16
P864,H16
P2219,H37
P2218,H47
P1334,H46
P1532,H52
P1533,H53
P2088,H55
P2089,H24
P2078,H55
P1662,H54
P1794,H24
P1795,H24
P654,H27
P306,H26
P717,H7
P716,H16
P2052,H26
P2053,H16
P441,H27
P1265,H40
P1265,H42
P1264,H24
P1595,H33
P1594,H27
P2216,H44
P2217,H60
P2123,H24
P1876,H37
P2264,H49
P2265,H27
P1307,H37
P1268,H26
P2277,H33
P2276,H16
P852,H26
P524,H24
P498,H29
P1469,H32
P1469,H51
P1468,H50
P565,H28
P565,H33
P2022,H32
P2022,H51
P2023,H37
P1488,H50
P923,H15
P923,H27
P1836,H36
P1837,H44
P1880,H36
P1881,H36
P1822,H7
P1823,H23
P1586,H33
P1442,H33
P2120,H23
P2121,H46
P1820,H58
P1821,H23
P2220,H59
P2221,H49
P1379,H45
P1379,H49
P1097,H44
P2202,H60
P2203,H61
P1885,H54
P599,H34
P92,H11
P92,H19
P93,H18
P912,H17
P913,H17
P1875,H50
P1874,H26
P2237,H7
P2236,H55
P1792,H18
P226,H7
P227,H7
P1616,H15
P1616,H27
P1617,H26
P1858,H36
P1859,H16
P2274,H60
P2275,H60
P2195,H61
P1600,H17
P1276,H37
P1826,H56
P1827,H49
P1725,H57
P1273,H44
P1557,H22
P1557,H53
P1556,H52
P2000,H29
P2001,H47
P1614,H53
P1558,H52
P259,H17
P332,H12
P332,H17
P462,H5
P462,H7
P463,H7
P388,H23
P1990,H59
P1991,H59
P1750,H58
P2198,H60
P2199,H61
P2200,H60
P2201,H61
P1844,H49
P1103,H38
P1103,H44
P2162,H60
P2163,H61
P605,H34
P149,H5
P149,H7
P148,H5
P148,H7
P1506,H50
P1507,H50
P1463,H51
P555,H33
P1989,H12
P1989,H16
P1988,H29
P1486,H50
P1487,H51
P2148,H36
P2149,H57
P703,H37
P583,H27
P1840,H36
P1841,H16
P1818,H46
P1339,H47
P2225,H46
P2224,H47
P1340,H46
P649,H7
P2228,H36
P2229,H36
P1825,H36
P681,H37
P1695,H30
P1695,H57
P1694,H56
P1802,H44
P1803,H7
P1516,H16
P519,H12
P519,H16
P1496,H50
P1497,H51
P1251,H23
P1870,H50
P1871,H46
P1505,H32
P1505,H51
P1437,H12
P1437,H16
P561,H33
P351,H4
P351,H29
P2126,H59
P2127,H46
P1756,H58
P1393,H49
P1115,H44
P2172,H60
P2173,H61
P2028,H41
P2029,H41
P1278,H34
P1712,H56
P1713,H57
P578,H29
P495,H29
P930,H35
P930,H39
P931,H8
P931,H24
P1760,H58
P1761,H59
P1809,H21
P1809,H47
P1808,H49
P1119,H44
P1260,H37
P1261,H37
P1091,H7
P848,H11
P848,H18
P808,H26
P2101,H26
P2100,H43
P1172,H29
P1032,H33
P909,H23
P837,H24
P1460,H50
P1461,H51
P1952,H51
P1953,H51
P1480,H50
P2196,H60
P2197,H61
P1838,H29
P2062,H50
P2063,H50
P1483,H51
P1472,H50
P1473,H51
P2159,H7
P2158,H33
P363,H29
P287,H12
P287,H16
P140,H5
P140,H7
P419,H19
P419,H30
P827,H31
P827,H36
P826,H36
P689,H37
P2157,H23
P2156,H47
P1354,H46
P1083,H16
P1732,H56
P1733,H57
P1604,H52
P1547,H53
P1707,H30
P1707,H57
P1706,H56
P2273,H7
P2272,H55
P1664,H54
P1192,H17
P267,H8
P267,H24
P1336,H46
P1337,H47
P739,H36
P1646,H54
P1647,H55
P1057,H43
P991,H41
P737,H31
P737,H36
P736,H36
P699,H37
P1723,H30
P1723,H57
P1722,H56
P1231,H41
P503,H29
P502,H23
P890,H18
P891,H17
P631,H29
P2055,H58
P2054,H24
P1514,H26
P1084,H37
P1356,H46
P1357,H47
P1607,H18
P1606,H47
P1358,H46
P1152,H27
P1153,H43
P1954,H25
P1954,H41
P1955,H47
P1368,H18
P2186,H60
P2187,H61
P1452,H18
P1453,H18
P622,H10
P622,H35
P623,H10
P623,H34
P885,H8
P885,H24
P2285,H57
P2284,H24
P192,H6
P192,H10
P1929,H18
P1928,H47
P1352,H21
P1352,H46
P1494,H50
P1495,H51
P545,H28
P545,H33
P353,H29
P2214,H17
P2215,H55
P1019,H27
P1951,H21
P1951,H46
P1950,H54
P1805,H23
P1738,H44
P1622,H17
P73,H6
P73,H10
P72,H6
P72,H10
P99,H11
P99,H18
P331,H11
P331,H19
P330,H16
P1806,H16
P1807,H54
P1854,H36
P1855,H52
P673,H37
P1692,H56
P1693,H57
P2302,H47
P2303,H47
P1997,H33
P1350,H46
P1012,H17
P897,H24
P2006,H52
P2007,H54
P1611,H24
P1541,H53
P1860,H23
P1861,H23
P744,H37
P745,H23
P684,H36
P2278,H56
P2279,H44
P1983,H49
P2299,H53
P2298,H54
P2260,H49
P2140,H56
P1697,H57
P278,H7
P303,H15
P303,H27
P302,H15
P302,H26
P1458,H50
P1459,H51
P2082,H43
P2083,H24
P1888,H33
P1886,H36
P1887,H18
P1092,H29
P690,H31
P690,H36
P828,H31
P828,H37
P2114,H37
P2115,H46
P1239,H27
P844,H19
P844,H30
P845,H33
P329,H20
P329,H23
P101,H11
P101,H18
P1999,H21
P1999,H46
P1998,H41
P1210,H26
P2038,H56
P2039,H56
P1721,H57
P2016,H56
P2017,H17
P1703,H57
P854,H37
P855,H27
P729,H37
P924,H36
P925,H27
P1768,H58
P1769,H59
P1411,H49
P1149,H29
P1125,H44
P1976,H16
P1977,H43
P2166,H39
P2166,H60
P2167,H61
P1730,H56
P1731,H57
P2308,H47
P2309,H17
P946,H34
P1544,H52
P1545,H53
P1957,H56
P1956,H57
P1708,H30
P1708,H56
P2155,H52
P2154,H26
P1920,H16
P2077,H57
P2076,H33
P1789,H59
P1788,H29
P1508,H29
P679,H31
P679,H37
P678,H36
P1016,H33
P1017,H17
P1470,H50
P1471,H51
P1758,H58
P1759,H59
P1395,H49
P1815,H56
P1814,H44
P2313,H59
P2312,H60
P2175,H61
P662,H28
P662,H32
P569,H33
P2304,H61
P2305,H41
P2180,H60
P906,H29
P824,H7
P825,H24
P727,H15
P727,H27
P456,H5
P456,H7
P1683,H42
P1683,H55
P1682,H54
P1790,H34
P1791,H33
P1980,H47
P1981,H47
P2138,H16
P2139,H54
P2245,H61
P2244,H7
P1943,H7
P1742,H48
P1742,H58
P2130,H59
P2131,H24
P1377,H49
P2281,H58
P2280,H44
P2160,H60
P2161,H61
P597,H34
P671,H31
P671,H37
P966,H31
P966,H36
P967,H36
P1154,H16
P1155,H43
P1710,H56
P1711,H57
P1502,H50
P1503,H51
P1299,H36
P1930,H18
P1931,H16
P893,H36
