parasite_leaf:,host_leaf
P268,H15
P269,H26
P179,H8
P48,H14
P272,H30
P273,H31
P68,H12
P300,H15
P301,H15
P296,H17
P174,H8
P305,H12
P304,H31
P292,H30
P294,H30
P295,H31
P52,H4
P52,H16
P53,H17
P54,H4
P54,H16
P129,H23
P128,H17
P149,H4
P149,H17
P148,H17
P56,H16
P57,H17
P206,H13
P206,H14
P207,H12
P234,H15
P235,H23
P230,H20
P230,H28
P217,H29
P275,H10
P275,H31
P274,H30
P316,H12
P317,H12
P181,H24
P140,H18
P140,H26
P328,H28
P329,H28
P238,H8
P198,H18
P198,H27
P115,H11
P107,H19
P107,H20
P73,H17
P147,H12
P146,H26
P245,H13
P245,H14
P326,H27
P327,H27
P183,H26
P150,H12
P151,H23
P208,H24
P209,H24
P111,H25
P256,H23
P257,H17
P214,H28
P215,H29
P242,H22
P242,H24
P243,H15
P160,H3
P160,H10
P161,H27
P36,H3
P36,H10
P31,H11
P323,H25
P322,H17
P315,H17
P197,H14
P168,H4
P168,H16
P282,H30
P283,H31
P284,H30
P285,H31
P303,H14
P302,H29
P253,H29
P212,H28
P153,H11
P211,H25
P210,H17
P278,H30
P279,H31
P280,H30
P281,H31
P260,H23
P261,H28
P233,H23
P290,H30
P291,H31
P251,H16
P155,H11
P321,H8
P320,H31
P276,H30
P78,H4
P78,H16
P65,H13
P65,H14
P192,H19
P192,H20
P254,H29
P255,H26
P218,H28
P225,H27
P224,H17
P25,H6
P25,H8
P22,H5
P22,H7
P20,H6
P20,H8
P162,H14
P163,H15
P187,H23
P186,H11
P228,H3
P228,H11
P229,H28
P173,H4
P173,H17
P172,H8
P158,H6
P158,H8
P299,H12
P298,H29
P220,H28
P313,H25
P312,H17
P204,H25
P205,H27
P176,H16
P325,H23
P324,H16
P62,H15
P266,H13
P266,H14
P267,H27
P307,H12
P306,H23
P188,H23
P200,H13
P200,H14
P201,H12
P319,H15
P318,H31
P286,H30
P241,H29
P223,H23
P90,H12
P51,H4
P51,H17
P288,H30
P289,H31
P248,H16
P66,H3
P66,H11
P309,H23
P308,H29
P258,H27
P142,H26
P184,H14
P185,H24
P165,H4
P165,H17
P80,H11
P145,H4
P145,H16
P310,H15
P311,H30
P262,H15
P109,H13
P109,H15
P246,H26
P247,H17
P171,H24
P194,H16
P195,H17
P190,H27
P270,H30
P271,H31
