parasite_leaf:,host_leaf
P10,H3
P10,H4
P11,H3
P11,H5
P246,H23
P246,H24
P858,H25
P859,H25
P561,H18
P686,H30
P687,H31
P1264,H44
P1265,H45
P1176,H31
P1177,H37
P678,H30
P307,H11
P307,H14
P892,H36
P893,H37
P894,H36
P895,H37
P1246,H44
P1247,H45
P1184,H36
P1185,H36
P903,H37
P569,H25
P481,H13
P423,H23
P423,H24
P1252,H44
P1253,H45
P1298,H44
P1299,H45
P953,H15
P1268,H44
P1269,H45
P400,H9
P400,H28
P755,H12
P755,H32
P1208,H42
P1209,H43
P737,H32
P603,H25
P1098,H40
P1099,H41
P745,H30
P249,H23
P249,H25
P1021,H30
P1020,H31
P700,H30
P908,H36
P909,H37
P71,H2
P71,H9
P255,H23
P255,H25
P1120,H40
P1121,H41
P1046,H13
P1092,H40
P1093,H41
P658,H22
P658,H30
P659,H31
P360,H5
P360,H20
P1058,H13
P1059,H35
P1112,H40
P1113,H41
P520,H5
P520,H20
P521,H20
P501,H16
P962,H38
P963,H39
P815,H35
P49,H4
P49,H7
P108,H7
P108,H12
P1190,H13
P1191,H36
P1031,H38
P617,H13
P382,H13
P460,H13
P461,H13
P279,H7
P279,H13
P1116,H40
P1117,H41
P1013,H15
P870,H18
P871,H18
P1052,H25
P1053,H25
P1070,H40
P1071,H41
P1140,H31
P1141,H31
P660,H30
P428,H9
P428,H28
P429,H14
P1250,H44
P1251,H45
P193,H5
P193,H20
P968,H38
P969,H39
P821,H35
P597,H18
P539,H14
P1262,H44
P1263,H45
P348,H11
P348,H15
P349,H26
P291,H11
P291,H15
P333,H5
P333,H21
P890,H28
P890,H36
P891,H37
P1160,H20
P1161,H20
P888,H36
P889,H37
P466,H14
P287,H7
P287,H12
P1114,H40
P1115,H41
P1008,H39
P1194,H38
P1195,H36
P1139,H18
P1125,H13
P1124,H35
P645,H27
P1234,H41
P1235,H41
P1072,H40
P261,H23
P261,H25
P662,H30
P663,H31
P469,H5
P469,H20
P468,H16
P151,H13
P313,H19
P313,H27
P918,H36
P919,H37
P1325,H32
P1324,H38
P993,H14
P988,H36
P921,H37
P758,H26
P165,H18
P786,H26
P787,H25
P586,H27
P1260,H44
P1261,H45
P927,H28
P927,H37
P926,H36
P1010,H30
P1011,H37
P839,H30
P681,H31
P1238,H36
P1239,H36
P887,H37
P1034,H15
P1035,H15
P912,H36
P913,H37
P753,H20
P1088,H40
P1089,H41
P542,H9
