parasite_leaf:,host_leaf
P37,H3
P37,H4
P888,H22
P889,H23
P1037,H5
P1037,H7
P1036,H5
P1036,H7
P2518,H7
P2519,H29
P1605,H25
P610,H5
P610,H7
P3242,H40
P3243,H38
P2669,H41
P2133,H18
P1500,H31
P2738,H36
P2739,H36
P1977,H37
P2104,H26
P2105,H26
P1461,H22
P1099,H27
P3166,H18
P3167,H29
P1939,H22
P3169,H22
P3168,H31
P2912,H23
P2852,H41
P2638,H40
P1621,H25
P2730,H25
P2731,H25
P1345,H11
P1345,H31
P1994,H30
P1994,H36
P2797,H38
P2796,H37
P2762,H41
P2763,H25
P2616,H40
P712,H6
P712,H18
P3418,H42
P3419,H43
P3095,H40
P2914,H32
P2186,H32
P1705,H33
P1513,H23
P1199,H24
P1199,H29
P973,H25
P2665,H19
P2665,H41
P3462,H40
P3463,H43
P2094,H30
P2094,H36
P2009,H37
P1369,H11
P1369,H31
P1674,H32
P1675,H33
P1209,H29
P2676,H19
P2676,H40
P2677,H41
P2449,H36
P961,H25
P331,H2
P331,H11
P1188,H24
P1188,H28
P3430,H42
P3431,H43
P3152,H35
P2718,H29
P963,H25
P3370,H42
P3371,H43
P2546,H31
P1575,H31
P3382,H42
P3383,H43
P3384,H42
P3385,H43
P2128,H5
P2128,H7
P2129,H37
P3200,H7
P3201,H37
P2554,H36
P2555,H36
P3502,H40
P3503,H41
P2936,H40
P2798,H35
P2788,H37
P2043,H30
P2043,H37
P2042,H36
P1025,H4
P1025,H9
P2766,H39
P2767,H25
P2218,H38
P1839,H15
P1839,H35
P2722,H26
P2723,H27
P2153,H26
P2150,H26
P1526,H26
P1111,H27
P893,H12
P893,H21
P1429,H9
P1428,H21
P3352,H42
P3353,H43
P2361,H36
P3220,H27
P3221,H27
P3484,H9
P3485,H9
P1096,H16
P1096,H26
P428,H13
P428,H17
P670,H12
P670,H20
P2175,H35
P2174,H21
P1984,H36
P1985,H37
P1329,H11
P1329,H31
P3420,H42
P3421,H43
P3103,H26
P2773,H35
P1735,H21
P1262,H26
P2373,H35
P2372,H27
P2078,H36
P2079,H37
P1926,H25
P2028,H36
P2029,H37
P2918,H7
P2919,H9
P2567,H9
P2106,H32
P1711,H28
P1711,H33
P1570,H31
P3478,H36
P3479,H36
P2003,H37
P1363,H31
P2033,H30
P2033,H37
P2032,H36
P3159,H18
P3158,H37
P3376,H42
P3377,H43
P2385,H37
P2329,H39
P2034,H36
P1347,H11
P1347,H31
P1910,H7
P1911,H22
P2630,H40
P2631,H41
P3087,H7
P3086,H9
P2421,H9
P1603,H9
P815,H9
P715,H5
P715,H7
P1722,H7
P1723,H32
P1293,H27
P1238,H7
P3475,H18
P3474,H43
P3396,H42
P2946,H25
P2525,H21
P3458,H26
P3459,H26
P2960,H22
P2961,H23
P847,H23
P2532,H39
P2533,H32
P2466,H36
P2092,H7
P1912,H9
P1589,H27
P2522,H39
P2523,H27
P2874,H34
P2874,H38
P2875,H38
P2508,H15
P2508,H35
P2509,H36
P638,H12
P638,H20
P1435,H6
P1435,H18
P3042,H21
P3043,H21
P172,H2
P172,H10
P1764,H22
P1765,H31
P3410,H42
P3411,H43
P3024,H23
P2487,H21
P2145,H35
P2144,H37
P3467,H23
P3466,H36
P2887,H7
P2886,H31
P2892,H38
P2893,H25
P2259,H39
P2535,H39
P2534,H35
P2260,H38
P2261,H39
P1883,H35
P2940,H21
P2941,H21
P1790,H33
P1712,H32
P1577,H26
P3513,H40
P3512,H29
P1901,H7
P1900,H25
P1807,H21
P826,H5
P826,H7
P680,H9
P1139,H14
P1139,H23
P1138,H18
P1010,H14
P1010,H22
P3012,H23
P3013,H23
P1423,H26
P1422,H21
P2254,H38
P2255,H39
P3088,H35
P3089,H25
P2990,H41
P2991,H32
P2804,H38
P2257,H39
P3447,H41
P3446,H35
P2751,H23
P2750,H37
P2030,H36
P3314,H42
P3315,H43
P1449,H11
P1449,H31
P1448,H31
P2987,H16
P2987,H26
P2986,H18
P2396,H9
P375,H8
P375,H15
P1928,H14
P1928,H22
P1929,H7
P1747,H26
P1432,H22
P2943,H7
P2942,H23
P856,H14
P856,H22
P2310,H32
P2311,H27
P2192,H23
P2252,H38
P2253,H39
P1875,H35
P1581,H23
P1472,H7
P1909,H35
P1908,H31
P3110,H26
P3111,H31
P1402,H29
P1217,H18
P1245,H14
P1245,H23
P1682,H28
P1682,H32
P1683,H33
P2464,H25
P2465,H25
P3499,H18
P3498,H39
P2240,H38
P2695,H22
P2694,H35
P2793,H41
P2792,H37
P2462,H38
P2453,H38
P2243,H39
P1863,H35
P2101,H25
P2100,H27
P2563,H22
P2562,H21
P3310,H42
P3311,H43
P3224,H9
P3225,H9
P1963,H22
P2770,H18
P2771,H37
P2570,H5
P2570,H7
P3360,H42
P3361,H43
P2423,H31
P3368,H42
P3369,H43
P2483,H9
P1032,H4
P1032,H9
P1562,H31
P1563,H31
P3214,H37
P3215,H37
P3489,H27
P3488,H36
P3016,H36
P3017,H36
P2011,H37
P202,H10
P202,H13
P203,H10
P203,H12
P2753,H12
P2753,H20
P2752,H33
P3216,H32
P3217,H32
