parasite_leaf:,host_leaf
P295,H17
P295,H23
P2242,H59
P2243,H32
P2929,H43
P2928,H39
P2337,H30
P3669,H51
P3668,H35
P3460,H73
P3056,H72
P2258,H24
P2259,H24
P3076,H72
P3077,H73
P2460,H62
P2461,H63
P2113,H52
P3402,H76
P3403,H77
P1126,H16
P296,H17
P296,H22
P3388,H76
P3389,H77
P2762,H68
P2763,H69
P3582,H32
P3583,H32
P3351,H66
P3154,H43
P3155,H43
P676,H16
P2332,H31
P2333,H31
P484,H30
P509,H5
P509,H16
P3450,H19
P3450,H53
P3451,H36
P2493,H53
P3706,H52
P3707,H68
P3166,H52
P285,H17
P285,H23
P965,H17
P965,H22
P3670,H73
P3671,H73
P3038,H72
P181,H5
P181,H16
P202,H5
P202,H17
P3623,H42
P3622,H43
P3192,H16
P2516,H16
P2802,H50
P2803,H54
P1433,H51
P3684,H68
P3685,H63
P2813,H68
P2743,H69
P2063,H61
P3510,H78
P3511,H79
P2984,H70
P2985,H71
P2583,H64
P2615,H52
P2614,H51
P1440,H50
P3705,H59
P3704,H13
P3487,H76
P3469,H63
P2922,H30
P2923,H34
P2265,H30
P3456,H75
P3457,H75
P3232,H74
P1965,H59
P461,H16
P2386,H53
P2387,H39
P3290,H74
P3291,H75
P2872,H50
P2496,H53
P3748,H53
P3749,H70
P1878,H52
P1737,H38
P1737,H49
P1736,H30
P3147,H52
P3146,H13
P3714,H75
P3715,H43
P3258,H74
P2001,H59
P1731,H36
P1227,H10
P1227,H13
P1226,H13
P1146,H13
P769,H33
P769,H39
P1893,H43
P1892,H49
P1443,H34
P1364,H38
P1364,H48
P1877,H31
P1876,H32
P2134,H34
P2135,H35
P1143,H34
P2184,H39
P2185,H34
P672,H20
P672,H35
P1937,H51
P1936,H34
P1535,H25
P1535,H54
P3627,H50
P3626,H63
P3144,H63
P3747,H52
P3746,H62
P3633,H52
P345,H24
P146,H12
P146,H14
P3664,H51
P3665,H35
P1883,H39
P2366,H50
P2367,H50
P2740,H68
P2741,H69
P2061,H61
P3508,H78
P3509,H79
P3278,H74
P3279,H75
P2208,H28
P2129,H54
P2364,H16
P2365,H48
P45,H6
P45,H8
P168,H12
P168,H15
P3676,H69
P3677,H71
P2770,H68
P2398,H31
P2227,H31
P476,H30
P1202,H42
P1203,H43
P2865,H53
P2864,H63
P2448,H62
P1662,H43
P2990,H70
P2991,H71
P2589,H64
P3552,H78
P3553,H79
P3194,H42
P3648,H32
P3649,H32
P695,H29
P695,H36
P3681,H29
P3681,H36
P3680,H67
P3739,H54
P3738,H43
P2698,H66
P2082,H43
P1838,H28
P2404,H50
P2405,H49
P2166,H51
P1206,H42
P1207,H43
P3137,H53
P3136,H24
P3366,H31
P3367,H54
P818,H31
P869,H27
P869,H41
P2940,H70
P2941,H71
P2537,H64
P1611,H56
P133,H10
P133,H13
P3050,H72
P3051,H73
P1217,H42
P765,H24
P1810,H24
P1811,H39
P3652,H48
P3653,H48
P3343,H42
P3122,H28
P2509,H51
P2393,H28
P2098,H28
P3092,H72
P3093,H73
P2809,H68
P781,H33
P781,H39
P2108,H48
P2109,H48
P1389,H38
P1389,H49
P3322,H35
P3323,H35
P2321,H35
P3524,H78
P3525,H79
P3586,H36
P3587,H56
P1884,H49
P1387,H38
P1387,H49
P1386,H48
P1588,H25
P1588,H55
P1589,H54
P1500,H32
P3440,H71
P3441,H71
P3614,H70
P3615,H70
P2559,H64
P3131,H42
P3130,H56
P1906,H43
P1907,H43
P1939,H37
P1939,H43
P1938,H43
P1358,H43
P1219,H37
P1219,H42
P2488,H42
