parasite_leaf:,host_leaf
P24,H3
P24,H7
P25,H2
P25,H4
P246,H15
P246,H25
P398,H15
P398,H24
P399,H26
P73,H11
P73,H14
P734,H34
P735,H35
P972,H42
P973,H10
P951,H43
P901,H40
P626,H30
P627,H31
P746,H14
P747,H14
P602,H30
P603,H31
P666,H32
P667,H33
P567,H27
P934,H42
P935,H43
P885,H24
P885,H40
P721,H21
P721,H35
P720,H34
P464,H14
P319,H26
P250,H15
P250,H25
P251,H15
P251,H24
P49,H10
P770,H36
P771,H37
P970,H10
P971,H34
P235,H23
P766,H36
P767,H37
P854,H23
P855,H23
P776,H36
P777,H37
P501,H27
P940,H42
P941,H43
P891,H40
P728,H34
P729,H35
P511,H27
P764,H36
P765,H37
P490,H23
P491,H26
P442,H18
P442,H21
P443,H23
P610,H5
P610,H30
P611,H31
P222,H18
P222,H21
P240,H18
P240,H20
P241,H20
P840,H19
P841,H19
P117,H17
P604,H30
P605,H31
P374,H10
P375,H10
P844,H39
P845,H26
P808,H38
P519,H29
P558,H29
P559,H10
P806,H38
P807,H39
P89,H11
P89,H14
P826,H38
P827,H39
P634,H10
P317,H10
P693,H5
P693,H31
P692,H31
P628,H30
P508,H27
P503,H14
P850,H26
P851,H26
P642,H29
P643,H30
P810,H38
P811,H39
P696,H34
P697,H35
P203,H20
P876,H19
P877,H19
P121,H17
P640,H20
P641,H20
P286,H17
P836,H38
P837,H39
P802,H23
P407,H23
P964,H42
P965,H43
P914,H38
P815,H39
P525,H29
P69,H11
P69,H14
P183,H2
P183,H5
P920,H30
P921,H27
P609,H31
P788,H36
P789,H37
P792,H29
P793,H34
P570,H20
P612,H30
P613,H31
P958,H42
P959,H43
P909,H40
P688,H23
P960,H42
P961,H43
P911,H40
P695,H33
P944,H42
P945,H43
P895,H40
P938,H42
P939,H43
P889,H40
P439,H10
P438,H23
P658,H32
P659,H33
P726,H34
P727,H35
P505,H19
P47,H9
P47,H10
P323,H15
P323,H25
P786,H36
P787,H37
P677,H26
P467,H17
P716,H34
P717,H35
P784,H36
P785,H37
P798,H17
P799,H17
P573,H17
P416,H17
P736,H34
P737,H35
P593,H27
P710,H34
P711,H35
P674,H10
P675,H10
P598,H27
P450,H20
P429,H26
P830,H38
P831,H39
P744,H20
P923,H40
P922,H23
P368,H16
P368,H19
P369,H19
P181,H9
P181,H10
P547,H20
P546,H17
P860,H14
P861,H10
P98,H11
P98,H14
P672,H32
P673,H33
P856,H36
P857,H36
P781,H37
P415,H23
P828,H38
P829,H39
P683,H30
P539,H29
P852,H36
P853,H36
P775,H37
P668,H32
P669,H33
P569,H17
P662,H32
P663,H33
P664,H32
P665,H33
P652,H32
P653,H33
P388,H27
P632,H30
P633,H31
P782,H36
P783,H37
P580,H23
P724,H34
P725,H35
P948,H42
P949,H43
P899,H40
P209,H20
P291,H18
P291,H21
P290,H16
P290,H19
P390,H10
P391,H20
P824,H38
P825,H39
P541,H29
P512,H13
P512,H26
P456,H11
P456,H14
P457,H19
P447,H14
P277,H13
P277,H27
P109,H17
P839,H14
P838,H27
P952,H42
P953,H43
P903,H40
P648,H32
P649,H33
P364,H27
P365,H27
P918,H29
P919,H26
P587,H19
P562,H14
P440,H8
P440,H22
P441,H20
P426,H26
P496,H26
P497,H26
P834,H38
P835,H39
P756,H26
P495,H13
P495,H26
P738,H34
P739,H35
P975,H26
P974,H27
P867,H23
P907,H24
P907,H40
P956,H42
P957,H43
P678,H26
P433,H10
P622,H30
P623,H31
P594,H20
P595,H20
P708,H34
P709,H35
P217,H20
P177,H11
P177,H14
P822,H38
P823,H39
P537,H29
P967,H37
P966,H26
P430,H20
P214,H18
P214,H21
P801,H36
P800,H19
P925,H38
P924,H17
P980,H37
P981,H19
P864,H14
P485,H8
P485,H23
P484,H15
P484,H25
P879,H24
P879,H40
P928,H42
P929,H43
P618,H30
P619,H31
P363,H23
P556,H29
P557,H19
P790,H36
P791,H37
P962,H42
P963,H43
P913,H40
P875,H35
P832,H38
P833,H39
P410,H19
P419,H19
P418,H26
P373,H17
P356,H2
P356,H4
P527,H4
P527,H29
P816,H38
P817,H39
P812,H38
P813,H39
P523,H29
P740,H34
P741,H35
P685,H23
P842,H29
P843,H29
P804,H38
P805,H39
P8,H2
P8,H4
P722,H34
P723,H35
P475,H17
P637,H14
P636,H10
P205,H20
P157,H19
P123,H17
P847,H36
P846,H27
P750,H33
P646,H32
P932,H42
P933,H43
P883,H40
P870,H39
P871,H34
P818,H38
P529,H29
P376,H18
P376,H21
P367,H27
P264,H17
P820,H38
P821,H39
P531,H29
P532,H4
P532,H28
P533,H29
P762,H35
P763,H17
P712,H34
P470,H18
P470,H21
P655,H25
P655,H33
P654,H32
P348,H20
P349,H26
P730,H34
P731,H35
P732,H34
P733,H35
P873,H14
P872,H27
P560,H20
P698,H34
P699,H35
P159,H19
P858,H27
P859,H27
P749,H20
P358,H14
P849,H23
P848,H35
P700,H34
P219,H20
P469,H20
P468,H26
P620,H30
P621,H31
P616,H30
P617,H31
P606,H30
P607,H31
P148,H16
P148,H18
P342,H16
P342,H19
P343,H27
P704,H34
P705,H35
P339,H12
P339,H17
P338,H17
P564,H13
P564,H26
P565,H10
P315,H23
P269,H27
P30,H2
P30,H4
P868,H35
P869,H35
P794,H31
P600,H30
P12,H3
P12,H6
P80,H7
P80,H13
P686,H32
P687,H20
P645,H33
P930,H42
P931,H43
P881,H40
P650,H32
P651,H33
P936,H42
P937,H43
P887,H40
P778,H36
P779,H37
P585,H20
P396,H14
P295,H26
P184,H7
P184,H13
P630,H30
P631,H31
P574,H26
P706,H34
P707,H35
P227,H20
P942,H42
P943,H43
P893,H40
P444,H20
P161,H16
P161,H19
P137,H17
P293,H2
P293,H5
P292,H17
P862,H33
P863,H33
P656,H32
P927,H14
P926,H34
P968,H35
P969,H35
P690,H12
P690,H17
P66,H11
P66,H15
P67,H14
P243,H10
P242,H19
P670,H32
P671,H33
P954,H42
P955,H43
P905,H40
P404,H20
P542,H8
P542,H23
P660,H32
P661,H33
P917,H32
P916,H34
P715,H35
P614,H30
P615,H31
P190,H10
P624,H30
P625,H31
P768,H36
P769,H37
P772,H36
P773,H37
P481,H27
P229,H8
P229,H23
P544,H23
P545,H19
P797,H31
P796,H35
P718,H34
P760,H10
P761,H10
P402,H14
P403,H27
P281,H9
P281,H10
P758,H35
P759,H20
P702,H34
P979,H30
P978,H20
P326,H20
P147,H19
P576,H12
P576,H17
P577,H10
P946,H42
P947,H43
P897,H40
P977,H35
P976,H26
P273,H27
P422,H19
P423,H19
P400,H13
P400,H27
P274,H26
