parasite_leaf:,host_leaf
P22,H9
P22,H11
P100,H12
P100,H14
P183,H3
P183,H5
P285,H13
P285,H29
P284,H28
P1129,H30
P1128,H34
P787,H34
P1200,H14
P1201,H24
P875,H42
P874,H34
P645,H34
P528,H35
P647,H16
P647,H20
P867,H15
P866,H30
P414,H12
P414,H14
P87,H12
P87,H15
P153,H7
P153,H17
P948,H46
P949,H36
P1215,H51
P1214,H47
P925,H39
P925,H47
P924,H46
P897,H47
P700,H42
P701,H43
P447,H31
P356,H15
P816,H37
P816,H44
P1077,H26
P1076,H45
P818,H44
P819,H45
P723,H19
P689,H29
P1081,H33
P1081,H50
P1080,H15
P533,H5
P533,H36
P856,H38
P856,H43
P1179,H48
P1178,H35
P828,H40
P673,H6
P673,H34
P968,H48
P969,H49
P556,H31
P557,H20
P1256,H28
P1257,H34
P1061,H29
P281,H13
P281,H29
P59,H12
P59,H15
P710,H38
P710,H42
P711,H43
P598,H14
P118,H14
P129,H2
P129,H6
P256,H3
P256,H5
P694,H42
P695,H43
P881,H39
P881,H47
P1000,H39
P1000,H46
P1001,H43
P61,H12
P61,H15
P60,H12
P60,H14
P178,H11
P178,H13
P179,H14
P648,H12
P648,H14
P649,H28
P499,H19
P260,H21
P970,H48
P971,H49
P621,H36
P972,H41
P972,H48
P973,H49
P666,H40
P634,H40
P1157,H43
P1156,H21
P834,H19
P772,H28
P773,H20
P430,H28
P945,H25
P945,H26
P944,H43
P1082,H42
P1083,H20
P594,H26
P991,H22
P991,H30
P990,H29
P958,H28
P959,H47
P1188,H29
P1189,H30
P1187,H29
P428,H16
P428,H20
P269,H7
P269,H17
P982,H48
P983,H49
P871,H19
P617,H17
P617,H40
P546,H5
P546,H37
P547,H36
P745,H28
P744,H32
P398,H32
P1176,H51
P1177,H19
P1010,H50
P416,H12
P416,H14
P1114,H32
P1115,H40
P1108,H10
P1108,H32
P1193,H42
P1192,H31
P1173,H31
P1123,H35
P923,H35
P729,H28
P358,H31
P652,H36
P653,H35
P810,H44
P811,H45
P796,H26
P797,H36
P402,H30
P243,H19
P523,H13
P523,H28
P522,H30
P1135,H32
P1134,H21
P781,H26
P1056,H21
P1057,H21
P400,H19
P1007,H14
P1006,H45
P820,H44
P732,H35
P1028,H50
P1029,H51
P329,H32
P190,H18
P190,H23
P680,H31
P681,H36
P554,H30
P784,H31
P785,H36
P763,H29
P762,H36
P808,H37
P808,H44
P809,H45
P1009,H14
P1008,H21
P637,H19
P686,H19
P687,H19
P1208,H51
P1209,H46
P1030,H50
P877,H12
P877,H14
P1096,H14
P1097,H36
P671,H30
P479,H26
P1196,H51
P1197,H20
P1020,H50
P345,H32
P1220,H24
P1221,H24
P472,H14
P473,H19
P76,H12
P76,H15
P902,H46
P903,H47
P862,H29
P457,H12
P457,H15
P758,H28
P759,H28
P712,H42
P713,H43
P1263,H19
P1262,H40
P926,H40
P915,H40
