parasite_leaf:,host_leaf
P520,H22
P520,H24
P1886,H56
P1887,H57
P1341,H16
P1341,H48
P1260,H22
P1260,H24
P2002,H19
P2003,H19
P928,H38
P929,H39
P541,H23
P2870,H66
P2871,H67
P1799,H54
P1195,H44
P1083,H40
P1876,H56
P1877,H57
P1329,H16
P1329,H48
P680,H10
P680,H19
P2726,H64
P2727,H65
P1957,H58
P1029,H24
P2290,H38
P2291,H38
P3005,H67
P3004,H48
P1494,H35
P2056,H60
P2057,H61
P2720,H64
P2721,H65
P1951,H58
P972,H22
P972,H24
P1515,H50
P1514,H23
P886,H14
P886,H17
P2990,H24
P2991,H61
P2397,H20
P889,H11
P2922,H66
P2923,H67
P2442,H23
P2900,H66
P2901,H67
P3067,H66
P3066,H65
P2750,H64
P1419,H32
P1419,H35
P2766,H64
P2767,H65
P2404,H24
P2331,H24
P902,H37
P2898,H66
P2899,H67
P2115,H24
P1775,H54
P1159,H44
P1047,H40
P2325,H27
P2325,H58
P2324,H61
P2060,H60
P2815,H20
P2814,H61
P2209,H61
P2062,H60
P2646,H62
P2647,H63
P2496,H58
P2497,H60
P2722,H64
P2723,H65
P1546,H52
P1547,H53
P3024,H20
P3025,H21
P2811,H20
P2521,H20
P2161,H37
P1698,H23
P880,H23
P2096,H47
P2097,H53
P2169,H41
P2169,H44
P2168,H46
P2196,H51
P2197,H51
P2147,H40
P2474,H44
P2475,H37
P2030,H50
P2031,H56
P905,H11
P2155,H9
P2155,H23
P2154,H23
P347,H23
P432,H25
P432,H26
P2702,H64
P2703,H65
P1929,H58
P355,H22
P355,H24
P108,H6
P108,H10
P109,H6
P109,H11
P88,H3
P88,H4
P1835,H19
P1834,H11
P513,H23
P1892,H56
P1893,H57
P3020,H56
P3021,H28
P2697,H54
P1895,H57
P1319,H48
P956,H6
P956,H11
P2245,H50
P2244,H53
P2029,H24
P1552,H52
P2789,H65
P2788,H52
P2150,H12
P2150,H37
P2334,H61
P2335,H61
P2042,H60
P427,H7
P427,H8
P426,H10
P426,H19
P2904,H66
P2905,H67
P2227,H19
P1821,H54
P2935,H13
P2935,H20
P2934,H67
P2884,H66
P1823,H54
P1501,H43
P1501,H46
P1191,H44
P1518,H40
P1519,H40
P2636,H62
P2637,H63
P936,H26
P936,H38
P2282,H50
P2283,H58
P1484,H39
P747,H35
P1880,H56
P1881,H57
P2944,H48
P2945,H48
P1016,H33
P559,H18
P559,H28
P113,H6
P113,H11
P2565,H44
P2564,H53
P2263,H60
P1560,H52
P2261,H49
P2261,H56
P2260,H11
P1623,H11
P504,H6
P504,H11
P2373,H57
P2372,H61
P2050,H60
P3018,H37
P3019,H64
P2557,H40
P2492,H37
P2493,H56
P2017,H35
P1664,H37
P2862,H66
P2863,H67
P1791,H45
P1791,H54
P1183,H44
P2956,H40
P2957,H40
P549,H19
P1506,H48
P1507,H48
P1924,H56
P1925,H57
P1841,H51
P2890,H66
P2891,H67
P1829,H54
P2838,H12
P2838,H37
P2839,H37
P2967,H21
P2966,H44
P1051,H36
P1051,H40
P833,H37
P770,H32
P770,H34
P771,H35
P673,H33
P589,H28
P820,H14
P820,H16
P2821,H57
P2820,H65
P2742,H64
P1979,H58
P2744,H64
P2745,H65
P1981,H58
P386,H13
P386,H21
P341,H7
P341,H8
P2484,H54
P2485,H54
P2880,H66
P2881,H67
P1491,H51
P3088,H50
P3089,H50
P2532,H50
P2506,H44
P2072,H60
P2073,H61
P1702,H36
P1702,H40
P1018,H13
P1018,H20
P84,H3
P84,H4
P601,H8
P601,H31
P1542,H52
P1543,H53
P2430,H15
P2431,H15
P2152,H15
P2007,H49
P2007,H56
P3075,H40
P3074,H60
P2075,H61
P2323,H19
P2322,H11
P491,H15
P2488,H46
P2489,H58
P2357,H54
P2127,H53
P3002,H47
P3003,H65
P2159,H47
P3041,H54
P3040,H50
P1693,H51
P1461,H51
P2009,H47
P2008,H15
P2362,H23
P2363,H23
P1213,H43
P1213,H47
P1212,H46
P1474,H51
P1475,H15
P1438,H42
P1438,H50
P1735,H20
P1734,H44
P1805,H45
P1805,H54
P2874,H66
P2875,H67
P1588,H52
P1589,H53
P2604,H46
P2605,H38
P2289,H54
P2288,H52
P2294,H50
P2295,H57
P1766,H53
P1767,H11
P2770,H64
P2771,H65
P2491,H24
P1947,H58
P793,H10
P793,H19
P939,H26
P939,H39
P2580,H44
P2581,H40
P2014,H38
P1150,H38
P1916,H56
P1917,H57
P1740,H19
P800,H15
P2434,H46
P2435,H47
P2272,H28
P2670,H62
P2671,H63
P2805,H23
P2804,H52
P2156,H22
P2156,H24
P2157,H28
P335,H23
P2654,H62
P2655,H63
P1843,H11
P3039,H50
P3038,H62
P2673,H63
P2674,H62
P2675,H63
P3012,H15
P3013,H15
P2531,H47
P2530,H56
P2503,H19
P1899,H57
P2500,H46
P2501,H28
P2429,H37
P2428,H38
P2416,H47
P2257,H47
P2246,H46
P2247,H33
P2000,H51
P1462,H50
P1020,H20
P1043,H20
P1042,H21
P2626,H62
P2627,H63
P765,H35
P1596,H19
P1597,H19
P1270,H33
P2978,H56
P2979,H35
P2248,H21
P808,H28
P2194,H54
P2195,H52
P2916,H66
P2917,H67
P2918,H66
P2919,H67
P2910,H66
P2911,H67
P1173,H41
P1173,H44
P1614,H48
P1615,H19
P1884,H56
P1885,H57
P2684,H62
P2685,H63
P2686,H62
P2687,H63
P1724,H40
P2308,H37
P2309,H57
P3071,H50
P3070,H63
P2624,H62
P759,H35
P659,H33
P2988,H47
P2989,H33
P2178,H28
P2415,H37
P2414,H28
P2826,H52
P2827,H52
P2284,H47
P1232,H46
P2896,H66
P2897,H67
P3081,H65
P3080,H58
P2358,H54
P2359,H38
P2211,H54
P2902,H66
P2903,H67
P2189,H57
P2546,H54
P2547,H57
P2329,H54
P1526,H50
P1457,H51
P906,H24
P2350,H61
P2351,H33
P2940,H53
P2941,H11
P1628,H19
P1417,H26
P1417,H38
P1388,H19
P811,H28
P969,H13
P969,H20
P2798,H15
P2799,H53
P1359,H19
P1358,H11
P897,H6
P897,H11
P2468,H56
P2469,H56
P1863,H57
P1307,H48
P1558,H30
P1558,H52
P1559,H30
P1559,H53
P609,H8
P609,H31
P2842,H61
P2843,H61
P2064,H60
P1487,H48
P1550,H52
P1551,H53
P804,H8
P804,H30
P1563,H30
P1563,H53
P2781,H48
P2780,H52
P617,H8
P617,H31
P1745,H51
P1744,H53
P3048,H52
P3049,H52
P2306,H31
P2306,H60
P2307,H57
P2077,H61
P1731,H21
P2610,H15
P2611,H15
P1502,H15
P1031,H19
P2105,H43
P2105,H46
P2104,H24
P1218,H46
P1219,H47
P3050,H51
P3051,H62
P1750,H51
P2794,H50
P2795,H15
P417,H11
P2952,H57
P2953,H38
P1910,H56
P1712,H48
P1483,H43
P1483,H47
P1856,H56
P1857,H57
P2596,H54
P2597,H15
P2894,H66
P2895,H67
P2996,H38
P2997,H38
P2280,H44
P2281,H46
P1073,H36
P1073,H40
P2558,H37
P2559,H60
P1772,H48
P1773,H11
P2548,H56
P2549,H56
P1865,H57
P1142,H20
P1143,H20
P2690,H20
P2691,H61
P313,H20
P299,H13
P299,H21
P2174,H21
P2175,H40
P596,H11
P2004,H57
P2005,H28
P1878,H56
P1331,H48
P2738,H64
P2739,H65
P1971,H58
P1663,H32
P1663,H34
P2582,H39
P2583,H39
P940,H38
P2048,H60
P2049,H61
P2338,H15
P2339,H53
P741,H14
P741,H16
P3078,H24
P3079,H24
P547,H24
P331,H9
P331,H23
P1207,H43
P1207,H47
P1206,H46
P2213,H40
P2212,H33
P1706,H50
P2234,H57
P2235,H57
P1906,H56
P2240,H51
P2241,H51
P2494,H57
P2495,H61
P1904,H56
P1532,H50
P2511,H52
P2510,H33
P2698,H51
P2699,H51
P2939,H58
P2938,H61
P2513,H50
P1718,H51
P1548,H52
P1549,H53
P2040,H60
P2041,H61
P257,H15
P1696,H21
P1697,H47
P2964,H64
P2965,H65
P2759,H65
P2303,H21
P1977,H58
P2932,H66
P2933,H67
P2848,H44
P913,H26
P913,H39
P912,H38
P1363,H29
P1363,H33
P1362,H24
P323,H9
P323,H23
P130,H5
P130,H13
P2440,H37
P2441,H11
P891,H24
P2796,H54
P2797,H28
P2141,H54
P2866,H66
P2867,H67
P2352,H44
P2353,H52
P1077,H40
P1672,H20
P1673,H20
P2514,H20
P2515,H20
P1133,H21
P421,H6
P421,H11
P2554,H35
P2555,H35
P2524,H35
P2214,H44
P1478,H48
P1882,H56
