parasite_leaf:,host_leaf
P8,H5
P8,H8
P9,H5
P9,H9
P22,H2
P22,H4
P24,H2
P24,H4
P637,H39
P636,H45
P906,H52
P907,H53
P881,H50
P825,H48
P1017,H29
P1016,H37
P691,H38
P690,H32
P480,H7
P480,H32
P808,H12
P809,H12
P692,H12
P930,H14
P930,H35
P931,H41
P987,H4
P986,H47
P1166,H40
P1167,H30
P234,H21
P687,H15
P687,H18
P686,H41
P682,H41
P496,H40
P364,H29
P298,H28
P275,H20
P275,H26
P675,H12
P674,H30
P333,H25
P333,H31
P452,H38
P453,H39
P525,H39
P524,H22
P49,H3
P49,H7
P1096,H55
P1097,H42
P1056,H54
P1058,H54
P1059,H55
P748,H46
P749,H47
P972,H31
P973,H38
P736,H43
P556,H42
P1010,H35
P1011,H50
P228,H15
P228,H19
P928,H52
P929,H48
P901,H53
P875,H50
P817,H48
P585,H45
P437,H37
P1072,H54
P1073,H55
P626,H32
P133,H15
P133,H18
P912,H52
P913,H53
P887,H50
P831,H48
P961,H13
P960,H28
P579,H45
P431,H37
P379,H32
P477,H16
P477,H22
P975,H28
P974,H46
P1026,H47
P1027,H43
P688,H13
P689,H30
P146,H6
P146,H14
P154,H15
P154,H18
P1070,H54
P1071,H55
P1142,H11
P1143,H45
P139,H4
P790,H11
P791,H11
P668,H45
P896,H52
P897,H53
P871,H50
P813,H48
P935,H40
P934,H37
P679,H4
P678,H32
P1106,H55
P1107,H55
P1052,H54
P206,H10
P206,H12
P756,H46
P757,H47
P64,H3
P64,H7
P612,H11
P613,H22
P632,H29
P633,H32
P568,H42
P569,H43
P423,H14
P423,H35
P300,H28
P704,H26
P704,H41
P705,H41
P1034,H21
P1035,H46
P1084,H54
P1085,H55
P728,H22
P1086,H54
P1087,H55
P1133,H29
P1132,H4
P1090,H54
P1091,H55
P1002,H40
P171,H17
P171,H21
P340,H25
P340,H30
P341,H31
P462,H38
P463,H39
P857,H24
P857,H39
P856,H35
P532,H31
P342,H30
P916,H52
P917,H53
P891,H50
P1041,H40
P1040,H48
P918,H52
P919,H53
P1103,H28
P1102,H50
P837,H48
P850,H45
P851,H45
P449,H37
P397,H32
P466,H38
P467,H39
P932,H22
P933,H43
P724,H21
P725,H32
P958,H21
P959,H53
P377,H27
P377,H29
P667,H16
P667,H22
P666,H13
P547,H13
P546,H28
P295,H29
P648,H40
P649,H31
P529,H29
P530,H26
P530,H41
P531,H16
P531,H22
P473,H37
P182,H16
P182,H23
P527,H16
P527,H22
P1170,H22
P1171,H22
P965,H13
P964,H37
P657,H21
P634,H4
P652,H4
P653,H35
P1168,H22
P1169,H22
P839,H30
P838,H31
P403,H29
P336,H30
P745,H27
P745,H29
P744,H39
P458,H38
P755,H19
P755,H47
P754,H46
P121,H15
P121,H18
P552,H42
P553,H43
P405,H35
P660,H21
P661,H21
P1122,H46
P1123,H46
P1135,H24
P1135,H38
P1134,H32
P732,H28
P511,H37
P1109,H31
P1108,H4
P710,H29
P486,H40
P487,H41
P655,H13
P654,H21
P522,H21
P785,H25
P785,H31
P1159,H28
P1158,H31
P804,H30
P805,H47
P801,H21
P800,H38
P1046,H39
P1047,H4
P629,H40
P628,H4
P621,H29
P372,H22
P20,H5
P20,H8
P1015,H31
P1014,H47
P1030,H46
P1031,H43
P513,H28
P1082,H54
P1083,H55
P936,H11
P780,H46
P781,H47
P1032,H42
P1033,H42
P1076,H54
P1077,H55
P739,H43
P752,H46
P753,H47
