parasite_leaf:,host_leaf
P26,H4
P26,H7
P27,H4
P27,H6
P39,H1
P39,H3
P38,H4
P38,H6
P29,H4
P29,H6
P1728,H76
P1729,H77
P1021,H56
P399,H28
P399,H36
P1248,H56
P1249,H51
P1012,H6
P1012,H57
P487,H17
P487,H24
P925,H36
P924,H43
P788,H24
P676,H4
P676,H6
P1238,H11
P1238,H30
P1239,H26
P1700,H56
P1701,H49
P1726,H76
P1727,H77
P2210,H88
P2211,H89
P1923,H81
P2163,H45
P2162,H75
P2212,H88
P2213,H89
P1925,H81
P1663,H75
P637,H49
P361,H36
P2333,H54
P2332,H8
P1612,H8
P2202,H88
P2203,H89
P1915,H81
P1653,H75
P658,H37
P658,H48
P2273,H22
P2272,H49
P1225,H8
P2414,H8
P2415,H8
P1562,H8
P1264,H41
P1142,H51
P808,H23
P808,H50
P1450,H70
P1451,H71
P871,H41
P870,H35
P778,H22
P695,H22
P123,H19
P132,H14
P132,H21
P1881,H35
P1880,H73
P1518,H72
P2078,H86
P2079,H87
P1965,H83
P87,H13
P87,H15
P766,H37
P766,H49
P1870,H78
P1871,H79
P2335,H19
P2334,H43
P1510,H51
P1511,H63
P2060,H84
P2061,H85
P2062,H84
P2063,H85
P276,H29
P276,H32
P1592,H36
P1593,H43
P664,H49
P2206,H88
P2207,H89
P1919,H81
P1657,H75
P787,H45
P345,H36
P468,H27
P468,H42
P1128,H55
P1128,H60
P1129,H61
P2230,H88
P2231,H89
P1943,H81
P1683,H75
P1266,H54
P2036,H84
P2037,H85
P1618,H43
P1619,H43
P717,H24
P1188,H20
P1188,H65
P2116,H86
P2117,H87
P2003,H83
P2118,H86
P2119,H87
P2005,H83
P428,H24
P416,H4
P416,H6
P1420,H37
P1420,H49
P1546,H72
P1547,H73
P857,H49
P2014,H15
P2015,H15
P1479,H15
P1237,H54
P1872,H78
P1873,H79
P1796,H34
P1796,H39
P673,H15
P1746,H76
P1747,H77
P1061,H26
P1027,H6
P1027,H56
P1278,H30
P1279,H30
P848,H24
P1430,H56
P1431,H56
P1170,H56
P1784,H76
P1785,H76
P1737,H57
P1737,H77
P1858,H78
P1859,H79
P1438,H17
P1438,H24
P2102,H86
P2103,H87
P1989,H83
P1221,H52
P1554,H72
P1555,H73
P1556,H72
P1557,H73
P671,H18
P671,H22
P2361,H63
P2360,H79
P1850,H78
P1419,H36
P1309,H66
P765,H4
P765,H6
P2290,H8
P2291,H69
P1377,H53
P1377,H69
P1376,H68
P835,H47
P835,H52
P708,H24
P1282,H41
P1283,H22
P1281,H9
P1281,H19
P1634,H35
P1635,H36
P1423,H61
P2040,H84
P2041,H85
P1211,H20
P1211,H64
P1540,H72
P1541,H73
P1096,H15
P2042,H84
P2043,H85
P2407,H41
P2406,H22
P704,H37
P704,H49
P705,H27
P705,H43
P2186,H88
P2187,H89
P1899,H81
P1637,H75
P347,H36
P437,H29
P437,H33
P436,H24
P1828,H78
P1829,H79
P1329,H66
P2296,H68
P2297,H68
P2348,H69
P2349,H24
P2024,H84
P2025,H85
P2044,H84
P2045,H85
P1398,H49
P813,H19
P638,H37
P638,H48
P756,H28
P756,H36
P757,H29
P757,H32
P1762,H76
P1763,H77
P1565,H72
P1051,H6
P1051,H56
P886,H22
P1196,H20
P1196,H65
P2094,H86
P2095,H87
P1981,H83
P183,H17
P183,H24
P1756,H76
P1757,H77
P1758,H76
P1759,H77
P1029,H56
P1830,H78
P1831,H79
P1333,H66
P2148,H35
P2149,H62
P1742,H76
P1743,H77
P1047,H56
P1425,H56
P1424,H8
P763,H8
P2283,H73
P2282,H78
P1833,H79
P1335,H66
P1384,H68
P1385,H69
P744,H15
P745,H15
P594,H35
P595,H35
P2074,H16
P2074,H26
P2075,H66
P453,H27
P453,H43
P452,H27
P452,H42
P64,H5
P64,H8
P2126,H86
P2127,H87
P2013,H83
P1897,H52
P1782,H39
P1586,H41
P582,H8
P2156,H61
P2157,H51
P1118,H60
P953,H54
P2222,H88
P2223,H89
P1935,H81
P1673,H75
P932,H41
P1325,H32
P1325,H66
P1824,H78
P1825,H79
P485,H27
P485,H43
P1888,H30
P1889,H43
P2168,H30
P2169,H26
P1469,H54
P1363,H66
P2218,H80
P2218,H88
P2219,H89
P1931,H81
P1669,H75
P2264,H51
P2265,H51
P2320,H45
P2321,H73
P2295,H35
P2294,H51
P1272,H50
P1273,H50
P1585,H39
P1584,H42
P145,H22
P1110,H60
P1111,H61
P945,H54
P409,H41
P1798,H19
P1799,H66
P2152,H19
P2153,H19
P2028,H84
P2029,H85
P1464,H50
P1465,H24
P799,H51
