parasite_leaf:,host_leaf
P790,H20
P791,H12
P1248,H21
P1249,H21
P474,H12
P1312,H28
P1313,H29
P938,H21
P1234,H26
P1235,H27
P1148,H20
P908,H14
P908,H20
P1390,H27
P1391,H12
P1216,H26
P1027,H20
P857,H7
P616,H9
P1296,H28
P1297,H29
P780,H9
P532,H4
P532,H9
P1399,H27
P1398,H22
P1410,H9
P1411,H26
P483,H13
P918,H9
P919,H12
P593,H9
P1238,H26
P1239,H27
P1167,H20
P841,H24
P1133,H9
P1132,H18
P1403,H9
P1402,H27
P1182,H26
P827,H24
P618,H21
P619,H17
P1128,H9
P1129,H9
P1226,H26
P1227,H27
P1080,H13
P867,H13
P1326,H28
P1327,H29
P1042,H13
P1140,H20
P1141,H22
P1047,H22
P1076,H12
P1077,H7
P1007,H22
P1218,H25
P1218,H26
P1219,H27
P1036,H22
P998,H22
P729,H23
P1304,H28
P1305,H29
P1306,H28
P1307,H29
P789,H20
P897,H21
P896,H22
P1138,H23
P1139,H7
P1293,H15
P1293,H29
P1292,H28
P1298,H28
P1299,H29
P783,H22
P1158,H12
P1159,H18
P639,H13
P423,H3
P423,H7
P421,H17
P668,H4
P668,H9
P669,H17
P514,H9
P1208,H26
P1209,H27
P1210,H26
P1211,H27
P1322,H28
P1323,H29
P1014,H24
P587,H14
P587,H21
P1168,H25
P1168,H26
P1169,H27
P801,H24
P418,H18
P419,H18
P1361,H27
P1360,H23
P1020,H23
P736,H22
P1022,H16
P1022,H18
P1023,H13
P265,H8
P265,H14
P301,H8
P301,H14
P496,H11
P496,H17
P497,H18
P139,H10
P139,H13
P1062,H12
P1063,H13
P895,H22
P597,H12
P580,H14
P580,H20
P982,H21
P983,H18
P528,H10
P528,H12
P466,H12
P442,H16
P442,H19
P233,H18
P203,H17
P37,H3
P37,H7
P156,H10
P156,H12
P157,H13
P1092,H20
P1093,H20
P774,H20
P577,H21
P507,H9
P681,H3
P681,H7
P680,H17
P520,H10
P520,H13
P1286,H28
P1287,H29
P1379,H22
P1378,H18
P1045,H18
P1071,H21
P1070,H13
P1270,H28
P1271,H29
P1083,H21
P1082,H13
P53,H4
P53,H9
P1263,H13
P1262,H7
P1150,H20
P1109,H20
P905,H20
P706,H8
P706,H15
P436,H10
P436,H13
P281,H3
P281,H7
P1256,H9
P1257,H9
P991,H13
P544,H13
P868,H4
P868,H9
P869,H9
P1066,H20
P1067,H21
P1170,H26
P1171,H27
P805,H24
P657,H14
P657,H21
P656,H7
P441,H4
P441,H9
P440,H12
P928,H17
P929,H7
P679,H11
P679,H17
P878,H24
P879,H24
P1190,H26
P1191,H27
P1242,H24
P1243,H17
P1024,H24
P949,H17
P1188,H26
P1189,H27
P164,H2
P164,H5
P279,H3
P279,H7
P942,H3
P942,H7
P943,H12
P705,H20
P411,H18
P1290,H28
P1291,H29
P590,H21
P760,H14
P760,H20
P761,H20
P476,H16
P476,H19
P560,H20
P561,H21
P179,H8
P179,H15
P1336,H28
P1337,H29
P1098,H9
P1172,H26
P1173,H27
P807,H24
P1278,H28
P1279,H29
P433,H3
P433,H7
P432,H11
P432,H17
P890,H24
P891,H24
P1397,H20
P1396,H27
P1387,H24
P1198,H26
P1113,H12
P1112,H17
P222,H4
P222,H9
P1176,H26
P1177,H27
P811,H24
P1204,H26
P1205,H27
P1408,H28
P1409,H23
P1309,H29
P813,H24
P1097,H20
P1096,H13
P1074,H23
P744,H22
P1147,H21
P1146,H13
P1103,H21
P1003,H18
P1236,H26
P1237,H27
P1344,H28
P1345,H29
P1152,H18
P1142,H20
P1143,H20
P1130,H21
P625,H9
P1383,H29
P1382,H7
P1110,H13
P1111,H22
P1053,H21
P749,H17
P71,H6
P71,H11
P376,H10
P376,H13
P377,H17
P140,H10
P140,H12
P56,H4
P56,H8
P750,H12
P751,H12
P296,H18
P317,H4
P317,H9
P1374,H27
P1375,H27
P1232,H26
P1114,H19
P1114,H22
P1300,H28
P1301,H29
P711,H23
P950,H19
P950,H22
P1416,H21
P1417,H22
P1018,H23
P1019,H7
P1284,H28
P1285,H29
P1030,H12
P1031,H12
P979,H17
P500,H7
P915,H13
P914,H17
P371,H11
P371,H17
P370,H2
P370,H5
P285,H18
P1068,H17
P1069,H17
P644,H20
P1156,H21
P1157,H22
P1039,H19
P1039,H22
P550,H20
P551,H21
P314,H8
P314,H14
P787,H18
P786,H7
P663,H17
P632,H7
P936,H21
P937,H23
P701,H21
P568,H14
P568,H20
P646,H13
P647,H13
P189,H4
P189,H9
P702,H9
P703,H12
P1056,H9
P1057,H24
P502,H9
P185,H8
P185,H15
P1415,H28
P1414,H13
P974,H21
P554,H20
P762,H9
P763,H23
P688,H2
P688,H5
P689,H11
P689,H17
P382,H9
P155,H10
P155,H13
