parasite_leaf:,host_leaf
P13,H4
P13,H7
P448,H4
P448,H6
P449,H10
P449,H26
P188,H3
P188,H20
P801,H32
P800,H21
P288,H22
P288,H24
P507,H22
P507,H24
P866,H33
P866,H38
P867,H33
P867,H39
P788,H24
P675,H22
P675,H25
P674,H25
P219,H11
P219,H23
P1264,H42
P1265,H43
P377,H21
P326,H22
P326,H25
P303,H10
P303,H26
P1588,H38
P1589,H38
P1582,H48
P1626,H49
P1627,H49
P755,H18
P713,H37
P1601,H35
P1600,H30
P402,H24
P367,H24
P1200,H25
P1201,H23
P930,H23
P1060,H23
P1061,H21
P943,H23
P48,H8
P48,H11
P410,H10
P410,H27
P411,H26
P765,H26
P764,H18
P444,H26
P1470,H46
P1471,H47
P642,H32
P1308,H42
P1309,H43
P1086,H39
P848,H38
P881,H3
P881,H21
P880,H32
P828,H32
P850,H38
P851,H39
P998,H39
P999,H39
P1602,H24
P1603,H19
P1062,H39
P1586,H43
P1587,H43
P1339,H43
P1288,H17
P1288,H42
P1346,H38
P1347,H28
P1100,H32
P1101,H32
P558,H26
P455,H18
P119,H14
P119,H17
P1384,H44
P1385,H45
P1581,H38
P1580,H41
P1428,H45
P1429,H34
P1386,H44
P1135,H41
P1292,H42
P1293,H43
P1634,H24
P1635,H45
P1568,H49
P1550,H48
P709,H37
P427,H30
P1414,H44
P1415,H45
P1241,H24
P1440,H41
P1441,H18
P1496,H46
P1497,H47
P1206,H19
P1205,H32
P767,H19
P647,H19
P437,H25
P1208,H38
P1209,H26
P1176,H38
P871,H39
P1392,H44
P1393,H45
P1143,H41
P587,H32
P588,H27
P588,H33
P589,H32
P1690,H38
P1691,H48
P859,H39
P605,H32
P591,H32
P536,H14
P536,H17
P468,H15
P468,H18
P1030,H19
P1031,H19
P513,H18
P620,H34
P621,H35
P1047,H22
P1047,H24
P1494,H46
P1495,H47
P809,H13
P809,H35
P1573,H19
P1572,H21
P397,H23
P334,H22
P334,H25
P1618,H7
P1619,H19
P1692,H24
P1693,H18
P530,H23
P531,H21
P301,H15
P301,H18
P1010,H39
P1011,H37
P868,H38
P1668,H18
P1669,H30
P1249,H37
P1051,H32
P963,H7
P415,H25
P905,H13
P905,H34
P1280,H42
P1281,H43
P1164,H39
P1165,H39
P864,H38
P701,H7
P1028,H32
P1029,H32
P277,H26
P1042,H31
P1042,H37
P1672,H25
P1673,H37
P1284,H42
P1285,H43
P1564,H48
P1565,H49
P1437,H41
P1616,H32
P1617,H45
P565,H24
P684,H13
P684,H35
P1625,H39
P1624,H35
P1645,H18
P1644,H34
P1438,H34
P1439,H34
P932,H39
P897,H21
P840,H38
P1334,H35
P1335,H35
P1658,H32
P1659,H18
P626,H34
P627,H35
P1534,H36
P1534,H48
P1535,H49
P890,H26
P1174,H24
P1175,H39
P1621,H39
P1620,H28
P649,H28
P320,H20
P320,H29
P321,H20
P321,H28
P353,H9
P353,H13
P1306,H42
P1307,H43
P1078,H25
P1328,H43
P1329,H43
P1276,H42
P473,H18
P392,H21
P329,H20
P329,H29
P860,H33
P860,H38
