parasite_leaf:,host_leaf
P66,H16
P66,H18
P739,H70
P738,H59
P380,H58
P545,H23
P545,H29
P544,H44
P243,H28
P243,H45
P156,H19
P181,H23
P181,H29
P744,H74
P745,H75
P567,H48
P828,H78
P829,H79
P782,H19
P514,H3
P899,H48
P898,H3
P775,H3
P727,H58
P710,H72
P711,H73
P356,H53
P336,H52
P107,H22
P107,H24
P742,H74
P743,H75
P916,H84
P917,H85
P339,H33
P339,H53
P338,H33
P338,H52
P202,H4
P202,H10
P203,H6
P203,H13
P586,H20
P587,H3
P274,H29
P257,H29
P77,H3
P217,H12
P217,H40
P694,H55
P695,H55
P561,H64
P948,H63
P949,H63
P645,H20
P656,H28
P656,H45
P657,H45
P872,H82
P873,H83
P283,H34
P193,H12
P193,H41
P31,H16
P31,H19
P111,H17
P111,H30
P405,H38
P405,H51
P822,H78
P823,H79
P946,H86
P947,H87
P911,H74
P315,H50
P852,H80
P853,H81
P534,H42
P135,H11
P42,H8
P42,H15
P102,H25
P102,H27
P716,H72
P717,H73
P621,H67
P590,H64
P750,H74
P751,H75
P664,H22
P664,H24
P922,H84
P923,H85
P581,H42
P580,H64
P767,H74
P766,H70
P794,H76
P795,H77
P930,H84
P931,H85
P932,H84
P933,H85
P598,H64
P670,H65
P670,H70
P671,H63
P684,H54
P685,H54
P704,H54
P705,H11
P808,H76
P809,H77
P741,H42
P675,H42
P408,H42
P409,H34
P594,H50
P595,H50
P706,H51
P706,H72
P707,H73
P237,H12
P237,H40
P844,H80
P845,H81
P366,H30
P366,H56
P896,H57
P897,H83
P215,H22
P215,H24
P860,H80
P861,H81
P768,H34
P264,H35
P264,H46
P839,H47
P838,H54
P772,H72
P709,H73
P326,H47
P159,H6
P159,H13
P352,H54
P353,H55
P650,H48
P651,H58
P522,H66
P523,H67
P940,H86
P941,H87
P478,H3
P389,H27
P389,H37
P920,H84
P921,H85
P623,H52
P553,H41
P912,H84
P913,H85
P961,H53
P960,H76
P799,H77
P633,H70
P489,H64
P546,H1
P546,H3
P547,H11
P814,H69
P815,H76
P610,H68
P556,H29
P133,H1
P133,H3
P624,H44
P625,H44
P241,H45
P235,H31
P235,H42
P826,H78
P827,H79
P666,H29
P436,H43
P436,H60
P944,H86
P945,H87
P677,H57
P325,H36
P325,H39
P776,H74
P777,H68
P753,H75
P678,H48
P813,H64
P812,H29
P840,H20
P841,H11
P725,H20
P449,H1
P449,H3
P448,H3
P343,H52
P342,H41
P820,H78
P821,H79
P938,H86
P939,H87
P229,H42
P362,H30
P362,H56
P764,H57
P765,H44
P909,H75
P908,H57
P378,H46
P378,H58
P379,H59
P497,H30
P497,H57
P950,H57
P951,H57
P903,H47
P653,H57
