parasite_leaf:,host_leaf
P552,H71
P553,H49
P433,H64
P664,H70
P665,H84
P161,H46
P460,H20
P460,H37
P461,H46
P494,H37
P495,H73
P268,H61
P638,H86
P639,H87
P438,H69
P334,H60
P334,H68
P487,H75
P486,H70
P409,H9
P409,H34
P355,H47
P355,H71
P587,H36
P586,H37
P646,H27
P647,H24
P751,H9
P751,H34
P750,H34
P492,H27
P711,H88
P710,H31
P680,H36
P681,H65
P386,H36
P380,H31
P806,H96
P807,H97
P410,H27
P411,H27
P219,H32
P219,H40
P621,H58
P621,H73
P620,H27
P394,H72
P395,H73
P656,H88
P657,H89
P594,H76
P610,H84
P611,H85
P521,H77
P29,H21
P29,H23
P560,H22
P560,H76
P561,H77
P519,H77
P754,H40
P755,H40
P516,H76
P517,H77
P599,H66
P599,H85
P598,H84
P293,H67
P784,H46
P785,H34
P329,H46
P738,H46
P739,H46
P627,H56
P533,H49
P642,H72
P643,H29
P730,H94
P731,H95
P810,H96
P811,H97
P378,H36
P582,H80
P583,H81
P496,H36
P307,H36
P299,H3
P299,H67
P604,H84
P605,H85
P606,H84
P607,H85
P572,H80
P573,H81
P263,H21
P263,H23
P778,H37
P779,H37
P97,H12
P97,H28
P205,H12
P205,H28
P524,H22
P524,H76
P525,H77
P776,H40
P777,H81
P748,H75
P416,H74
P260,H15
P260,H38
P648,H88
P649,H89
P206,H15
P206,H38
P693,H87
P692,H34
P666,H65
P548,H36
P502,H67
P801,H77
P800,H84
P817,H52
P816,H85
P799,H90
P798,H49
P347,H31
P57,H21
P57,H22
P153,H21
P153,H22
P654,H88
P655,H89
P726,H94
P727,H95
P570,H80
P571,H81
P226,H15
P226,H39
P546,H73
P547,H70
P436,H34
P198,H15
P198,H38
P199,H27
P60,H5
P60,H6
P162,H24
P163,H24
P414,H39
P414,H74
P415,H75
P788,H41
P789,H24
P703,H36
P702,H38
P363,H11
P363,H24
P786,H38
P787,H34
P725,H70
P212,H15
P212,H39
P473,H21
P473,H23
P472,H38
P674,H90
P675,H91
P814,H79
P815,H79
P21,H1
P21,H3
P504,H47
P504,H70
P756,H28
P757,H28
P361,H71
P812,H96
P813,H97
P774,H74
P419,H75
P628,H46
P629,H46
P796,H80
P797,H85
P766,H80
P762,H80
P585,H81
P498,H74
P425,H75
P413,H69
P422,H39
P422,H74
P423,H75
P554,H68
P555,H24
P500,H70
P357,H71
P529,H6
P528,H73
P474,H71
P644,H52
P645,H69
P624,H70
P215,H41
P734,H81
P735,H81
P622,H52
P434,H41
P321,H41
P759,H40
P758,H52
P330,H68
P331,H69
P241,H61
P653,H23
P653,H89
P652,H88
P403,H46
P706,H70
P707,H28
P308,H31
P63,H27
P94,H11
P94,H24
P95,H12
P95,H29
P193,H5
P193,H6
P192,H27
P663,H38
P662,H79
P641,H79
P672,H90
P673,H91
P351,H37
P318,H25
P318,H48
P512,H34
P513,H34
P303,H17
P303,H27
P302,H49
P281,H61
P709,H20
P709,H36
P708,H36
P376,H56
P802,H96
P803,H97
P686,H92
P687,H93
P589,H82
P445,H58
P445,H72
P444,H72
P679,H45
P679,H61
P678,H73
P526,H76
P527,H77
P466,H58
P466,H73
P772,H72
P773,H56
P747,H37
P746,H59
P790,H36
P791,H31
P633,H42
P633,H52
P632,H22
P632,H77
P550,H59
P276,H55
P276,H63
P277,H20
P277,H36
P704,H91
P705,H91
P670,H90
P541,H79
P732,H52
P733,H52
P792,H87
P793,H24
P634,H86
P323,H20
P323,H37
P538,H62
P538,H78
P539,H79
P465,H54
P465,H64
P676,H90
P677,H91
P618,H64
P808,H96
P809,H97
P522,H76
P523,H77
P530,H64
P531,H64
P271,H54
P271,H65
P514,H76
P515,H77
P194,H32
P194,H40
P374,H53
P374,H59
P375,H34
P388,H12
P388,H29
P389,H29
P325,H53
P325,H59
P488,H37
P489,H24
P613,H6
P612,H40
P742,H41
P743,H71
P617,H31
P7,H5
P7,H6
P12,H10
P12,H13
P32,H10
P32,H12
P74,H12
P74,H28
P597,H36
P596,H29
P291,H29
P428,H54
P428,H64
P716,H87
P717,H28
P636,H86
P273,H65
P232,H21
P232,H22
P98,H12
P98,H28
P77,H12
P77,H29
P804,H96
P805,H97
P223,H56
P697,H41
P696,H93
P760,H74
P761,H24
P736,H92
P591,H82
P265,H17
P265,H27
