parasite_leaf:,host_leaf
P19,H2
P19,H4
P984,H25
P985,H52
P944,H25
P167,H5
P1311,H24
P1311,H79
P1310,H78
P1312,H78
P1313,H79
P135,H16
P135,H33
P1406,H25
P1407,H25
P1376,H78
P1301,H79
P1412,H78
P1413,H78
P1386,H78
P1325,H68
P1340,H78
P1341,H56
P1303,H79
P610,H35
P1112,H72
P1113,H57
P1512,H25
P1513,H45
P1654,H73
P1655,H84
P1005,H60
P1649,H86
P1648,H44
P607,H33
P1181,H66
P1180,H30
P1088,H30
P912,H30
P297,H37
P297,H45
P1632,H88
P1633,H89
P1600,H5
P1155,H5
P961,H62
P1210,H74
P1211,H75
P647,H60
P224,H5
P1630,H88
P1631,H89
P1589,H86
P1373,H66
P787,H66
P552,H2
P552,H5
P1534,H65
P1535,H57
P904,H33
P1328,H33
P1329,H63
P1037,H32
P1037,H73
P1036,H32
P1036,H72
P107,H17
P107,H24
P62,H7
P62,H8
P236,H7
P236,H8
P1509,H55
P1508,H28
P1277,H76
P924,H28
P1598,H28
P1599,H28
P1537,H8
P10,H7
P10,H8
P111,H22
P111,H28
P1342,H74
P1343,H52
P1241,H75
P1425,H52
P1424,H45
P1652,H52
P1653,H52
P471,H53
P1395,H79
P1394,H75
P1232,H74
P975,H5
P659,H60
P722,H62
P723,H63
P591,H8
P209,H12
P209,H19
P298,H37
P298,H44
P299,H45
P1010,H70
P1011,H71
P1153,H69
P1152,H43
P1186,H23
P1186,H62
P1187,H57
P725,H63
P1375,H31
P1375,H69
P1374,H44
P993,H33
P992,H35
P1645,H33
P1644,H50
P1672,H35
P1673,H35
P1391,H78
P1553,H28
P1552,H35
P566,H56
P567,H57
P536,H53
P537,H53
P878,H31
P878,H68
P879,H69
P640,H53
P1515,H72
P1514,H52
P1170,H68
P1171,H63
P869,H69
P246,H15
P246,H26
P245,H30
P1308,H78
P1309,H79
P1120,H62
P727,H63
P599,H33
P325,H11
P325,H36
P770,H59
P771,H30
P1434,H58
P1434,H82
P1435,H83
P1069,H73
P1068,H49
P712,H62
P713,H63
P935,H54
P935,H66
P1543,H26
P1542,H43
P1517,H5
P1516,H70
P1009,H71
P363,H18
P363,H23
P1677,H5
P1676,H28
P361,H19
P361,H43
P1162,H43
P1163,H45
P681,H56
P447,H2
P447,H5
P1032,H42
P1032,H70
P1033,H71
P1554,H59
P1555,H59
P445,H30
P114,H22
P114,H29
P1548,H83
P1549,H70
P1502,H28
P1383,H28
P1139,H28
P1455,H36
P1455,H81
P1454,H63
P732,H63
P714,H62
P355,H16
P355,H33
P808,H5
P809,H43
P1538,H5
P1539,H69
P1298,H78
P1299,H79
P866,H31
P866,H68
P1558,H69
P1559,H50
P1174,H73
P1175,H5
P1050,H72
P1596,H57
P1597,H57
P1450,H82
P1451,H83
P1134,H28
P739,H22
P739,H28
P738,H28
P1486,H84
P1487,H85
P1522,H30
P1523,H30
P1118,H30
P1081,H60
P577,H30
P187,H14
P187,H31
P862,H68
P863,H69
