parasite_leaf:,host_leaf
P109,H2
P109,H19
P1209,H18
P1209,H37
P1208,H18
P1208,H37
P887,H29
P695,H25
P695,H35
P1077,H9
P1077,H50
P1076,H27
P866,H18
P866,H36
P1685,H44
P1685,H71
P1684,H70
P1462,H64
P1463,H65
P443,H31
P443,H41
P1578,H41
P1579,H41
P1508,H65
P1458,H40
P1458,H64
P2117,H76
P2116,H63
P1394,H62
P1988,H73
P1989,H73
P1772,H72
P485,H42
P324,H4
P324,H9
P1880,H74
P1881,H75
P1657,H30
P1313,H61
P1858,H74
P1859,H75
P1315,H61
P2048,H76
P2049,H77
P1954,H74
P1869,H75
P1331,H61
P2052,H47
P2053,H45
P1238,H37
P1239,H37
P600,H46
P591,H10
P591,H47
P1369,H25
P1369,H34
P1368,H46
P455,H31
P455,H41
P1460,H64
P1461,H65
P437,H26
P437,H32
P1931,H27
P1930,H75
P1918,H75
P1888,H74
P1839,H59
P1319,H61
P1589,H15
P1589,H27
P1588,H33
P630,H27
P626,H47
P604,H46
P1890,H74
P1891,H75
P1841,H64
P1333,H61
P1154,H55
P1050,H54
P1294,H59
P1295,H59
P1564,H66
P1565,H67
P2027,H58
P2027,H77
P2026,H76
P77,H2
P77,H19
P1698,H70
P1699,H71
P1700,H70
P1701,H71
P571,H45
P1842,H27
P1843,H61
P1292,H30
P966,H37
P967,H37
P1906,H27
P1907,H41
P1210,H37
P1211,H37
P940,H36
P201,H20
P201,H28
P1235,H18
P1235,H36
P1234,H36
P653,H36
P356,H36
P1963,H46
P1962,H39
P633,H37
P2070,H78
P2071,H79
P988,H42
P989,H37
P638,H25
P638,H35
P629,H36
P862,H21
P862,H24
P863,H46
P2125,H71
P2124,H37
P927,H36
P1356,H30
P1357,H30
P1598,H68
P1599,H69
P56,H13
P56,H14
P547,H19
P547,H39
P1425,H59
P1424,H39
P397,H33
P2104,H78
P2105,H79
P1521,H59
P300,H11
P300,H12
P401,H26
P401,H32
P891,H46
P890,H47
P704,H47
P606,H46
P2084,H78
P2085,H79
P2086,H78
P2087,H79
P2078,H78
P2079,H79
P1862,H74
P1863,H75
P1323,H61
P1550,H66
P1551,H67
P1251,H34
P1540,H66
P1541,H67
P733,H48
P942,H33
P943,H29
P1338,H24
P1339,H24
P493,H11
P493,H12
P492,H29
P1584,H54
P1585,H34
P1510,H54
P1360,H29
P973,H45
P959,H33
P1766,H45
P1767,H45
P1526,H66
P1527,H67
P741,H48
P1808,H54
P1809,H71
P1500,H36
P921,H23
P921,H45
P920,H35
P516,H39
P523,H19
P523,H38
P976,H34
P977,H34
P470,H34
P957,H32
P957,H48
P1560,H66
P1561,H67
P1382,H25
P1382,H35
P215,H20
P215,H29
P179,H15
P179,H27
P1392,H62
P1393,H63
P1770,H72
P1771,H73
P1831,H34
P1830,H42
P1567,H33
P322,H35
P248,H34
P918,H35
P919,H35
P928,H27
P929,H27
P520,H33
P521,H27
P751,H32
P751,H48
P1554,H66
P1555,H67
P1556,H66
P1557,H67
P1054,H54
P1055,H55
P1015,H6
P1015,H52
P799,H9
P799,H51
P1807,H41
P1806,H50
P2129,H45
P2128,H50
P968,H50
P801,H9
P801,H51
P1620,H68
P1621,H69
P1622,H68
P1623,H69
P1606,H68
P1607,H69
P427,H11
P427,H12
P1924,H37
P1925,H37
P1647,H15
P1647,H27
P1646,H68
P1948,H69
P1949,H42
P1976,H69
P1977,H69
P1755,H45
P1612,H68
P1757,H41
P1756,H68
P1615,H69
P1950,H68
P1951,H68
P1740,H35
P2058,H35
P2059,H35
P1036,H54
P1037,H55
P1825,H46
P1824,H51
P1262,H59
P1996,H76
P1997,H77
P1048,H54
P1049,H55
P2046,H76
P2047,H77
P1935,H70
P1189,H52
P1189,H59
P1085,H36
P1602,H68
P1603,H69
P9,H5
P9,H6
P10,H4
P10,H8
P1558,H66
P1559,H67
P1790,H72
P1791,H73
P1390,H62
P1391,H63
P477,H22
P477,H42
P790,H50
P791,H51
P421,H19
P421,H38
P2072,H78
P2073,H79
P510,H19
P510,H39
P1640,H68
P1641,H69
P1642,H68
P1643,H69
P1205,H54
P1632,H68
P1633,H69
P1758,H68
P1759,H59
P1631,H69
P1364,H47
P1365,H37
P1202,H39
P1203,H39
P848,H23
P848,H44
P1835,H33
P1834,H70
P1695,H71
P1927,H33
P1926,H50
P1354,H45
P1355,H39
P2057,H33
P2056,H50
P1818,H39
P1387,H41
P1939,H33
P1938,H39
P755,H11
P755,H12
P2066,H78
P2067,H79
P50,H13
P50,H15
P1815,H50
P1814,H39
P1901,H35
P1900,H39
P1474,H64
P1475,H65
P1476,H64
P1477,H65
P447,H31
P447,H41
P335,H27
P1796,H72
P1797,H73
P1574,H30
P460,H25
P460,H34
P461,H34
P241,H35
P778,H46
P779,H46
P599,H47
P1546,H66
P1547,H67
P2092,H78
P2093,H79
P731,H48
P877,H27
P876,H45
P682,H27
P644,H27
P1908,H34
P1909,H34
P1056,H53
P1056,H54
P1057,H55
P1017,H6
P1017,H52
P691,H37
P1227,H47
P1226,H34
P619,H36
P243,H35
P974,H47
P975,H34
P1344,H47
P1345,H36
P594,H46
P1854,H74
P1855,H75
P1309,H61
P825,H18
P825,H36
P824,H25
P824,H35
P850,H35
P851,H35
P355,H24
P1255,H33
P1254,H34
P1832,H35
P1833,H35
P2114,H27
P2115,H55
P1289,H19
P1289,H39
P1288,H24
P1542,H66
P1543,H67
P1086,H51
P810,H50
P903,H27
P902,H37
P180,H11
P180,H12
P128,H13
P128,H15
P154,H17
P154,H22
P884,H31
P884,H40
P885,H31
P885,H40
P1464,H64
P1465,H65
P453,H41
P1604,H12
P1604,H68
P1605,H69
P982,H34
P983,H35
P2127,H66
P2126,H34
P1385,H33
P1046,H54
P1047,H55
P2040,H76
P2041,H77
P1816,H41
P2024,H76
P2025,H77
P1169,H59
P553,H25
P553,H34
P1662,H34
P1663,H34
P1710,H70
P1711,H71
P1552,H66
P1553,H67
P1257,H55
P1372,H48
P1373,H45
P925,H20
P925,H28
P924,H33
P675,H33
P161,H15
P161,H27
P794,H50
P795,H51
P796,H50
P797,H51
P592,H46
P593,H47
P412,H27
P413,H27
P1932,H65
P1933,H70
P1896,H51
P812,H50
P883,H46
P882,H51
P814,H50
P441,H18
P441,H36
P1451,H24
P1450,H37
P2096,H78
P2097,H79
P856,H51
P788,H50
P2130,H79
P2131,H79
P2088,H78
P1198,H50
P809,H51
P1876,H74
P1877,H75
P1878,H74
P1879,H75
P1321,H61
P1349,H53
P1349,H54
P1348,H33
P980,H27
P1279,H35
P1278,H24
P846,H18
P846,H37
P1849,H67
P1848,H29
P252,H36
P696,H19
P696,H39
P697,H10
P697,H47
P366,H19
P366,H38
P101,H4
P101,H9
P1194,H51
P1195,H51
P784,H9
P784,H50
P1224,H41
P1225,H41
P767,H39
P661,H41
P1468,H64
P1469,H65
P1470,H64
P1471,H65
P1248,H55
P1249,H39
P1042,H54
P2002,H76
P2003,H77
P1165,H59
P1802,H30
P1803,H59
P1282,H55
P1374,H54
P1375,H54
P1998,H76
P1999,H77
P1161,H59
P308,H25
P308,H34
P1562,H66
P1563,H67
P1498,H24
P1536,H66
P1537,H67
P1454,H32
P1454,H48
P1455,H35
P1666,H50
P1667,H50
P805,H51
P649,H11
P649,H12
P2136,H46
P2137,H61
P1438,H30
P1152,H35
P139,H24
P204,H14
P204,H31
P612,H23
P612,H45
P1861,H60
P1861,H75
P1860,H74
P1317,H61
P1300,H30
P1301,H47
P1722,H70
P1723,H71
P1836,H33
P1837,H27
P1724,H70
P1725,H71
P1726,H70
P1727,H71
P186,H20
P186,H29
P759,H20
P759,H28
P1990,H74
P1991,H36
P1865,H75
P1325,H61
P2028,H76
P2029,H77
P1648,H67
P1820,H66
P1821,H45
P911,H42
P1728,H70
P1729,H71
P1570,H48
P1033,H48
P1032,H45
P1347,H27
P1346,H37
P1985,H55
P1984,H70
P1671,H71
P1610,H68
P1611,H69
P763,H39
P646,H35
P896,H23
P896,H44
P1624,H68
P1625,H69
P881,H48
P1718,H70
P1719,H71
P1872,H74
P1873,H75
P583,H45
P753,H23
P753,H44
P1592,H46
P1593,H59
P984,H48
P1530,H66
P1531,H67
P636,H24
P1258,H33
P1259,H36
P1707,H44
P1707,H71
P1706,H70
P577,H45
P1544,H66
P1545,H67
P1134,H33
P2062,H70
P2063,H70
P1689,H71
P1674,H70
P1675,H71
P1971,H62
P1970,H45
P1969,H55
P1942,H42
P1943,H42
