parasite_leaf:,host_leaf
P373,H16
P372,H39
P287,H15
P285,H20
P285,H37
P279,H15
P490,H23
P491,H23
P352,H40
P303,H41
P227,H37
P134,H17
P134,H25
P392,H44
P393,H45
P280,H16
P281,H21
P25,H11
P25,H15
P150,H15
P151,H15
P71,H14
P71,H16
P458,H15
P459,H42
P423,H25
P359,H21
P212,H15
P390,H15
P391,H27
P424,H43
P425,H39
P346,H42
P189,H32
P487,H39
P486,H37
P380,H29
P143,H27
P274,H10
P275,H27
P131,H13
P131,H23
P130,H10
P127,H10
P162,H9
P163,H12
P388,H5
P388,H12
P389,H30
P484,H40
P485,H47
P311,H41
P369,H5
P369,H12
P368,H39
P376,H37
P377,H37
P330,H16
P331,H32
P317,H9
P160,H15
P396,H44
P397,H45
P444,H46
P445,H47
P207,H34
P394,H44
P395,H45
P473,H12
P472,H40
P236,H30
P417,H32
P416,H34
P428,H46
P429,H47
P167,H30
P402,H9
P403,H9
P430,H46
P431,H47
P199,H34
P282,H30
P283,H30
P436,H46
P437,H47
P462,H30
P463,H30
P454,H47
P438,H46
P277,H30
P201,H34
P173,H30
P43,H4
P43,H9
P85,H19
P85,H21
P84,H21
P196,H31
P196,H35
P385,H29
P384,H34
P169,H30
P467,H39
P466,H21
P294,H40
P295,H41
P257,H39
P406,H9
P407,H39
P320,H37
P387,H25
P386,H10
P304,H40
P305,H41
P362,H36
P362,H39
P399,H24
P399,H45
P398,H44
P229,H37
P137,H12
P246,H20
P246,H37
P247,H34
P298,H40
P299,H41
P355,H14
P355,H16
P415,H32
P414,H39
P332,H32
P333,H39
P348,H42
P349,H43
P446,H46
P447,H47
P478,H29
P479,H29
P141,H27
P184,H28
P184,H33
P400,H32
P401,H32
P250,H29
P251,H37
P421,H25
P420,H27
P57,H13
P57,H23
P111,H25
P110,H23
P300,H40
P301,H41
P263,H39
P336,H37
P337,H37
P122,H12
P10,H3
P10,H5
P112,H12
P113,H12
P88,H16
P452,H42
P453,H43
P351,H43
P340,H16
P190,H19
P190,H21
P342,H21
P343,H21
P105,H21
P289,H20
P289,H37
P493,H16
P492,H40
P313,H41
P494,H39
P495,H39
P481,H41
P480,H37
P469,H43
P457,H37
P456,H46
P443,H47
P326,H34
P450,H46
P451,H47
P405,H42
P240,H30
P241,H6
P434,H46
P435,H47
P249,H10
P489,H43
P488,H34
P183,H30
P296,H40
P297,H41
P460,H39
P461,H39
P319,H39
P221,H37
P117,H23
P291,H32
P290,H30
P238,H8
P238,H10
P367,H12
P366,H21
P149,H19
P149,H21
P475,H27
P474,H47
P432,H46
P203,H34
P175,H18
P175,H30
P448,H46
P449,H47
P482,H29
P483,H23
P440,H46
P441,H47
P205,H31
P205,H34
P370,H30
P371,H30
P244,H19
P244,H21
P410,H21
P411,H30
P379,H21
P243,H8
P243,H10
P54,H6
P107,H5
P107,H12
P328,H6
P329,H6
P50,H19
P50,H20
P51,H19
P51,H21
P75,H19
P75,H20
P476,H21
P477,H6
P306,H40
P307,H41
P269,H36
P269,H39
P383,H20
P383,H37
P382,H37
P375,H43
P308,H40
P309,H41
P271,H39
P233,H37
P408,H40
P409,H40
P360,H12
P345,H39
P471,H15
P470,H41
P465,H16
P292,H40
P412,H39
P413,H37
P217,H37
P418,H34
P419,H34
P426,H46
P427,H47
P165,H30
P68,H2
P68,H6
P147,H15
P146,H6
P100,H6
