parasite_leaf:,host_leaf
P5,H1
P5,H2
P39,H9
P39,H12
P144,H9
P144,H13
P642,H39
P643,H39
P768,H48
P769,H49
P644,H44
P645,H16
P780,H45
P781,H45
P178,H11
P178,H21
P179,H11
P179,H21
P302,H26
P303,H27
P688,H26
P689,H26
P782,H27
P783,H27
P659,H26
P658,H22
P632,H22
P694,H29
P695,H29
P749,H6
P748,H29
P336,H28
P475,H26
P474,H34
P685,H37
P684,H42
P589,H43
P399,H24
P195,H9
P195,H12
P268,H19
P268,H24
P463,H30
P463,H32
P462,H32
P696,H28
P697,H41
P486,H24
P436,H9
P436,H13
P437,H6
P717,H29
P716,H41
P710,H43
P602,H42
P502,H6
P766,H48
P767,H49
P523,H39
P562,H25
P562,H38
P770,H48
P771,H49
P525,H39
P295,H23
P295,H27
P294,H26
P107,H8
P107,H16
P185,H20
P185,H22
P732,H27
P733,H27
P296,H26
P235,H9
P235,H12
P576,H42
P577,H43
P401,H34
P746,H40
P747,H32
P641,H42
P551,H41
P459,H37
P764,H38
P764,H48
P765,H49
P521,H39
P670,H24
P671,H32
P647,H44
P646,H29
P318,H18
P318,H28
P111,H16
P82,H7
P89,H10
P89,H14
P330,H28
P331,H29
P725,H45
P724,H40
P686,H9
P686,H12
P396,H32
P542,H40
P543,H41
P449,H37
P351,H31
P626,H44
P627,H45
P565,H34
P755,H7
P754,H22
P617,H13
P617,H45
P616,H44
P477,H6
P476,H37
P566,H41
P567,H41
P779,H16
P778,H40
P466,H30
P466,H32
P467,H32
P355,H15
P355,H31
P534,H40
P535,H41
P441,H37
P371,H30
P371,H32
P692,H31
P693,H22
P272,H10
P272,H14
P496,H22
P497,H22
P500,H37
P501,H31
P536,H40
P537,H41
P373,H32
P345,H15
P345,H31
P559,H6
P558,H26
P291,H27
P191,H22
P578,H42
P579,H43
P757,H29
P756,H34
P164,H4
P164,H6
P648,H29
P649,H43
P340,H28
P364,H24
P365,H26
P532,H37
P533,H37
P571,H39
P570,H41
P548,H40
P385,H32
P357,H31
P68,H9
P68,H13
P64,H7
P586,H42
P587,H43
P415,H34
P306,H22
P192,H22
P288,H26
P289,H27
P313,H11
P313,H21
P596,H42
P597,H43
P620,H44
P621,H45
P594,H42
P595,H43
P707,H24
P706,H34
P338,H28
P339,H29
P715,H29
P714,H42
P675,H31
P605,H43
P713,H39
P712,H24
P691,H7
P690,H44
P625,H45
P507,H14
P146,H7
P310,H23
P310,H26
P311,H26
P552,H40
P553,H41
P461,H37
P430,H27
P332,H28
P333,H29
P541,H36
P541,H41
P723,H6
P722,H40
P719,H45
P447,H37
P377,H32
P349,H31
P151,H6
P87,H4
P87,H6
P236,H4
P236,H6
P582,H42
P583,H43
P411,H34
P225,H4
P225,H7
P94,H2
P94,H11
P186,H20
P186,H23
P267,H7
P266,H22
P609,H7
P608,H41
P554,H40
P464,H16
P708,H27
P709,H27
P664,H41
P704,H7
P705,H31
P654,H26
P598,H42
P599,H43
P600,H42
P601,H43
P403,H34
P610,H44
P611,H45
P81,H6
P119,H4
P119,H7
P662,H24
P663,H31
P726,H24
P727,H42
P760,H48
P761,H49
P513,H39
P420,H29
P421,H29
P324,H18
P324,H28
P109,H8
P109,H16
P428,H10
P428,H14
P429,H8
P429,H16
P49,H6
P386,H30
P386,H33
P387,H32
P698,H15
P698,H31
P699,H31
P683,H29
P628,H40
P629,H37
P557,H41
P491,H29
P479,H34
P457,H37
P673,H7
P672,H32
P652,H31
P653,H31
P618,H44
P619,H45
P279,H20
P279,H22
P31,H2
P31,H11
P162,H4
P162,H6
P730,H29
P731,H22
P423,H22
P328,H28
P742,H47
P743,H47
P740,H46
P679,H24
P744,H39
P745,H39
P758,H48
P759,H49
P213,H24
P320,H28
P321,H29
P276,H8
P276,H16
P277,H7
P638,H16
P639,H40
P519,H25
P519,H39
P776,H48
P777,H49
P701,H26
P575,H41
P574,H14
P738,H46
P739,H47
P584,H42
P585,H43
P413,H34
P258,H24
P322,H28
P323,H29
P680,H16
P681,H16
P569,H14
P75,H4
P75,H6
P15,H4
P15,H6
P11,H4
P11,H7
P59,H4
P59,H7
P538,H40
P539,H41
P445,H37
P375,H32
P347,H15
P347,H31
P676,H45
P677,H28
P614,H44
P393,H19
P393,H24
P392,H24
P206,H19
P206,H25
P314,H28
P315,H29
P432,H16
P433,H16
P736,H46
P737,H47
P772,H48
P773,H49
P774,H48
P775,H49
P607,H40
P509,H39
P209,H24
P721,H39
P720,H29
P657,H27
P316,H18
P316,H28
P105,H8
P105,H16
P734,H46
P735,H47
P23,H4
P23,H6
P256,H7
P257,H14
P472,H34
P473,H34
P636,H24
P637,H31
P232,H19
P232,H25
P516,H25
P516,H38
P517,H39
P762,H48
P763,H49
P515,H39
P221,H24
P468,H18
P468,H29
P469,H29
P326,H28
P159,H6
P113,H16
P728,H13
P728,H45
P729,H7
P612,H44
P44,H10
P44,H15
P45,H10
P45,H14
P631,H7
P630,H26
P287,H27
P181,H22
P580,H42
P581,H43
P407,H34
P590,H42
P591,H43
P592,H42
P593,H43
P409,H34
P200,H9
P200,H12
P544,H40
P545,H41
P451,H37
P381,H30
P381,H32
P353,H31
P298,H23
P298,H26
P499,H4
P499,H7
P498,H28
P438,H23
P438,H27
P301,H23
P301,H27
P300,H23
P300,H26
P750,H6
P751,H34
P480,H28
P481,H27
P335,H29
P204,H19
P204,H25
P702,H24
P703,H28
P666,H24
P752,H7
P753,H40
P528,H7
P485,H29
P368,H24
P101,H8
P101,H16
P390,H30
P390,H33
P391,H32
P363,H31
P650,H7
P651,H42
