parasite_leaf:,host_leaf
P734,H31
P735,H31
P640,H30
P699,H4
P699,H7
P698,H7
P766,H9
P767,H27
P731,H25
P758,H29
P759,H29
P510,H29
P786,H28
P787,H26
P683,H28
P275,H23
P414,H23
P415,H23
P452,H22
P452,H28
P770,H29
P771,H23
P556,H15
P556,H26
P557,H28
P531,H22
P531,H28
P549,H13
P549,H14
P548,H21
P216,H7
P221,H4
P221,H7
P728,H23
P729,H25
P335,H9
P442,H28
P443,H29
P159,H7
P418,H9
P419,H9
P430,H28
P431,H29
P243,H6
P243,H23
P61,H4
P61,H7
P500,H27
P501,H27
P504,H26
P505,H26
P579,H29
P578,H9
P293,H11
P293,H25
P686,H24
P687,H9
P603,H24
P354,H15
P354,H26
P656,H30
P657,H30
P631,H31
P398,H15
P398,H27
P554,H28
P555,H29
P459,H29
P336,H14
P370,H4
P370,H7
P591,H29
P590,H25
P669,H29
P668,H25
P271,H6
P271,H23
P446,H28
P447,H29
P562,H28
P563,H19
P553,H24
P449,H29
P273,H23
P143,H7
P142,H18
P303,H11
P303,H25
P302,H24
P754,H19
P755,H25
P662,H25
P663,H27
P298,H24
P166,H16
P708,H16
P709,H16
P209,H21
P642,H30
P643,H31
P593,H28
P526,H28
P726,H18
P727,H30
P604,H23
P463,H29
P623,H20
P623,H31
P622,H30
P740,H27
P741,H14
P732,H9
P568,H23
P724,H24
P725,H24
P313,H25
P314,H24
P315,H25
P256,H6
P256,H22
P257,H23
P674,H16
P675,H26
P421,H19
P420,H14
P196,H7
P300,H11
P300,H24
P763,H28
P762,H25
P744,H25
P745,H25
P308,H24
P707,H13
P707,H14
P706,H24
P311,H25
P188,H7
P189,H19
P670,H29
P671,H29
P456,H28
P783,H7
P782,H19
P528,H14
P485,H7
P478,H14
P479,H14
P543,H12
P543,H20
P565,H29
P564,H23
P416,H19
P417,H26
P692,H7
P693,H16
P358,H26
P359,H27
P233,H18
P651,H16
P650,H31
P647,H30
P632,H30
P521,H27
P738,H18
P739,H18
P422,H23
P454,H28
P455,H29
P380,H21
P381,H21
P374,H18
P375,H18
P652,H29
P653,H23
P585,H27
P672,H28
P673,H7
P474,H28
P475,H29
P338,H6
P338,H23
P570,H29
P571,H18
P488,H29
P468,H28
P588,H28
P589,H16
P471,H29
P752,H16
P753,H30
P572,H21
P614,H30
P615,H31
P137,H17
P137,H18
P713,H29
P712,H23
P327,H25
P522,H29
P523,H16
P434,H28
P778,H28
P779,H19
P461,H29
P609,H28
P608,H23
P581,H14
P253,H23
P679,H29
P678,H30
P627,H31
P373,H26
P171,H21
P84,H5
P84,H9
P269,H6
P269,H23
P444,H28
P445,H29
P773,H16
P772,H24
P307,H25
P400,H24
P401,H14
P628,H30
P629,H31
P658,H25
P659,H25
P288,H11
P288,H24
P289,H25
P44,H5
P44,H9
P132,H7
P133,H16
P172,H12
P172,H20
P173,H21
P660,H27
P661,H27
P352,H26
P67,H14
P718,H7
P719,H16
P560,H19
P558,H7
P600,H18
P601,H21
P403,H7
P705,H23
P704,H16
P498,H9
P207,H14
P127,H17
P127,H19
P203,H7
P202,H16
P74,H3
P74,H12
P509,H23
P508,H26
P351,H27
P236,H12
P236,H21
P481,H29
P480,H26
P363,H27
P620,H30
P621,H31
P695,H24
P694,H27
P405,H24
P566,H7
P567,H24
P550,H26
P204,H8
P204,H11
P438,H28
P439,H29
P723,H19
P722,H31
P696,H23
P774,H19
P775,H16
P654,H16
P396,H21
P390,H14
P135,H14
P721,H29
P720,H31
P638,H30
P541,H23
P493,H29
P408,H26
P369,H27
P331,H16
P223,H13
P223,H14
P222,H18
P425,H7
P424,H25
P379,H7
P702,H26
P703,H14
P365,H27
P366,H26
P367,H27
P681,H11
P681,H24
P680,H24
P547,H28
P784,H31
P785,H31
P624,H30
P691,H23
P690,H14
P506,H14
P507,H14
P491,H14
P83,H4
P83,H7
P226,H21
P227,H21
P610,H30
P611,H31
P768,H30
P769,H30
P613,H31
P175,H21
P392,H7
P393,H25
P27,H5
P27,H9
P348,H4
P348,H7
P714,H7
P715,H7
P282,H19
P235,H5
P235,H9
P128,H18
P582,H16
P583,H16
P710,H18
P711,H30
P764,H18
P765,H18
P131,H19
P340,H18
P341,H19
P332,H16
P199,H14
P198,H21
P737,H30
P736,H31
P616,H30
P516,H15
P516,H26
P517,H28
P648,H27
P649,H27
P382,H24
P297,H11
P297,H25
P684,H29
P685,H16
P596,H18
P780,H18
P781,H27
P689,H19
P215,H8
P215,H11
P644,H30
P645,H31
P598,H14
P535,H14
P410,H25
P777,H18
P776,H24
P667,H29
P291,H11
P291,H25
P290,H24
P512,H7
P513,H25
P594,H29
P595,H16
P440,H28
P263,H23
P676,H31
P677,H31
P618,H30
P476,H7
P477,H9
P750,H28
P751,H28
P433,H29
P716,H23
P717,H24
P756,H27
P757,H27
P788,H23
P789,H19
P80,H8
P80,H10
P502,H28
P503,H21
P700,H29
P701,H29
P587,H29
P395,H9
P749,H27
P748,H31
P634,H30
P742,H29
P743,H29
P518,H28
P544,H16
P545,H16
P606,H29
P607,H18
P247,H6
P247,H23
P286,H11
P286,H24
P287,H25
P482,H6
P482,H23
P483,H26
P325,H23
P576,H28
P577,H28
P437,H29
P791,H14
P790,H31
P761,H31
P665,H25
P636,H30
P538,H9
