parasite_leaf:,host_leaf
P12,H1
P12,H2
P18,H3
P18,H5
P46,H5
P46,H6
P392,H8
P392,H11
P393,H11
P764,H24
P765,H30
P501,H7
P501,H25
P116,H3
P116,H4
P954,H15
P955,H18
P792,H19
P772,H9
P54,H1
P54,H2
P344,H4
P344,H21
P930,H30
P931,H18
P899,H24
P775,H29
P671,H31
P152,H10
P153,H11
P103,H9
P811,H25
P810,H19
P635,H19
P326,H18
P908,H27
P908,H28
P909,H15
P611,H29
P986,H26
P987,H33
P882,H31
P883,H31
P692,H30
P456,H16
P456,H23
P457,H22
P267,H17
P949,H22
P948,H15
P978,H32
P979,H17
P853,H33
P526,H24
P511,H25
P409,H10
P746,H29
P747,H29
P596,H28
P968,H26
P969,H18
P683,H20
P683,H31
P682,H30
P133,H9
P478,H16
P478,H23
P479,H22
P443,H4
P443,H20
P279,H17
P745,H9
P744,H15
P398,H11
P399,H11
P304,H18
P305,H19
P590,H27
P590,H28
P947,H11
P946,H29
P531,H26
P676,H30
P677,H31
P141,H6
P141,H9
P653,H10
P652,H9
P951,H30
P950,H33
P830,H32
P461,H22
P271,H17
P964,H25
P965,H17
P763,H22
P508,H24
P394,H9
P721,H22
P720,H15
P317,H13
P317,H19
P316,H18
P704,H30
P705,H31
P707,H20
P707,H31
P706,H30
P940,H29
P941,H29
P600,H27
P600,H28
P541,H26
P138,H6
P138,H9
P127,H9
P750,H11
P751,H30
P731,H25
P148,H10
P482,H24
P483,H25
P484,H24
P485,H25
P171,H6
P171,H9
P606,H28
P607,H29
P547,H21
P547,H26
P864,H11
P865,H28
P638,H25
P740,H20
P740,H31
P741,H18
P712,H30
P902,H33
P903,H22
P854,H32
P586,H26
P779,H27
P779,H28
P778,H28
P603,H29
P686,H30
P687,H31
P489,H7
P489,H25
P874,H24
P875,H30
P767,H18
P916,H31
P917,H15
P760,H28
P619,H29
P665,H29
P664,H26
P812,H10
P813,H15
P391,H15
P976,H30
P977,H30
P667,H31
P454,H16
P454,H23
P989,H9
P988,H22
P801,H10
P265,H17
P233,H15
P891,H29
P890,H33
P848,H32
P518,H25
P512,H24
P430,H19
P770,H13
P770,H18
P771,H28
P112,H9
P162,H8
P162,H11
P365,H4
P365,H20
P975,H29
P974,H19
P866,H28
P791,H28
P742,H28
P605,H29
P545,H26
P990,H10
P991,H10
P907,H10
P108,H5
P108,H7
P109,H1
P109,H2
P630,H24
P631,H18
P570,H24
P503,H25
P504,H24
P505,H25
P818,H29
P819,H15
P880,H28
P881,H32
P943,H28
P942,H31
P900,H26
P850,H32
P851,H33
P868,H31
P869,H31
P972,H32
P973,H33
P870,H30
P158,H10
P159,H11
P925,H7
P925,H25
P924,H24
P481,H25
P702,H20
P702,H30
P703,H20
P703,H31
P406,H17
P926,H33
P927,H17
P828,H32
P459,H22
P237,H15
P381,H13
P381,H19
P380,H19
P892,H18
P893,H18
P717,H26
P904,H11
P905,H30
P798,H15
P799,H15
P748,H18
P396,H13
P396,H18
P834,H32
P835,H33
P894,H22
P895,H18
P275,H17
P710,H30
P711,H31
P817,H30
P816,H18
P897,H10
P896,H15
P331,H13
P331,H19
P757,H17
P756,H18
P840,H32
P841,H33
P471,H22
P966,H12
P966,H15
P967,H15
P919,H21
P919,H26
P814,H30
P699,H20
P699,H31
P728,H29
P729,H15
P612,H28
P553,H21
P553,H26
P166,H11
P497,H7
P497,H25
P496,H24
P780,H10
P781,H31
P577,H11
P576,H9
P708,H30
P709,H31
P205,H9
P952,H32
P953,H22
P823,H33
P449,H22
P259,H17
P878,H28
P879,H32
P627,H29
P581,H10
P574,H15
P647,H21
P647,H26
P885,H26
P884,H19
P419,H19
P788,H18
P789,H18
P463,H16
P463,H22
P832,H32
P833,H33
P273,H17
P241,H15
P319,H13
P319,H19
P640,H18
P641,H19
P208,H5
P208,H7
P914,H25
P915,H25
P492,H24
P332,H11
P333,H19
P959,H29
P958,H33
P842,H32
P473,H16
P473,H22
P910,H10
P911,H18
P887,H24
P99,H9
P77,H3
P77,H4
P65,H1
P65,H2
P588,H28
P589,H29
