parasite_leaf:,host_leaf
P40,H9
P40,H13
P882,H72
P883,H73
P325,H40
P532,H7
P532,H8
P934,H74
P935,H75
P786,H66
P777,H67
P341,H13
P162,H13
P135,H19
P135,H23
P75,H9
P75,H13
P179,H19
P179,H22
P178,H22
P379,H7
P379,H8
P378,H35
P957,H54
P956,H53
P782,H28
P692,H46
P692,H62
P693,H63
P445,H47
P218,H23
P902,H72
P903,H73
P866,H49
P550,H36
P280,H8
P861,H62
P860,H61
P654,H60
P826,H70
P827,H71
P898,H72
P899,H73
P932,H74
P933,H75
P567,H54
P353,H43
P806,H68
P807,H69
P416,H6
P405,H8
P900,H72
P901,H73
P858,H61
P668,H60
P838,H70
P839,H71
P930,H74
P931,H75
P581,H54
P506,H35
P185,H7
P185,H8
P670,H60
P671,H61
P978,H71
P979,H71
P909,H23
P840,H70
P613,H55
P613,H57
P583,H54
P559,H8
P772,H66
P773,H67
P694,H46
P694,H62
P695,H63
P447,H47
P684,H23
P685,H23
P706,H46
P706,H62
P707,H63
P287,H22
P700,H62
P701,H63
P453,H47
P702,H62
P703,H63
P916,H47
P917,H36
P852,H60
P853,H65
P781,H66
P673,H61
P907,H32
P906,H70
P843,H71
P618,H32
P662,H60
P663,H61
P832,H70
P833,H71
P924,H74
P925,H75
P575,H54
P377,H9
P377,H13
P363,H43
P339,H36
P415,H43
P414,H8
P790,H27
P791,H37
P372,H27
P586,H27
P587,H44
P514,H50
P515,H51
P391,H44
P256,H17
P256,H38
P816,H68
P817,H69
P818,H68
P819,H69
P65,H8
P295,H23
P294,H13
P234,H13
P21,H9
P21,H13
P143,H26
P143,H31
P994,H62
P995,H62
P983,H28
P964,H62
P689,H63
P441,H47
P173,H32
P121,H27
P966,H67
P967,H48
P762,H66
P203,H23
P871,H46
P871,H62
P870,H65
P736,H38
P736,H64
P385,H35
P796,H68
P797,H69
P988,H62
P989,H67
P697,H63
P449,H47
P698,H62
P699,H63
P785,H47
P784,H8
P714,H47
P122,H25
P122,H26
P123,H27
P774,H66
P775,H67
P857,H70
P856,H50
P792,H28
P488,H48
P489,H49
P959,H64
P958,H35
P941,H64
P996,H66
P997,H35
P945,H74
P759,H67
P756,H24
P756,H66
P757,H67
P496,H48
P497,H49
P892,H72
P893,H73
P462,H4
P462,H40
P463,H23
P690,H62
P691,H63
P878,H47
P879,H53
P530,H22
P531,H22
P83,H23
P222,H36
P223,H37
P593,H13
P592,H53
P554,H43
P660,H60
P661,H61
P830,H70
P831,H71
P922,H74
P923,H75
P977,H32
P976,H54
P284,H17
P284,H39
P742,H64
P743,H65
P748,H64
P749,H52
P745,H65
P148,H28
P149,H28
P130,H20
P130,H29
P778,H66
P779,H67
P718,H8
P321,H8
P296,H21
P296,H35
P500,H48
P501,H49
P503,H34
P503,H49
P502,H48
P492,H48
P493,H49
P182,H20
P182,H29
P704,H46
P704,H62
P705,H63
P457,H47
P620,H50
P621,H52
P521,H51
P387,H44
P738,H64
P739,H65
P410,H37
P652,H35
P653,H35
P720,H45
P720,H50
P721,H11
P721,H37
P682,H49
P494,H48
P527,H47
P526,H43
P504,H43
P962,H64
P963,H64
P741,H65
P537,H8
P614,H44
P615,H44
P472,H37
P954,H28
P955,H28
P730,H64
P731,H65
P794,H68
P795,H69
P283,H22
P282,H8
P288,H8
P289,H36
P459,H22
P458,H8
P164,H3
P164,H4
P798,H68
P799,H69
P305,H8
P728,H64
P729,H65
P33,H7
P33,H8
P656,H60
P657,H61
P828,H70
P829,H71
P918,H74
P919,H75
P946,H54
P947,H69
P355,H43
P760,H66
P761,H67
P398,H22
P399,H22
P877,H22
P876,H23
P708,H62
P709,H63
P680,H48
P485,H49
P209,H35
P890,H72
P891,H73
P337,H40
P911,H44
P910,H53
P542,H52
P228,H23
P90,H22
P72,H16
P72,H18
P942,H67
P943,H51
P752,H66
P754,H66
P755,H67
P174,H30
P174,H33
P175,H32
P145,H26
P145,H31
P125,H25
P125,H27
P820,H68
P821,H69
P617,H8
P880,H69
P881,H69
P814,H68
P724,H64
P725,H65
P94,H19
P94,H22
P95,H7
P95,H8
P544,H52
P545,H53
P770,H66
P771,H67
P540,H52
P541,H53
P270,H6
P275,H19
P275,H23
P274,H23
P666,H60
P667,H61
P836,H70
P837,H71
P953,H71
P952,H74
P929,H75
P579,H54
P467,H47
P361,H43
P874,H62
P875,H69
P822,H51
P949,H23
P948,H8
P534,H32
P864,H69
P865,H69
P810,H68
P546,H52
P547,H53
P430,H32
P431,H44
P469,H23
P468,H47
P904,H62
P905,H61
P687,H63
P868,H60
P869,H35
P722,H60
P659,H61
P846,H70
P847,H71
P848,H70
P849,H71
P920,H74
P921,H75
P571,H54
P357,H43
P243,H22
P344,H27
P345,H27
P556,H8
P557,H8
P886,H72
P887,H73
P331,H4
P331,H40
P548,H52
P549,H53
P528,H11
P528,H37
P476,H25
P476,H27
P365,H9
P365,H13
P420,H30
P420,H32
P914,H60
P915,H60
P665,H61
P834,H70
P835,H71
P926,H74
P927,H75
P577,H54
P970,H67
P971,H69
P768,H66
P623,H22
P622,H32
P764,H24
P764,H66
P765,H67
P516,H50
P517,H51
P712,H29
P712,H44
P713,H37
P498,H34
P498,H48
P499,H49
P990,H48
P991,H53
P960,H27
P888,H72
P889,H73
P986,H40
P987,H52
P937,H71
P936,H35
P968,H43
P969,H43
P808,H68
P809,H69
P427,H23
P802,H68
P803,H69
P984,H38
P984,H64
P985,H48
P733,H65
P972,H43
P973,H50
P434,H40
P884,H72
P885,H73
P951,H68
P950,H36
P343,H36
P225,H37
P812,H68
P813,H69
P553,H28
P433,H6
P734,H64
P735,H65
P912,H65
P913,H35
P938,H64
P939,H73
P992,H13
P993,H8
P591,H51
P590,H37
P855,H27
P854,H40
P220,H36
P37,H7
P37,H8
P974,H6
P975,H6
P563,H8
P27,H9
P27,H12
P17,H7
P17,H8
P16,H3
P16,H4
P436,H40
P437,H36
P863,H69
P862,H40
P649,H56
P649,H58
P674,H60
P675,H61
P896,H72
P897,H73
P894,H72
P895,H73
P291,H9
P291,H13
P825,H8
P824,H50
P519,H51
P395,H44
P851,H67
P850,H68
P801,H69
P522,H50
P523,H51
P789,H43
P788,H50
P525,H51
P397,H29
P397,H44
P766,H66
P767,H67
P127,H20
P127,H28
P299,H18
P299,H24
P486,H48
P487,H49
P211,H35
P490,H48
P491,H49
P804,H68
P805,H69
P746,H35
P747,H35
P382,H13
P383,H13
P717,H49
P716,H52
P539,H53
P423,H43
P422,H37
P561,H31
P561,H43
P560,H37
P226,H36
P513,H45
P513,H51
P512,H50
P676,H60
P677,H61
P844,H70
P845,H71
P981,H64
P980,H44
P873,H37
P13,H2
P13,H11
