parasite_leaf:,host_leaf
P126,H11
P126,H15
P768,H52
P769,H53
P2100,H83
P2100,H90
P2772,H91
P2773,H91
P1955,H51
P1763,H69
P1763,H82
P2122,H68
P2123,H88
P2601,H65
P2600,H76
P1643,H77
P2384,H92
P2385,H93
P1679,H78
P1978,H88
P1979,H89
P1809,H85
P1345,H42
P1345,H67
P2408,H79
P2408,H92
P2409,H93
P2264,H78
P2392,H92
P2393,H93
P1543,H30
P1543,H47
P1225,H53
P1224,H37
P1526,H36
P1526,H39
P1527,H68
P1226,H39
P3058,H80
P3059,H77
P2591,H20
P2967,H96
P2966,H81
P862,H23
P862,H34
P2656,H96
P2657,H97
P1556,H44
P1557,H71
P1038,H14
P1038,H48
P2162,H8
P2162,H53
P2163,H53
P754,H52
P2079,H83
P2079,H91
P2078,H90
P1751,H82
P3050,H60
P3051,H76
P2490,H68
P915,H32
P2748,H90
P2749,H90
P2936,H90
P2937,H90
P2242,H32
P1907,H57
P1518,H32
P383,H27
P383,H29
P2664,H96
P2665,H97
P1084,H29
P263,H21
P263,H26
P2957,H29
P2956,H75
P2551,H71
P1566,H15
P1566,H74
P97,H2
P97,H16
P146,H12
P146,H21
P147,H20
P2240,H50
P2241,H39
P1429,H50
P2330,H28
P2330,H32
P2331,H32
P1098,H49
P2425,H53
P2424,H32
P1578,H74
P1579,H75
P3018,H48
P3019,H40
P1450,H70
P1451,H71
P1240,H48
P1241,H48
P865,H53
P2002,H49
P2003,H49
P924,H49
P467,H7
P467,H8
P201,H11
P201,H14
P2192,H91
P2193,H86
P2074,H90
P1747,H82
P3138,H88
P3139,H88
P2565,H86
P1989,H89
P2843,H68
P2842,H85
P1784,H68
P2216,H74
P2217,H57
P2005,H72
P1573,H15
P1573,H75
P2808,H52
P2809,H52
P1513,H60
P1000,H14
P1000,H49
P2268,H48
P2269,H47
P2183,H53
P2870,H29
P2871,H81
P2621,H29
P2593,H29
P65,H11
P65,H15
P2132,H8
P2132,H53
P2919,H86
P2918,H40
P1425,H53
P748,H52
P2256,H52
P2257,H52
P2344,H53
P2345,H89
P1538,H14
P1538,H48
P2987,H52
P2986,H49
P1265,H53
P2597,H20
P2596,H80
P1721,H81
P1036,H28
P1036,H32
P2716,H96
P2717,H97
P2515,H70
P3026,H53
P3027,H60
P2536,H56
P2614,H43
P2615,H43
P986,H50
P947,H28
P947,H32
P713,H51
P2988,H50
P2989,H43
P976,H20
P2755,H25
P2755,H71
P2754,H96
P2972,H97
