parasite_leaf:,host_leaf
P74,H11
P74,H23
P1627,H78
P1626,H57
P696,H57
P1538,H50
P1539,H39
P1517,H50
P1703,H52
P1702,H56
P733,H40
P519,H54
P436,H25
P436,H31
P1326,H45
P1326,H64
P1327,H65
P1528,H42
P1529,H62
P855,H65
P1579,H77
P1578,H50
P1509,H38
P1509,H58
P1508,H24
P1478,H31
P621,H51
P621,H60
P1581,H65
P1580,H71
P1555,H71
P976,H70
P1524,H64
P1525,H64
P1431,H54
P845,H65
P705,H24
P1756,H74
P1757,H57
P1071,H75
P1025,H73
P1073,H72
P1073,H75
P1166,H74
P1167,H56
P1027,H73
P713,H56
P433,H11
P433,H22
P410,H27
P410,H45
P1393,H73
P1392,H64
P1584,H65
P1585,H77
P1661,H69
P1660,H57
P550,H56
P527,H54
P1443,H62
P1442,H48
P1454,H71
P1455,H69
P972,H57
P700,H57
P552,H56
P529,H20
P529,H54
P1384,H75
P1385,H75
P1064,H74
P1019,H73
P641,H40
P309,H11
P309,H22
P1533,H55
P1533,H57
P1532,H48
P1278,H75
P1046,H74
P1001,H73
P394,H35
P367,H8
P366,H39
P902,H38
P902,H58
P903,H65
P1086,H59
P1087,H31
P1266,H75
P1267,H59
P1062,H74
P1474,H73
P1475,H59
P1520,H73
P1521,H73
P635,H35
P1058,H74
P1059,H75
P1013,H73
P561,H56
P810,H23
P811,H23
P1788,H69
P1789,H56
P1656,H49
P1176,H74
P1094,H74
P1566,H75
P1567,H67
P1469,H10
P1468,H77
P1630,H73
P1631,H10
P1458,H74
P1459,H62
P1682,H75
P1683,H64
P1023,H73
P1061,H72
P1061,H75
P1576,H74
P1577,H49
P1015,H73
P1048,H74
P1049,H75
P1003,H73
P832,H64
P833,H65
P1632,H10
P1633,H59
P1487,H10
P1562,H39
P1563,H80
P94,H7
P94,H8
P1196,H49
P1197,H71
P925,H21
P925,H46
P1089,H9
P1089,H10
P1088,H10
P957,H8
P956,H64
P851,H65
P277,H44
P222,H30
P222,H38
P229,H33
P229,H34
P852,H64
P853,H65
P754,H39
P1126,H76
P1127,H77
P785,H62
P143,H25
P143,H31
P1192,H72
P1192,H74
P1193,H67
P1075,H75
P1029,H73
P1076,H74
P1077,H75
P1031,H73
P1332,H74
P1333,H65
P1057,H75
P1011,H73
P1504,H62
P1505,H62
P1273,H48
P1628,H74
P1629,H74
P1051,H75
P1005,H73
P122,H23
P47,H7
P47,H8
P81,H9
P81,H10
P80,H9
P80,H10
P508,H9
