parasite_leaf:,host_leaf
P35,H12
P35,H14
P70,H3
P70,H24
P583,H13
P583,H43
P1087,H58
P1086,H25
P545,H3
P545,H25
P918,H66
P919,H67
P1268,H76
P1269,H77
P638,H51
P639,H51
P699,H36
P698,H48
P148,H21
P148,H27
P149,H6
P149,H9
P1130,H28
P1131,H43
P462,H46
P897,H20
P896,H30
P808,H47
P580,H14
P580,H19
P1204,H74
P1205,H75
P1028,H29
P1029,H56
P594,H54
P595,H31
P556,H10
P556,H28
P742,H28
P743,H46
P1045,H29
P1044,H61
P920,H61
P761,H61
P1150,H70
P1151,H61
P1065,H71
P844,H59
P845,H38
P794,H28
P374,H28
P740,H18
P740,H60
P741,H61
P711,H56
P791,H53
P791,H63
P972,H68
P973,H69
P869,H65
P762,H20
P1250,H76
P1251,H77
P1294,H51
P1295,H52
P417,H48
P291,H27
P131,H29
P1184,H45
P1185,H63
P344,H44
P892,H45
P893,H48
P1095,H28
P1094,H45
P1274,H76
P1275,H77
P992,H44
P671,H22
P671,H56
P670,H59
P1076,H70
P1077,H71
P938,H58
P1072,H70
P1073,H71
P894,H40
P238,H33
P238,H37
P475,H21
P475,H27
P474,H36
P750,H27
P751,H27
P964,H68
P965,H69
P861,H65
P1225,H15
P1224,H63
P702,H29
P703,H51
P592,H28
P593,H48
P107,H25
P103,H12
P103,H15
P555,H49
P555,H50
P1066,H70
P1067,H71
P737,H61
P1173,H33
P1173,H36
P1172,H70
P1069,H71
P739,H61
P1202,H74
P1203,H75
P575,H47
P1010,H20
P1011,H20
P1272,H76
P1273,H77
P949,H28
P435,H51
P403,H9
P403,H48
P1254,H76
P1255,H77
P1256,H76
P1257,H77
P1192,H31
P1193,H31
P833,H38
P679,H44
P590,H51
P962,H68
P963,H69
P859,H65
P781,H63
P642,H20
P1210,H74
P1211,H75
P1014,H48
P1050,H45
P1051,H45
P1165,H27
P1164,H56
P29,H12
P29,H15
P51,H14
P51,H19
P720,H18
P720,H60
P721,H61
P1143,H20
P1142,H38
P834,H54
P527,H55
P982,H13
P982,H43
P983,H36
P24,H7
P24,H13
P979,H56
P978,H69
P956,H68
P853,H65
P775,H63
P507,H39
P507,H52
P267,H38
P1116,H72
P1117,H73
P1034,H31
P1038,H43
P1039,H69
P1198,H74
P1199,H75
P262,H24
P262,H39
P263,H24
P263,H38
P584,H52
P585,H52
P1161,H54
P1160,H69
P954,H68
P1083,H46
P1082,H65
P773,H63
P1196,H38
P1197,H38
P842,H38
P672,H58
P673,H45
P1168,H59
P1169,H73
P569,H54
P1041,H51
P1040,H38
P830,H38
P1214,H74
P1215,H75
P1216,H74
P1217,H75
P1212,H74
P1213,H75
P952,H68
P953,H69
P849,H65
P771,H63
P503,H52
P570,H23
P570,H31
P571,H44
P682,H52
P683,H52
P968,H68
P969,H69
P865,H65
P787,H63
P748,H30
P1084,H29
P1085,H29
P515,H30
P906,H66
P907,H67
P189,H10
P189,H28
P989,H37
P989,H66
P988,H46
P886,H46
P606,H51
P1276,H76
P1277,H77
P1089,H66
P1262,H76
P1263,H77
P1022,H45
P1023,H56
P1144,H48
P1145,H48
P326,H10
P326,H28
P129,H6
P129,H9
P712,H38
P713,H38
P367,H25
P1104,H72
P1105,H73
P623,H56
P1124,H12
P1124,H15
P1125,H72
P1013,H46
P990,H52
P958,H68
P959,H69
P855,H65
P922,H63
P923,H63
P804,H25
P805,H25
P599,H27
P548,H51
