parasite_leaf:,host_leaf
P2,H0
P2,H1
P251,H14
P251,H16
P250,H20
P451,H17
P451,H22
P1068,H6
P1068,H50
P2304,H51
P2305,H51
P1641,H20
P1233,H42
P1232,H21
P1862,H64
P1863,H65
P2537,H29
P2536,H22
P1662,H17
P1662,H22
P3210,H60
P3211,H64
P1917,H49
P2410,H61
P2411,H61
P2262,H55
P2263,H21
P2241,H63
P1470,H54
P1470,H60
P1471,H61
P1191,H19
P1191,H55
P2598,H68
P2599,H69
P803,H42
P2492,H53
P2493,H49
P1136,H40
P1136,H52
P147,H15
P147,H21
P3309,H47
P3308,H20
P89,H5
P89,H6
P53,H10
P53,H12
P2555,H30
P2554,H22
P3144,H46
P3145,H46
P2455,H43
P2454,H37
P2276,H37
P1738,H33
P1738,H37
P2612,H68
P2613,H69
P2800,H72
P2801,H73
P2729,H70
P2162,H53
P2163,H37
P1963,H21
P1304,H53
P2322,H60
P2323,H25
P2948,H25
P2949,H25
P1573,H25
P1533,H21
P1829,H4
P1829,H63
P1828,H62
P3177,H45
P3176,H22
P1353,H47
P2421,H51
P2420,H48
P877,H23
P877,H49
P2165,H45
P2164,H30
P3185,H60
P3184,H25
P2761,H25
P3226,H42
P3227,H51
P2317,H25
P968,H9
P917,H45
P2634,H41
P2634,H68
P2635,H69
P2142,H53
P2215,H64
P2214,H21
P386,H14
P386,H16
P387,H11
P387,H31
P340,H11
P340,H30
P341,H11
P341,H31
P1161,H40
P1161,H53
P1160,H52
P2930,H50
P2931,H21
P3266,H43
P3267,H43
P3104,H21
P3089,H58
P1745,H61
P2608,H68
P2609,H69
P1579,H59
P937,H38
P937,H44
P2432,H46
P2433,H46
P2391,H47
P988,H17
P988,H22
P1597,H17
P1597,H22
P2885,H17
P2885,H22
P2884,H22
P1679,H30
P1678,H22
P1949,H61
P1948,H48
P891,H49
P2632,H68
P2633,H69
P2124,H58
P1403,H59
P3299,H52
P3298,H20
P2450,H67
P2960,H74
P2961,H75
P723,H35
P723,H39
P2394,H21
P2395,H9
P2127,H31
P2126,H59
P1905,H64
P3306,H58
P3307,H58
P2895,H51
P1778,H30
P1779,H49
P2970,H74
P2971,H75
P2073,H67
P2029,H61
P2028,H58
P1563,H58
P2175,H46
P2174,H59
P2992,H74
P2993,H75
P2107,H67
P1567,H29
P1973,H45
P1972,H62
P2050,H63
P2051,H63
P3120,H53
P3121,H50
P3148,H37
P3149,H21
P2562,H37
P1474,H60
P1475,H61
P3172,H49
P3173,H49
P2846,H47
P2538,H29
P1718,H55
P2678,H62
P2679,H62
P2517,H65
P2202,H65
P1886,H64
P1752,H59
P2619,H41
P2619,H69
P2618,H68
P1258,H20
P1731,H45
P1730,H21
P3275,H74
P3274,H20
P2899,H20
P1157,H40
P1157,H53
P2698,H65
P2699,H49
P2045,H15
P2045,H20
P2636,H68
P2637,H69
P2180,H40
P2180,H52
P2600,H68
P2601,H69
P3190,H68
P3191,H46
P2597,H69
P1398,H58
P1399,H59
P2956,H74
P2957,H75
P2059,H67
P2532,H20
P2533,H20
P2523,H37
P609,H30
P2844,H9
P2845,H9
P1727,H9
P1507,H22
P3263,H55
P3262,H50
P1970,H42
P994,H45
P2003,H34
P2003,H64
P2002,H44
P1657,H30
P1783,H35
P1783,H39
P3296,H72
P3297,H72
P2827,H73
P2757,H70
P2583,H59
P3058,H73
P3059,H25
P2814,H72
P3310,H70
P3311,H43
P537,H28
P537,H34
P1912,H22
P1913,H21
P448,H29
P449,H29
P1287,H2
P1287,H9
P1286,H42
P665,H36
P665,H43
P1476,H60
P1477,H61
P1197,H55
P2336,H37
P2337,H9
P849,H32
P849,H47
P848,H46
P3244,H47
P3245,H75
P850,H46
P187,H25
P426,H14
P426,H16
P2428,H61
P2429,H43
P2344,H44
P3137,H73
P3136,H21
P1404,H58
P1405,H59
P2470,H67
P2471,H21
P2962,H74
P2963,H75
P1407,H57
P1407,H59
P3034,H74
P3035,H75
P2940,H58
P2005,H58
P2425,H46
P2424,H67
P2964,H74
P2965,H75
P3204,H53
P3205,H44
P2031,H42
P2829,H71
P2829,H73
P2828,H72
P2759,H70
P2703,H21
P2663,H25
P2353,H20
P3312,H52
