parasite_leaf:,host_leaf
P269,H16
P268,H27
P222,H26
P224,H26
P225,H27
P236,H26
P237,H27
P203,H10
P262,H28
P263,H29
P187,H22
P266,H29
P267,H29
P256,H28
P149,H25
P99,H22
P35,H13
P210,H10
P211,H10
P198,H10
P86,H4
P86,H20
P163,H4
P163,H21
P162,H21
P272,H17
P273,H17
P244,H10
P238,H10
P218,H14
P147,H10
P117,H14
P70,H9
P70,H15
P71,H9
P71,H15
P204,H16
P205,H14
P59,H17
P246,H6
P247,H6
P240,H6
P113,H17
P30,H8
P30,H11
P270,H10
P271,H14
P191,H10
P105,H18
P105,H22
P214,H25
P215,H25
P250,H28
P251,H29
P81,H12
P81,H19
P109,H18
P109,H22
P252,H28
P253,H29
P159,H25
P145,H6
P119,H18
P119,H23
P118,H15
P46,H9
P46,H14
P40,H11
P40,H13
P226,H26
P227,H27
P164,H17
P230,H26
P231,H27
P194,H16
P167,H16
P248,H28
P249,H29
P151,H25
P103,H22
P232,H26
P233,H27
P234,H26
P235,H27
P133,H20
P178,H20
P179,H20
P260,H28
P261,H29
P184,H21
P78,H12
P78,H18
P228,H26
P229,H27
P169,H20
P93,H10
P115,H9
P115,H15
P114,H4
P114,H21
P88,H4
P88,H20
P10,H5
P10,H7
P192,H7
P192,H16
P193,H25
P140,H21
P120,H12
P120,H19
P181,H23
P181,H25
P180,H13
P258,H28
P259,H29
P157,H23
P157,H25
P161,H23
P161,H25
P160,H10
P134,H10
P206,H20
P207,H21
P196,H11
P196,H13
P138,H15
P213,H20
P212,H13
P189,H15
P55,H5
P55,H6
P50,H3
P50,H4
P49,H5
P49,H7
P128,H18
P128,H23
P129,H17
P101,H22
P75,H12
P75,H19
P275,H20
P274,H13
P29,H10
P45,H9
P45,H15
P175,H9
P175,H14
P174,H14
P265,H24
P265,H29
P264,H28
P216,H25
P208,H17
P127,H17
P130,H7
P130,H16
P131,H15
P254,H28
P255,H29
P171,H6
P155,H25
P107,H22
P242,H27
P243,H10
P220,H26
P182,H20
P183,H20
P142,H15
