parasite_leaf:,host_leaf
P12,H2
P12,H4
P51,H5
P51,H9
P138,H19
P138,H22
P1755,H83
P1754,H79
P1394,H78
P1073,H69
P747,H61
P888,H49
P889,H49
P1564,H82
P1565,H83
P1286,H49
P1219,H51
P1323,H57
P1322,H46
P1358,H73
P1359,H73
P1272,H72
P1013,H66
P956,H50
P633,H51
P1518,H29
P1519,H53
P215,H10
P196,H22
P196,H31
P1693,H27
P1692,H63
P806,H62
P241,H31
P241,H34
P202,H19
P202,H23
P1585,H66
P1584,H52
P657,H53
P1652,H70
P1653,H79
P1738,H54
P1739,H63
P675,H55
P650,H52
P651,H53
P850,H52
P851,H51
P639,H53
P31,H11
P31,H15
P1226,H66
P1227,H66
P1262,H72
P1263,H73
P494,H46
P898,H62
P899,H63
P864,H61
P1730,H78
P1731,H81
P1445,H79
P1604,H84
P1605,H85
P1311,H27
P1310,H69
P1665,H85
P1664,H49
P1571,H71
P1571,H83
P1258,H72
P1259,H73
P999,H66
P1577,H75
P1576,H50
P619,H51
P1696,H83
P1697,H83
P1560,H82
P1657,H73
P1656,H70
P879,H42
P1512,H78
P1513,H78
P1447,H79
P1278,H69
P1412,H78
P1413,H79
P515,H11
P515,H15
P262,H10
P364,H7
P364,H10
P365,H16
P93,H9
P93,H20
P156,H21
P156,H26
P157,H21
P157,H27
P252,H26
P252,H33
P253,H33
P210,H32
P159,H27
P1720,H43
P1721,H43
P1391,H46
P350,H42
P1558,H82
P1559,H83
P1251,H70
P694,H29
P413,H43
P1545,H32
P1544,H55
P1727,H84
P1726,H54
P497,H42
P435,H44
P1342,H76
P1343,H77
P894,H52
P1484,H80
P1485,H81
P1308,H53
P1139,H26
P1139,H32
P591,H32
P1579,H77
P1578,H78
P1421,H79
P1101,H69
P1422,H78
P1423,H79
P1658,H69
P1659,H49
P1650,H61
P1651,H61
P1540,H33
P1541,H77
P1164,H49
P455,H46
P1606,H84
P1607,H85
P1180,H37
P982,H23
P678,H50
P615,H51
P1554,H82
P1555,H83
P1243,H70
P235,H31
P235,H34
P836,H62
P837,H63
P1045,H57
P1044,H63
P1205,H66
P1204,H62
P141,H19
P141,H23
P918,H64
P919,H65
P711,H59
P1594,H84
P1595,H85
P743,H55
P289,H37
P672,H45
P672,H54
P673,H55
P502,H40
P502,H46
P1734,H55
P1735,H78
P980,H61
P1399,H68
P1399,H79
P1398,H78
P1077,H69
P547,H49
P1070,H50
P1071,H50
P955,H51
P621,H51
