parasite_leaf:,host_leaf
P27,H4
P27,H9
P692,H18
P692,H22
P693,H48
P693,H61
P103,H18
P103,H23
P95,H4
P95,H9
P490,H44
P490,H58
P1792,H98
P1793,H99
P1042,H42
P1042,H45
P1396,H75
P1397,H55
P1411,H64
P1410,H33
P1614,H96
P1615,H97
P1027,H83
P1138,H88
P1139,H89
P1331,H65
P1330,H69
P1638,H79
P1639,H79
P1385,H87
P904,H78
P1776,H97
P1777,H97
P1620,H96
P1037,H83
P990,H77
P864,H33
P865,H55
P1271,H18
P1271,H22
P1540,H12
P1540,H57
P1541,H57
P1702,H94
P1703,H23
P1561,H95
P1171,H61
P1584,H94
P1585,H94
P1553,H95
P1248,H65
P1249,H65
P1187,H85
P1448,H90
P1449,H91
P1303,H20
P1292,H67
P954,H66
P954,H71
P955,H71
P947,H64
P823,H71
P868,H47
P868,H53
P1324,H53
P1325,H46
P501,H41
P501,H55
P970,H52
P970,H75
P971,H67
P790,H74
P1456,H46
P1457,H46
P1598,H51
P1599,H90
P1580,H51
P1370,H72
P715,H73
P451,H15
P451,H27
P1154,H52
P1154,H75
P1666,H92
P1667,H37
P1523,H93
P1826,H97
P1827,H77
P1630,H96
P798,H74
P391,H47
P391,H53
P315,H46
P950,H16
P950,H20
P1802,H98
P1803,H99
P641,H27
P900,H76
P900,H78
P901,H79
P1467,H64
P1466,H89
P1193,H57
P1662,H88
P1663,H37
P1267,H22
P1266,H77
P1358,H89
P1359,H75
P1122,H88
P1149,H44
P1149,H59
P1820,H98
P1821,H99
P1749,H23
P1508,H92
P1509,H93
P937,H81
P884,H48
P884,H61
P526,H60
P528,H48
P528,H60
P983,H64
P982,H61
P1400,H86
P1401,H86
P1099,H35
P1099,H87
P1101,H35
P1101,H87
P1100,H86
P1146,H67
P1147,H55
P1583,H49
P1582,H55
P1151,H71
P331,H28
P331,H49
P567,H26
P567,H63
P1705,H90
P1704,H91
P1818,H98
P1819,H99
P1716,H90
P368,H20
P157,H22
P379,H32
P379,H50
P414,H33
P415,H33
P671,H36
P671,H39
P1697,H69
P1696,H39
P1608,H39
P1349,H69
P1348,H78
P903,H79
P1761,H79
P1760,H77
P1102,H86
P1103,H87
P1752,H88
P1753,H88
P1195,H54
P1137,H58
P1137,H89
P1804,H98
P1805,H99
P516,H32
P516,H51
P898,H76
P898,H78
P899,H79
P940,H29
P940,H77
P941,H32
P941,H51
P647,H50
P647,H64
P646,H65
P1360,H18
P1360,H23
P1812,H98
P1813,H99
P1670,H87
P1217,H45
P732,H23
P1002,H75
P1003,H75
P808,H74
P1672,H64
P1673,H64
P60,H11
P60,H15
P1438,H90
P1439,H91
P747,H71
P1506,H92
P1507,H93
P935,H81
P828,H63
P673,H63
P672,H31
P654,H66
P654,H70
P1640,H71
P1641,H85
P1143,H22
P1238,H30
P1238,H67
P1239,H20
P1430,H90
P1431,H91
P563,H63
P344,H20
P463,H12
P463,H57
P1542,H94
P1543,H95
P33,H3
P33,H7
P30,H5
P30,H11
P1338,H72
P1339,H72
P1450,H72
P1451,H72
P1119,H72
P1574,H94
P1575,H95
P1530,H9
P1530,H73
P1347,H83
P1277,H89
P1810,H98
P1811,H99
P1650,H27
P1319,H81
P1318,H53
P1783,H94
P1782,H92
P1729,H73
P1607,H33
P1505,H93
P933,H81
P824,H22
P169,H21
P169,H29
P1337,H65
P1336,H54
P1110,H60
P873,H49
P745,H60
P543,H49
P1005,H48
P1005,H61
P1004,H61
P769,H26
P769,H62
P1089,H35
P1089,H87
P1088,H86
P1484,H63
P1485,H31
P1379,H77
P1436,H90
P1437,H91
P1001,H22
P1000,H49
P1402,H60
