parasite_leaf:,host_leaf
P13,H1
P13,H3
P38,H13
P38,H15
P39,H13
P39,H14
P231,H4
P231,H6
P230,H19
P676,H45
P676,H58
P677,H59
P1024,H70
P1025,H71
P830,H44
P798,H44
P946,H53
P947,H53
P604,H52
P1010,H70
P1011,H71
P900,H66
P901,H67
P971,H30
P970,H67
P902,H66
P785,H50
P784,H35
P985,H46
P984,H66
P905,H67
P983,H41
P982,H35
P912,H66
P913,H67
P801,H51
P756,H48
P757,H49
P1000,H6
P1001,H35
P809,H59
P808,H49
P769,H59
P852,H62
P853,H56
P743,H63
P126,H23
P126,H29
P150,H23
P150,H28
P836,H64
P837,H65
P1028,H72
P1029,H73
P17,H4
P17,H6
P881,H43
P880,H30
P524,H46
P519,H46
P425,H47
P642,H37
P642,H56
P643,H57
P924,H62
P925,H62
P737,H63
P548,H30
P549,H30
P646,H56
P647,H57
P828,H56
P829,H14
P663,H57
P578,H30
P439,H30
P223,H14
P1075,H52
P1074,H48
P865,H32
P787,H55
P761,H41
P704,H53
P602,H16
P602,H52
P542,H43
P362,H42
P813,H46
P812,H49
P516,H50
P489,H51
P305,H36
P305,H38
P416,H39
P416,H46
P664,H56
P665,H57
P1061,H46
P1060,H47
P251,H15
P251,H37
P232,H30
P820,H21
P820,H61
P821,H51
P1034,H72
P1035,H73
P1006,H70
P1007,H71
P195,H8
P195,H22
P818,H53
P819,H42
P758,H53
P600,H52
P700,H10
P700,H35
P701,H24
P997,H56
P996,H19
P888,H66
P889,H67
P29,H5
P29,H10
P49,H1
P49,H3
P894,H66
P895,H67
P218,H14
P170,H25
P170,H27
P948,H46
P949,H66
P874,H55
P1089,H44
P1088,H54
P255,H14
P254,H6
P117,H25
P117,H26
P103,H3
P103,H24
P207,H10
P207,H35
P283,H25
P283,H27
P969,H30
P968,H50
P573,H41
P908,H66
P909,H67
P500,H20
P500,H50
P1003,H14
P1002,H51
P471,H35
P612,H54
P613,H55
P236,H15
P236,H36
P1072,H56
P1073,H69
P637,H57
P492,H20
P492,H50
P493,H20
P493,H51
P850,H64
P851,H64
P841,H65
P1032,H72
P1033,H73
P885,H59
P884,H64
P869,H48
P833,H65
P713,H21
P713,H60
P740,H62
P741,H63
P810,H35
P811,H35
P941,H34
P941,H67
P940,H67
P892,H66
P178,H6
P364,H42
P365,H43
P504,H17
P504,H19
P505,H51
P860,H24
P861,H24
P956,H62
P957,H24
P745,H63
P191,H32
P187,H30
P1004,H70
P1005,H71
P345,H41
P878,H43
P879,H49
P778,H6
P695,H6
P1040,H72
P1041,H73
P781,H50
P834,H64
P835,H65
P119,H13
P119,H14
P1052,H68
P1053,H68
P929,H69
P681,H59
P381,H44
P353,H41
P926,H68
P927,H69
P679,H59
P377,H44
P482,H50
P483,H51
P18,H4
P18,H7
P523,H42
P522,H30
P772,H46
P773,H46
P1012,H70
P1013,H71
P598,H47
P432,H46
P433,H47
P1059,H70
P1058,H66
P911,H67
P540,H43
P994,H47
P995,H35
P1063,H51
P1062,H66
P972,H46
P763,H47
P762,H62
P749,H63
P816,H63
P817,H52
P750,H62
P420,H46
P421,H47
P802,H63
P803,H50
P1022,H70
P1023,H71
P738,H62
P498,H50
P499,H51
P958,H19
P959,H19
P607,H19
P672,H57
P673,H48
P1050,H62
P1051,H62
P943,H67
P794,H56
P54,H4
P54,H6
P77,H11
P77,H21
P806,H27
P806,H55
P807,H55
P1044,H44
P1045,H44
P824,H48
P814,H54
P332,H24
P496,H50
P497,H51
P511,H6
P510,H35
P20,H4
P20,H7
P93,H8
P93,H23
P999,H19
P998,H53
P954,H14
P440,H14
P337,H14
P709,H27
P709,H55
P708,H51
P906,H66
P907,H67
P1082,H43
P1083,H43
P444,H14
P934,H58
P934,H68
P935,H69
P687,H59
P975,H46
P974,H14
P963,H14
P125,H4
P125,H6
P930,H68
P931,H69
P683,H59
P527,H51
P574,H44
P575,H49
P1087,H48
P1086,H6
P1078,H32
P1079,H66
P85,H11
P85,H21
P844,H64
P845,H65
P1042,H72
P1043,H73
P961,H51
P546,H50
P487,H51
P619,H27
P619,H55
P618,H54
P610,H19
P611,H19
P69,H13
P69,H14
P176,H11
P176,H21
P177,H11
P177,H20
P228,H3
P228,H24
P696,H26
P697,H26
P155,H11
P155,H21
P561,H32
P560,H51
P480,H50
P91,H5
P91,H10
P502,H20
P502,H50
P503,H51
P475,H47
P1016,H70
P1017,H71
P1081,H68
P1080,H71
P1018,H70
P703,H33
P703,H42
P1020,H70
P1021,H71
P993,H14
P992,H41
P918,H65
P919,H65
P915,H65
P838,H64
P719,H21
P719,H60
P202,H13
P202,H14
P396,H43
P397,H43
P358,H42
P867,H56
P866,H42
P473,H28
P473,H41
P361,H43
P398,H25
P398,H26
P896,H66
P897,H67
P220,H25
P220,H27
P826,H59
P827,H49
P805,H59
P932,H68
P933,H69
P531,H26
P886,H44
P887,H65
P478,H3
P478,H24
P479,H6
P301,H36
P301,H38
P823,H55
P822,H24
P776,H3
P776,H24
P848,H64
P849,H65
P796,H47
P414,H46
P638,H56
P639,H57
P624,H54
P625,H55
P408,H26
P314,H6
P315,H6
P1071,H14
P1070,H54
P617,H55
P370,H4
P370,H6
P371,H6
P538,H6
P539,H50
P181,H23
P181,H28
P571,H39
P571,H47
P570,H44
P552,H46
P423,H47
P534,H20
P534,H50
P657,H37
P657,H57
P656,H56
P491,H51
P295,H36
P295,H38
P532,H15
P532,H37
P533,H3
P533,H24
P873,H62
P872,H56
P655,H57
P627,H27
P627,H55
P1069,H65
P1068,H54
P964,H56
P965,H68
P659,H57
P73,H13
P73,H14
P169,H13
P169,H14
P168,H14
P152,H11
P152,H21
P153,H24
P790,H57
P791,H57
P668,H56
P631,H50
P368,H14
P351,H24
P320,H25
P320,H26
P284,H25
P284,H26
P457,H14
P456,H26
P495,H20
P495,H51
P494,H50
P898,H66
P899,H67
P978,H63
P979,H51
P782,H56
P774,H21
P774,H61
P1030,H72
P1031,H73
P991,H17
P991,H19
P990,H30
P1008,H70
P1009,H71
P1014,H70
P1015,H71
P608,H43
P711,H30
P710,H49
P633,H49
P746,H62
P747,H63
P936,H68
P937,H69
P689,H59
P871,H59
P870,H42
P938,H68
P939,H69
P691,H59
P554,H39
P554,H47
P1066,H46
P1067,H46
P582,H35
P583,H35
P883,H10
P883,H35
P882,H35
P890,H66
P891,H67
P1056,H6
P1057,H6
P37,H9
P37,H12
P410,H46
P411,H47
P950,H62
P951,H68
P733,H63
P584,H46
P585,H50
P986,H57
P987,H50
P859,H64
P652,H56
P764,H47
P765,H26
P1076,H46
P1077,H46
P967,H26
P734,H62
P735,H63
P854,H56
P855,H54
P1055,H63
P1054,H57
P1048,H57
P1049,H65
P863,H53
P650,H56
P846,H64
P847,H65
P1038,H72
P1039,H73
P693,H25
P693,H26
P556,H20
P556,H50
P557,H11
P557,H21
P485,H51
P137,H25
P137,H26
P1064,H48
P1065,H49
P581,H41
P562,H42
P404,H42
P586,H43
P587,H50
P521,H43
P334,H6
P944,H6
P945,H6
P215,H10
P215,H35
P214,H10
P214,H34
P165,H17
P165,H19
P271,H25
P271,H26
P922,H57
P923,H67
