parasite_leaf:,host_leaf
P458,H17
P458,H24
P6596,H31
P6597,H50
P4543,H55
P4830,H86
P4831,H87
P6959,H56
P6958,H50
P3224,H45
P4110,H44
P4111,H46
P3497,H59
P5774,H68
P5775,H68
P4485,H53
P4808,H84
P4809,H85
P5938,H27
P5938,H50
P5939,H31
P5640,H84
P5641,H31
P4771,H85
P5728,H56
P5729,H56
P3745,H56
P5094,H84
P5095,H47
P4735,H85
P643,H22
P643,H43
P1300,H39
P1300,H46
P4038,H80
P4039,H81
P2735,H68
P1376,H23
P1376,H36
P4800,H84
P4801,H85
P4802,H84
P4803,H85
P3711,H56
P4519,H70
P4518,H32
P1791,H56
P4606,H62
P4606,H74
P4607,H77
P3777,H48
P6222,H90
P6223,H91
P5249,H87
P4558,H82
P4559,H52
P4341,H29
P4341,H83
P4189,H56
P4316,H82
P4317,H83
P6459,H61
P6458,H79
P4954,H82
P4593,H66
P4329,H83
P5344,H88
P5345,H89
P5780,H24
P5781,H24
P5350,H88
P5351,H89
P6671,H76
P6670,H87
P5555,H60
P5554,H86
P2884,H37
P2884,H70
P2885,H71
P1815,H51
P1055,H19
P1055,H32
P1054,H2
P1054,H8
P2202,H23
P2202,H37
P5240,H70
P5241,H70
P2895,H71
P696,H23
P696,H37
P6692,H90
P6693,H79
P6131,H91
P3393,H74
P6802,H92
P6803,H93
P3570,H76
P3571,H77
P5281,H43
P5281,H89
P5280,H88
P1028,H44
P6005,H57
P6005,H84
P6004,H51
P3302,H45
P367,H2
P367,H8
P6416,H24
P6417,H50
P3098,H72
P3099,H73
P2439,H64
P1403,H27
P1403,H51
P6418,H70
P6419,H80
P3762,H31
P5054,H81
P5055,H81
P4396,H77
P3598,H76
P5322,H88
P5323,H89
P5756,H50
P5757,H50
P4858,H86
P4859,H87
P1147,H51
P4597,H62
P4597,H74
P7055,H40
P7054,H32
P4509,H61
P3057,H31
P4886,H86
P4887,H87
P3841,H7
P3841,H68
P3840,H44
P6069,H88
P6068,H48
P6058,H44
P4465,H32
P5882,H51
P5883,H51
P5910,H70
P5911,H64
P3795,H56
P2855,H71
P1583,H27
P1583,H50
P1582,H50
P4935,H52
P4934,H51
P5897,H84
P5896,H24
P810,H39
P810,H46
P3882,H24
P3883,H24
P3354,H49
P1172,H47
P1556,H5
P1556,H34
P4403,H44
P4402,H76
P3555,H77
P6970,H77
P6971,H77
P6791,H32
P6475,H70
P6997,H48
P6996,H76
P1068,H38
P1068,H48
P5834,H49
P5835,H49
P1078,H38
P1078,H48
P1079,H38
P1079,H49
P4876,H86
P4877,H87
P5696,H88
P5697,H66
P5361,H89
P6639,H80
P6638,H64
P3622,H76
P3623,H77
P3387,H37
P3387,H70
P3252,H19
P3252,H32
P1080,H38
P1080,H48
P2666,H49
P2667,H49
P1684,H26
P1684,H31
P5235,H79
P5234,H87
P6022,H13
P6022,H86
P6023,H86
P6299,H71
P6298,H52
P5593,H45
P3344,H66
P7077,H51
P7076,H66
P3687,H66
P6690,H67
P6691,H67
P5821,H51
P5200,H52
P5201,H86
P3928,H78
P3929,H79
P4756,H84
P4757,H85
P6824,H92
P6825,H93
P2216,H47
P4603,H44
P4602,H32
P1515,H24
P1514,H46
P857,H23
P857,H36
P5984,H48
P5985,H48
P5582,H47
P2713,H32
P3994,H21
P3994,H78
P3995,H79
P7038,H50
P7039,H67
P4096,H67
P2580,H66
P1677,H51
P2597,H33
P2597,H67
P2596,H66
P2347,H47
P6304,H55
P6305,H73
P4134,H67
P3913,H67
P2592,H66
P5653,H81
P5652,H66
P4818,H66
P6716,H45
P6717,H45
P2595,H67
P6265,H2
P6265,H8
P7031,H48
P7030,H31
P6973,H79
P5997,H83
P5996,H86
P4873,H87
P4874,H86
P4875,H87
P6874,H92
P6875,H93
P5062,H49
P1606,H8
P773,H11
P773,H21
P772,H15
P772,H29
P3378,H46
P3379,H55
P3233,H45
P2781,H46
P4230,H55
P4231,H52
P3637,H73
P3312,H45
P3313,H45
P6031,H71
P6030,H45
P3859,H42
P3859,H56
P1693,H19
P1693,H32
P5637,H48
P5636,H50
P3779,H52
P4451,H76
P4450,H77
P3550,H76
P4466,H44
P4467,H79
P2345,H35
P2345,H40
P2319,H44
P1615,H22
P1615,H43
P1614,H27
P1614,H50
P1133,H51
P3996,H78
P3997,H79
P5658,H78
P5659,H78
P4815,H49
P3999,H79
P3940,H78
P3941,H79
P5530,H24
P5531,H79
P5183,H61
P5182,H79
P3926,H78
P3296,H40
P3297,H64
P3055,H31
P6616,H82
P6617,H86
P6988,H83
P6989,H64
P6605,H44
P6604,H60
P1969,H58
P1969,H61
P4957,H45
P4956,H59
P1673,H19
P1673,H32
P6699,H47
P6698,H55
P5710,H55
P4497,H83
P39,H4
P39,H7
P27,H3
P27,H5
P50,H2
P50,H9
P413,H26
P413,H31
P1085,H38
P1085,H49
P5418,H48
P5419,H48
P5786,H64
P5787,H67
P2513,H59
P3147,H65
P3147,H73
P3146,H72
P5522,H47
P5523,H61
P5514,H64
P3245,H51
P2527,H27
P2527,H50
P6949,H68
P6948,H50
P1536,H27
P1536,H50
P5493,H79
P5492,H50
P4826,H50
P6200,H90
P6201,H91
P3184,H25
P3184,H45
P6800,H60
P6801,H55
P5396,H84
P5397,H59
P6757,H74
P6756,H47
P6505,H71
P6504,H83
P6285,H84
P6308,H85
P6309,H85
P5635,H77
P3257,H48
P3256,H51
P2515,H50
P4912,H13
P4912,H86
P4913,H87
P6864,H92
P6865,H93
P3366,H61
P1134,H27
P1134,H50
P1135,H51
P4294,H82
P4295,H83
P2827,H66
P5546,H46
P5547,H72
P6737,H76
P6736,H64
P3262,H27
P3262,H50
P2223,H46
P1129,H27
P1129,H51
P5412,H83
P5413,H87
P5069,H45
P4330,H82
P4332,H82
P4333,H83
P4846,H13
P4846,H86
P4847,H87
P5760,H86
P5761,H86
P4839,H87
P5262,H88
P5263,H89
P1960,H58
P1960,H60
P1961,H58
P1961,H61
P1899,H54
P1899,H59
P1451,H20
P1451,H55
P6480,H46
P6481,H64
P5705,H77
P2656,H56
P4745,H57
P4745,H85
P4744,H84
P2132,H9
P2132,H13
P2133,H61
P6017,H65
P6017,H72
P6016,H50
P4245,H64
P6963,H70
P6962,H50
P7005,H67
P7004,H86
P4885,H87
P3081,H25
P3081,H45
P5998,H61
P5999,H77
P5058,H51
P832,H40
P3507,H27
P3507,H51
P3506,H24
P3502,H47
P6370,H47
P6371,H40
P5131,H47
P1689,H47
P1488,H41
P1488,H53
P4505,H68
P4504,H76
P3593,H77
P6182,H90
P6183,H91
P6361,H55
P6360,H76
P6048,H77
P6049,H86
P2390,H52
P5226,H46
P5227,H47
P4701,H7
P4701,H68
P4700,H67
P5973,H56
P5972,H67
P7010,H66
P7011,H66
P6750,H66
P6399,H8
P5909,H84
P5908,H24
P1018,H31
P3243,H56
P3242,H72
P3091,H73
P2429,H64
P774,H19
P774,H32
P3839,H27
P3839,H51
P4242,H74
P4243,H40
P4232,H62
P4232,H75
P6188,H90
P6189,H91
P6816,H92
P6817,H93
P1563,H50
P5789,H40
P5788,H77
P3546,H76
P4521,H66
P4520,H67
P2973,H32
P2590,H66
P4967,H35
P4967,H40
P4966,H83
P5158,H82
P5159,H82
P6550,H84
P6551,H50
P1658,H17
P1658,H24
P6995,H91
P6994,H73
P3108,H72
P3864,H64
P3865,H64
P1807,H15
P1807,H29
P6939,H83
P6938,H32
P5744,H67
P2598,H66
P2654,H66
P2655,H66
P2601,H67
P7085,H56
P7084,H24
P2171,H56
P383,H9
P383,H13
P6192,H90
P6193,H91
P4501,H46
P3459,H74
P2647,H56
P6804,H92
P6805,H93
P4116,H40
P4117,H31
P6924,H84
P6925,H56
P6707,H84
P5813,H76
P5436,H49
P6240,H90
P6241,H91
P6384,H66
P6385,H86
P4455,H53
P3395,H74
P6866,H92
P6867,H93
P4623,H64
P6060,H78
P6061,H77
P6044,H70
P6314,H33
P6314,H67
P6315,H76
P6110,H85
P2849,H71
P454,H9
P454,H13
P416,H26
P416,H30
P1928,H31
P1929,H31
P6376,H46
P6377,H64
P5648,H68
P2965,H45
P2815,H44
P6724,H81
P6725,H77
P5467,H53
P4062,H80
P5378,H51
P5379,H66
P2828,H27
P2828,H50
P2829,H66
P442,H26
P442,H31
P686,H15
P686,H29
P3092,H72
P3093,H73
P4490,H30
P4490,H64
P4491,H32
P418,H26
P418,H30
P4427,H81
P4426,H67
P2568,H66
P3287,H19
P3287,H32
P3286,H32
P6562,H32
P6563,H32
P1196,H32
P6332,H49
P6333,H49
P2837,H31
P6679,H49
P6678,H64
P4656,H47
P4657,H81
P4536,H56
P4150,H45
P6850,H92
P6851,H93
P6196,H90
P6197,H91
P6470,H91
P6471,H70
P6198,H90
P3429,H62
P3429,H74
P5011,H64
P5010,H51
P4528,H27
P4528,H50
P4529,H59
P1138,H50
P1139,H51
P1140,H27
P1140,H50
P1141,H51
P5138,H31
P5139,H8
P6664,H77
P6665,H31
P3052,H67
P3168,H33
P3168,H66
P6020,H47
P6021,H47
P6564,H84
P6565,H84
P6261,H84
P3037,H41
P3037,H52
P3036,H32
P627,H9
P627,H13
P4904,H86
P4905,H87
P4158,H66
P4888,H86
P4889,H87
P4882,H13
P4882,H86
P6375,H70
P6374,H56
P6292,H87
P4849,H13
P4849,H87
