parasite_leaf:,host_leaf
P971,H32
P971,H34
P970,H34
P835,H34
P533,H32
P533,H35
P1222,H27
P1222,H33
P1223,H36
P721,H26
P721,H43
P2308,H74
P2309,H75
P2138,H42
P1781,H28
P1780,H35
P550,H34
P2194,H72
P2195,H73
P1745,H66
P1245,H44
P2375,H54
P2374,H35
P1593,H28
P1592,H33
P1939,H54
P1938,H59
P1324,H58
P1940,H31
P1940,H57
P1941,H57
P1371,H35
P1370,H59
P2200,H72
P2201,H73
P2441,H72
P2440,H66
P1462,H58
P1277,H57
P2158,H33
P2159,H58
P436,H19
P1208,H49
P1208,H54
P1209,H55
P1583,H33
P1582,H61
P1564,H48
P731,H26
P731,H43
P2296,H74
P2297,H75
P2117,H71
P2224,H42
P2225,H71
P2327,H43
P2326,H71
P2147,H71
P2304,H74
P2305,H75
P2376,H28
P2377,H61
P1231,H28
P2238,H35
P2239,H68
P2344,H34
P2345,H47
P2456,H33
P2457,H33
P1587,H33
P827,H25
P1812,H45
P1813,H45
P1067,H47
P916,H35
P2058,H28
P2059,H69
P453,H14
P453,H20
P2314,H40
P2315,H57
P1799,H65
P1776,H66
P2186,H72
P2187,H73
P345,H19
P605,H17
P605,H39
P604,H38
P2260,H61
P2261,H69
P2242,H25
P1724,H59
P2220,H55
P2221,H55
P2177,H71
P1210,H54
P2387,H55
P2386,H48
P1504,H41
P1504,H60
P1505,H61
P669,H40
P1240,H35
P1241,H47
P2050,H37
P2050,H68
P2371,H40
P2370,H69
P1957,H25
P1368,H46
P1824,H47
P1825,H47
P2182,H72
P2183,H73
P1731,H66
P241,H10
P241,H17
P240,H25
P418,H14
P418,H21
P2061,H16
P2060,H68
P2039,H69
P1774,H40
P777,H40
P1510,H60
P1511,H61
P2310,H74
P2311,H75
P2178,H62
P1892,H35
P2400,H60
P2401,H53
P1541,H61
P2437,H42
P2436,H40
P1538,H60
P1539,H61
P661,H40
P2024,H68
P2025,H69
P1380,H55
P1214,H54
P1055,H48
P1216,H49
P1216,H54
P1217,H55
P2354,H48
P2355,H48
P772,H35
P773,H35
P1766,H34
P1767,H62
P1361,H23
P1361,H37
P1360,H33
P1970,H48
P1971,H59
P1568,H35
P633,H25
P859,H34
P858,H42
P727,H43
P405,H22
P405,H30
P2171,H43
P2170,H58
P1993,H66
P1790,H59
P1332,H58
P1287,H57
P1239,H38
P987,H35
P986,H47
P966,H24
P966,H46
P2411,H43
P2410,H65
P1760,H19
P288,H2
P288,H23
P670,H5
P670,H11
P2353,H44
P2352,H74
P2269,H75
P2089,H52
P2089,H71
P1163,H53
P2341,H47
P2340,H65
P1684,H64
P1420,H17
P1420,H38
P1421,H38
P591,H39
P2212,H72
P2213,H73
P1888,H58
P1567,H28
P1315,H59
P2385,H60
P2384,H57
P1316,H56
P1316,H58
P1317,H59
P2040,H68
P2041,H69
P1785,H39
P1980,H44
P1981,H39
P1916,H31
P1916,H57
P1917,H40
P1648,H30
P1648,H62
P1649,H63
P2432,H33
P2433,H66
P2006,H33
P1723,H46
P267,H5
P267,H11
P1076,H46
P1077,H38
P963,H47
P855,H28
P2202,H72
P2203,H73
P1753,H66
P1894,H66
P1895,H38
P2204,H72
P2205,H73
P616,H23
P616,H37
P1948,H36
P1949,H36
P1476,H36
P98,H10
P98,H16
P99,H10
P99,H16
P732,H26
P732,H42
P733,H43
P2232,H19
P2233,H36
P1578,H46
P949,H47
P541,H32
P541,H35
P1012,H34
P1013,H46
P471,H33
P746,H42
P747,H43
P1356,H43
P1357,H53
P1831,H48
P1830,H38
P2324,H39
P2325,H53
P1289,H47
P1288,H16
P1184,H44
P925,H39
P1944,H45
P1945,H60
P1444,H45
P1363,H9
P1363,H28
P2055,H40
P2054,H63
P1644,H62
P2312,H74
P2313,H75
P2247,H42
P2404,H71
P2405,H71
P1149,H53
P1669,H51
P1669,H65
P1668,H64
P233,H12
P233,H25
P2339,H42
P2338,H47
P1805,H28
P938,H46
P264,H15
P264,H19
P1415,H42
P1414,H19
P526,H32
P526,H34
P527,H35
P457,H33
P2210,H72
P2211,H73
P1860,H43
P2140,H61
P2141,H53
P2413,H44
P2412,H43
P714,H42
P89,H13
P89,H14
P219,H12
P219,H25
P2154,H44
P2155,H69
P1783,H47
P1453,H44
P1129,H40
P825,H29
P825,H45
P958,H46
P959,H47
P1014,H44
P1015,H44
P2286,H74
P2287,H75
P2107,H71
P1460,H46
P1410,H24
P1410,H47
P1411,H35
P50,H6
P50,H9
P283,H14
P283,H20
P2184,H72
P2185,H73
P1733,H66
P829,H28
P828,H40
P1532,H60
P1533,H61
P1409,H46
P667,H21
P667,H40
P1883,H42
P1882,H60
P1503,H61
P952,H46
P953,H47
P206,H2
P206,H22
P1226,H23
P1226,H36
P1227,H36
P2422,H53
P2423,H65
P2062,H69
P2057,H8
P2057,H48
P2014,H68
P111,H5
P111,H11
P706,H22
P706,H31
P707,H19
P2382,H28
P2383,H43
P1252,H44
P815,H45
P365,H9
P365,H28
P86,H13
P86,H15
P164,H14
P164,H21
P891,H23
P891,H37
P2206,H72
P2207,H73
P2328,H66
P2329,H47
P2208,H72
P2209,H73
P2399,H33
P2398,H66
P75,H7
P75,H12
P1997,H66
P1996,H36
P1919,H59
P1404,H53
P2266,H74
P2267,H75
P2085,H71
P1678,H64
P1679,H65
P430,H28
P816,H29
P816,H44
P2434,H45
P2435,H35
P1349,H27
P1349,H33
P2198,H72
P2199,H73
P1749,H66
P2350,H46
P2351,H39
P1865,H25
P1425,H34
P1424,H46
P2378,H28
P2379,H28
P1488,H28
P1826,H47
P1827,H57
P1982,H56
P1982,H59
P1983,H43
P1312,H58
P1267,H57
P491,H16
P1985,H64
P1984,H63
P1646,H62
P2253,H45
P2252,H48
P2064,H63
P2065,H63
P1953,H54
P1640,H62
P2348,H45
P2349,H35
P900,H45
P1574,H44
P1575,H28
P1973,H66
P1972,H16
P1345,H16
P2276,H74
P2277,H75
P2097,H71
P867,H44
P866,H36
P905,H22
P905,H31
P2026,H68
P2027,H69
P2285,H70
P2285,H75
P2284,H74
P2105,H71
P1702,H64
P1703,H65
P1177,H50
P1177,H53
P1802,H65
P1803,H65
P1704,H64
P1387,H43
P2012,H68
P2013,H69
P1498,H60
P1499,H61
P649,H40
P357,H25
P1429,H54
P1428,H38
P1003,H38
P2227,H43
P2226,H62
P1637,H63
P2222,H38
P2223,H69
P843,H29
P843,H45
P842,H29
P842,H45
P832,H39
P434,H12
P434,H25
P1373,H19
P1372,H46
P1249,H24
P1249,H46
P937,H47
P125,H5
P125,H11
P1200,H54
P1201,H55
P2357,H28
P2356,H48
P1818,H54
P1819,H59
P1243,H43
P1195,H55
P1035,H48
P95,H10
P95,H16
P1545,H41
P1545,H61
P1544,H60
P2028,H68
P2029,H69
P1602,H19
P1603,H19
P1801,H44
P1800,H16
P975,H16
P1518,H41
P1518,H60
P1519,H61
P1857,H48
P1856,H39
P1867,H43
P1866,H62
P1635,H63
P1598,H16
P1599,H36
P1064,H38
P1203,H49
P1203,H55
P1202,H54
P1043,H8
P1043,H48
P2274,H74
P2275,H75
P2095,H71
P1173,H53
P1695,H51
P1695,H65
P2417,H45
P2416,H64
P1320,H58
P1321,H59
P2406,H57
P2407,H57
P72,H7
P72,H13
P1494,H60
P1495,H61
P641,H40
P2366,H57
P2367,H57
P2240,H57
P1964,H12
P1964,H25
P287,H14
P287,H20
P1850,H33
P1851,H57
P1430,H42
P876,H19
P1810,H46
P1811,H46
P961,H47
P1809,H58
P1808,H63
P2424,H45
P2425,H25
P2228,H44
P2229,H38
P2160,H62
P1950,H25
P1661,H58
P2394,H43
P2395,H43
P2368,H43
P1063,H24
P1063,H47
P1478,H42
P1479,H42
P1955,H34
P1954,H16
P2214,H72
P2215,H73
P2245,H46
P2244,H16
P542,H34
P543,H35
P2018,H68
P2019,H69
P786,H33
P500,H25
P501,H25
P448,H12
P448,H24
P918,H45
P919,H33
P810,H44
P220,H12
P220,H24
P1457,H19
P1456,H25
P85,H13
P85,H14
P2396,H46
P2397,H46
P1922,H46
P1977,H51
P1977,H65
P1976,H47
P2372,H19
P2373,H75
P536,H32
P536,H34
P537,H35
P467,H27
P467,H33
P2445,H44
P2444,H42
P725,H43
P524,H34
P525,H35
P2442,H42
P2443,H66
P1862,H33
P1709,H33
P1365,H33
P851,H33
P992,H27
P992,H33
P993,H39
P562,H33
P1606,H28
P1607,H19
P2318,H42
P2319,H38
P1859,H28
P1858,H64
P1707,H51
P1707,H65
P1554,H43
P1133,H24
P1133,H47
P672,H39
P673,H16
P2164,H38
P2165,H58
P2255,H48
P2254,H38
P1897,H38
P1765,H38
P1763,H27
P1763,H33
P2162,H60
P2163,H47
P1521,H61
P1905,H48
P1904,H60
P1615,H60
P1523,H61
P1234,H21
P1234,H40
P1912,H48
P1913,H60
P1070,H46
P1071,H46
P947,H47
P1188,H12
P1188,H25
P1792,H63
P1793,H63
P1638,H62
P1401,H26
P1401,H42
P1400,H28
P757,H35
P2067,H59
P2066,H62
P1838,H44
P797,H45
P2298,H74
P2299,H75
P2430,H71
P2431,H65
P1900,H50
P1900,H53
P1616,H50
P1616,H53
P2302,H74
P2303,H75
P2123,H71
P2003,H19
P2402,H65
P2403,H65
P1672,H64
P2149,H9
P2149,H28
P2148,H28
P1930,H25
P1298,H25
P621,H12
P621,H25
P620,H25
P514,H25
P547,H32
P547,H35
P1392,H34
P1393,H34
P479,H33
P1926,H35
P1927,H35
P1840,H35
P1340,H35
P548,H34
P481,H27
P481,H33
P1218,H54
P1219,H55
P1059,H48
P976,H43
P740,H42
P635,H12
P635,H25
P738,H42
P739,H43
P545,H32
P545,H35
P1221,H49
P1221,H55
P1966,H54
P1967,H64
P1907,H54
P1130,H34
P477,H33
P775,H23
P775,H36
P774,H42
P1999,H63
P1998,H36
P1600,H43
P1474,H43
P968,H46
P969,H47
P1852,H66
P1853,H16
P2392,H73
P2393,H73
P2188,H72
P759,H17
P759,H38
P758,H25
P396,H19
P691,H32
P691,H34
P1524,H41
P1524,H60
P1525,H61
P1139,H42
P1884,H35
P1885,H35
P1855,H35
P860,H34
P529,H35
P1786,H33
P1787,H66
P1584,H44
P1585,H33
P894,H43
P716,H42
P1653,H45
P1652,H19
P1451,H43
P836,H19
P2258,H29
P2258,H45
P2259,H71
P2248,H59
P1990,H59
P1330,H58
P2153,H35
P2152,H57
P1187,H28
P2391,H25
P2390,H59
P1868,H63
P1630,H62
P1632,H30
P1632,H62
P1633,H63
P2143,H46
P2142,H68
P2011,H69
P569,H36
P126,H10
P126,H17
P2230,H38
P2231,H38
P589,H39
P1004,H15
P1004,H19
P1778,H9
P1778,H28
P1779,H28
P1548,H60
P1549,H60
P1527,H61
P2421,H34
P2420,H19
P2365,H33
P1605,H55
P384,H28
P802,H44
P803,H45
P1293,H34
P1292,H25
P1500,H60
P1501,H61
P657,H40
P1611,H19
P1610,H60
P1509,H61
P907,H38
P897,H45
P659,H40
P432,H5
P432,H11
P306,H16
P2048,H68
P2049,H69
P1908,H38
P1915,H47
P1914,H57
P2347,H34
P2346,H25
P1929,H19
P1848,H53
P1427,H34
P2333,H28
P2332,H46
P2323,H66
P1487,H39
P1710,H46
P1711,H57
P2262,H74
P2263,H75
P2079,H71
P1666,H64
P1667,H65
P1119,H44
P1118,H28
P766,H16
P2016,H68
P2017,H69
P1925,H60
P1924,H36
P1459,H43
P583,H23
P583,H36
P2044,H68
P2045,H69
P2046,H68
P2047,H69
P1032,H19
P1033,H19
