parasite_leaf:,host_leaf
P9,H7
P9,H8
P25,H7
P25,H8
P24,H15
P161,H8
P161,H21
P410,H3
P411,H3
P413,H50
P412,H34
P577,H42
P576,H58
P497,H59
P492,H58
P493,H59
P552,H62
P553,H63
P380,H35
P381,H35
P150,H13
P150,H14
P151,H13
P151,H14
P48,H12
P48,H27
P84,H12
P84,H26
P305,H42
P304,H16
P68,H17
P68,H29
P69,H12
P69,H26
P461,H48
P460,H53
P282,H52
P450,H56
P451,H57
P408,H55
P396,H49
P396,H50
P566,H51
P567,H58
P499,H19
P339,H10
P339,H19
P608,H46
P609,H46
P565,H42
P462,H35
P316,H36
P502,H48
P503,H48
P378,H40
P278,H19
P231,H34
P442,H56
P443,H57
P357,H3
P354,H13
P354,H15
P390,H13
P390,H15
P391,H23
P391,H34
P510,H60
P511,H61
P547,H57
P546,H16
P269,H3
P490,H58
P491,H59
P181,H1
P181,H3
P506,H60
P507,H61
P244,H29
P244,H33
P572,H62
P573,H62
P555,H63
P400,H42
P384,H41
P384,H42
P318,H33
P556,H62
P557,H63
P458,H32
P280,H52
P281,H53
P43,H11
P43,H12
P100,H27
P100,H30
P524,H46
P525,H52
P189,H47
P329,H42
P328,H45
P314,H23
P314,H35
P315,H22
P315,H24
P437,H18
P437,H57
P436,H56
P51,H12
P51,H26
P438,H18
P438,H56
P439,H57
P440,H56
P441,H57
P35,H19
P32,H6
P32,H17
P89,H13
P89,H14
P398,H43
P399,H48
P484,H43
P485,H46
P253,H41
P253,H43
P588,H28
P588,H52
P589,H52
P295,H53
P119,H17
P119,H28
P522,H28
P522,H52
P523,H48
P465,H35
P289,H53
P193,H44
P193,H47
P560,H44
P560,H47
P602,H47
P603,H47
P542,H46
P361,H32
P392,H44
P392,H46
P393,H46
P579,H43
P578,H54
P430,H19
P403,H48
P312,H31
P312,H45
P313,H52
P194,H44
P194,H46
P531,H42
P530,H47
P480,H47
P472,H47
P474,H51
P475,H51
P179,H31
P179,H45
P291,H28
P291,H53
P290,H52
P605,H26
P604,H56
P445,H57
P446,H56
P447,H57
P504,H26
P505,H57
P184,H13
P184,H15
P250,H36
P251,H36
P197,H12
P197,H26
P571,H45
P570,H3
P600,H50
P601,H32
P365,H50
P271,H51
P582,H48
P583,H48
P394,H43
P395,H52
P590,H43
P591,H16
P585,H50
P584,H32
P488,H58
P489,H59
P539,H31
P539,H45
P538,H45
P426,H45
P362,H33
P562,H53
P563,H53
P300,H53
P296,H28
P296,H52
P340,H45
P341,H51
P512,H60
P513,H61
P323,H3
P276,H32
P544,H6
P544,H16
P545,H19
P372,H52
P581,H47
P580,H33
P311,H35
P303,H16
P285,H53
P386,H52
P387,H52
P287,H53
P469,H40
P468,H33
P209,H33
P165,H33
P203,H43
P202,H32
P532,H43
P533,H3
P217,H43
P382,H43
P383,H43
P428,H42
P429,H42
P370,H42
P321,H42
P346,H54
P347,H55
P574,H24
P575,H24
P457,H24
P558,H26
P559,H26
P415,H46
P526,H40
P527,H26
P240,H40
P345,H38
P345,H55
P486,H54
P487,H54
P494,H58
P495,H59
P541,H55
P540,H57
P598,H57
P599,H32
P500,H46
P267,H23
P267,H34
P482,H3
P483,H3
P478,H47
P477,H32
P416,H1
P416,H3
P417,H3
P448,H56
P449,H57
P352,H31
P352,H45
P299,H52
P298,H16
P38,H6
P38,H16
P191,H44
P191,H47
P453,H8
P453,H21
P452,H46
P199,H39
P199,H40
P198,H31
P198,H45
P103,H13
P103,H14
P157,H41
P157,H43
P156,H42
P596,H61
P597,H61
P569,H3
P516,H60
P586,H40
P587,H53
P292,H52
P293,H53
P368,H54
P369,H47
P349,H38
P349,H55
P125,H25
P125,H36
P124,H25
P124,H37
P334,H24
P335,H24
P455,H51
P454,H16
P388,H24
P135,H16
P117,H23
P117,H35
P610,H54
P611,H34
P606,H54
P594,H34
P237,H34
P213,H46
P424,H44
P424,H46
P425,H34
P418,H42
P242,H48
P272,H50
P273,H51
P129,H36
P550,H62
P551,H63
P81,H16
P518,H60
P519,H61
P592,H61
P593,H24
P520,H60
P77,H8
P77,H21
P470,H42
P471,H26
P537,H36
P536,H34
P548,H34
P549,H34
P137,H34
P115,H23
P115,H35
P219,H10
P219,H18
P218,H2
P218,H4
P13,H1
P13,H3
P10,H2
P10,H4
P359,H25
P359,H36
P358,H55
P350,H54
P514,H60
P515,H61
P508,H60
P509,H61
P211,H43
P434,H56
P435,H57
P257,H40
P256,H33
P130,H3
