parasite_leaf:,host_leaf
P778,H6
P779,H41
P254,H6
P744,H40
P745,H41
P746,H40
P747,H41
P396,H13
P358,H10
P358,H29
P526,H13
P527,H13
P726,H40
P727,H41
P662,H38
P663,H39
P728,H40
P729,H41
P158,H13
P792,H40
P793,H17
P757,H41
P896,H44
P897,H45
P473,H32
P315,H30
P450,H15
P450,H17
P451,H25
P916,H16
P917,H43
P76,H15
P76,H16
P432,H12
P433,H12
P922,H13
P923,H26
P807,H13
P463,H26
P179,H12
P521,H17
P520,H23
P811,H30
P810,H22
P590,H27
P590,H34
P591,H13
P579,H35
P464,H18
P464,H21
P992,H46
P993,H47
P151,H14
P151,H19
P842,H42
P843,H43
P637,H37
P1067,H39
P1066,H23
P233,H23
P1049,H44
P1048,H41
P944,H30
P775,H39
P418,H13
P996,H46
P997,H47
P613,H27
P613,H34
P612,H31
P612,H33
P552,H31
P552,H33
P495,H32
P483,H31
P483,H32
P880,H44
P881,H45
P485,H31
P485,H32
P918,H45
P919,H23
P904,H44
P697,H26
P1044,H30
P1045,H47
P502,H31
P502,H32
P503,H17
P874,H44
P875,H45
P319,H30
P988,H46
P989,H47
P966,H23
P967,H23
P947,H37
P822,H23
P1006,H46
P1007,H47
P668,H38
P669,H39
P122,H22
P550,H12
P551,H26
P572,H34
P573,H35
P564,H27
P564,H34
P931,H29
P931,H38
P930,H35
P712,H34
P713,H34
P1058,H26
P1059,H42
P962,H35
P1063,H12
P1062,H26
P426,H18
P426,H21
P970,H6
P971,H6
P767,H41
P960,H25
P961,H34
P1012,H46
P1013,H47
P597,H35
P1010,H46
P1011,H47
P601,H17
P301,H25
P261,H11
P261,H27
P288,H14
P288,H19
P289,H10
P289,H28
P716,H30
P717,H30
P738,H40
P739,H41
P870,H44
P871,H45
P469,H32
P267,H10
P267,H28
P266,H10
P266,H29
P26,H4
P26,H6
P13,H4
P13,H7
P652,H31
P652,H32
P653,H32
P539,H31
P539,H32
P1072,H32
P1073,H32
P693,H32
P902,H44
P903,H45
P687,H16
P309,H30
P183,H20
P183,H22
P218,H25
P219,H23
P430,H24
P430,H30
P431,H30
P794,H17
P795,H17
P453,H23
P886,H33
P886,H44
P887,H45
P497,H32
P443,H30
P912,H44
P913,H45
P812,H37
P818,H37
P819,H37
P968,H43
P969,H43
P856,H42
P787,H40
P592,H32
P956,H45
P957,H42
P908,H44
P1018,H46
P1019,H47
P700,H25
P701,H34
P128,H15
P128,H17
P736,H40
P737,H41
P420,H17
P568,H34
P569,H35
P910,H44
P911,H45
P809,H26
P714,H22
P456,H6
P685,H32
P684,H25
P772,H6
P773,H41
P718,H4
P718,H6
P278,H10
P278,H29
P279,H10
P279,H28
P201,H6
P535,H4
P535,H6
P978,H6
P979,H13
P58,H8
P58,H10
P368,H11
P368,H27
P1042,H44
P1043,H47
P973,H13
P893,H45
P929,H44
P928,H12
P489,H32
P914,H44
P915,H38
P975,H31
P975,H32
P974,H45
P491,H32
P374,H26
P666,H38
P667,H39
P345,H25
P758,H40
P759,H41
P906,H44
P907,H45
P675,H17
P378,H14
P378,H19
P852,H42
P853,H43
P765,H34
P625,H37
P110,H12
P22,H8
P22,H11
P672,H38
P673,H39
P599,H6
P559,H31
P559,H32
P543,H30
P1038,H34
P1039,H43
P581,H35
P740,H40
P741,H41
P742,H40
P743,H41
P562,H34
P563,H35
P247,H26
P160,H6
P1020,H21
P1020,H46
P1021,H47
P816,H41
P985,H44
P984,H40
P594,H34
P577,H35
P460,H20
P460,H22
P192,H20
P192,H23
P1040,H25
P1041,H46
P531,H22
P138,H18
P138,H21
P1014,H46
P1015,H47
P689,H23
P1032,H46
P1033,H47
P977,H35
P699,H25
P768,H40
P769,H37
P749,H41
P560,H34
P561,H35
P705,H38
P704,H17
P554,H17
P555,H17
P884,H44
P885,H45
P981,H28
P981,H40
P980,H32
P760,H40
P761,H41
P1016,H46
P1017,H47
P1037,H6
P1036,H39
P664,H38
P189,H16
P194,H15
P194,H16
P195,H12
P824,H23
P825,H23
P145,H16
P681,H26
P680,H22
P446,H30
P876,H44
P877,H45
P477,H32
P302,H22
P97,H18
P97,H21
P840,H42
P841,H43
P633,H37
P860,H42
P861,H43
P803,H26
P657,H12
P635,H37
P1022,H46
P1023,H47
P866,H43
P836,H42
P627,H37
P643,H19
P643,H37
P846,H42
P847,H43
P848,H42
P849,H43
P900,H44
P901,H45
P645,H19
P645,H37
P864,H30
P865,H30
P952,H25
P953,H13
P954,H6
P955,H22
P296,H6
P518,H6
P519,H6
P1024,H46
P1025,H47
P868,H22
P890,H44
P891,H45
P437,H30
P516,H7
P516,H25
P790,H25
P791,H37
P46,H9
P46,H15
P119,H20
P119,H23
P118,H22
P986,H46
P987,H47
P862,H12
P863,H17
P695,H12
P850,H42
P851,H43
P631,H37
P441,H13
P365,H7
P365,H25
P858,H42
P859,H43
P801,H40
P623,H37
P1065,H34
P1064,H22
P604,H22
P382,H22
P290,H12
P927,H16
P926,H17
P545,H23
P708,H12
P709,H23
P37,H4
P37,H7
P29,H5
P29,H13
P6,H1
P6,H3
P91,H8
P91,H11
P582,H34
P583,H35
P1056,H6
P1057,H6
P938,H6
P242,H11
P242,H27
P898,H44
P899,H45
P654,H26
P932,H6
P933,H23
P212,H6
P148,H13
P678,H18
P678,H21
P679,H20
P679,H22
P1004,H46
P1005,H47
P438,H22
P549,H15
P549,H16
P548,H13
P1052,H44
P1053,H23
P879,H45
P481,H32
P566,H34
P567,H35
P805,H39
P804,H23
P965,H44
P964,H26
P230,H12
P207,H23
P156,H5
P156,H12
P250,H11
P250,H27
P1060,H26
P1061,H41
P197,H20
P197,H22
P234,H20
P234,H22
P854,H42
P855,H43
P784,H23
P121,H23
P335,H14
P335,H19
P1002,H46
P1003,H47
P445,H16
P1000,H46
P1001,H47
P287,H15
P287,H16
P832,H42
P833,H43
P619,H37
P834,H42
P835,H43
P621,H37
P691,H30
P690,H34
P821,H12
P820,H35
P838,H42
P839,H43
P629,H37
P1054,H6
P1055,H41
P724,H23
P670,H38
P671,H39
P412,H23
P380,H25
P998,H46
P999,H47
P423,H26
P352,H10
P352,H29
P732,H40
P733,H41
P647,H5
P647,H12
P754,H40
P755,H41
P384,H23
P336,H23
P950,H13
P951,H38
P508,H17
P143,H14
P143,H19
P1051,H32
P1050,H16
P1070,H46
P1071,H46
P1031,H47
P959,H34
P990,H46
P991,H47
P75,H15
P75,H17
P828,H42
P829,H43
P941,H44
P940,H37
P146,H20
P146,H23
P280,H10
P280,H29
P730,H40
P731,H41
P204,H22
P181,H20
P181,H22
P796,H25
P797,H13
P648,H6
P722,H6
P723,H35
P322,H30
P872,H44
P873,H45
P471,H32
P1028,H46
P1029,H47
P949,H44
P827,H25
P707,H6
P936,H25
P937,H25
P263,H23
P920,H23
P921,H42
P798,H16
P711,H16
P659,H25
P1008,H46
P1009,H47
P357,H15
P357,H17
P187,H20
P187,H22
P888,H44
P889,H45
P499,H32
P574,H34
P575,H35
P307,H30
P1034,H46
P1035,H47
P982,H42
P831,H43
P617,H37
P1069,H16
P1068,H17
P780,H41
P734,H40
P371,H26
P660,H38
P661,H39
P172,H7
P172,H24
P770,H30
P771,H25
P994,H46
P995,H47
P1047,H38
P1046,H16
P362,H25
P641,H19
P641,H37
P844,H42
P845,H43
P924,H45
P925,H42
P934,H44
P935,H44
P487,H32
P366,H12
P814,H39
P815,H23
P788,H28
P788,H40
P753,H41
P602,H12
P454,H26
P1026,H46
