parasite_leaf:,host_leaf
P1164,H27
P1165,H20
P960,H17
P124,H17
P956,H27
P957,H27
P921,H27
P614,H19
P776,H36
P777,H37
P623,H8
P623,H19
P622,H19
P497,H14
P497,H20
P1117,H28
P1116,H20
P885,H13
P237,H3
P237,H9
P236,H27
P1154,H42
P1155,H43
P1292,H43
P1293,H43
P1156,H42
P1057,H40
P860,H37
P744,H36
P366,H14
P366,H20
P367,H12
P503,H33
P502,H20
P1192,H12
P1193,H27
P316,H30
P317,H31
P1134,H42
P1135,H43
P1178,H40
P1179,H40
P817,H38
P939,H38
P938,H13
P873,H13
P495,H11
P495,H24
P928,H34
P929,H35
P1190,H34
P1191,H24
P645,H35
P308,H19
P239,H6
P239,H12
P258,H16
P258,H29
P488,H16
P488,H28
P1361,H45
P1360,H20
P1013,H19
P564,H6
P564,H12
P565,H10
P565,H23
P1301,H36
P1300,H19
P1222,H12
P911,H12
P548,H28
P549,H28
P912,H8
P912,H18
P913,H24
P207,H11
P207,H24
P598,H9
P598,H30
P599,H20
P540,H18
P350,H11
P350,H25
P794,H32
P794,H39
P795,H38
P456,H12
P68,H3
P68,H9
P173,H15
P173,H16
P1070,H6
P1070,H13
P1071,H13
P147,H13
P70,H8
P70,H19
P71,H6
P71,H13
P1166,H33
P1167,H24
P1082,H33
P712,H12
P1317,H35
P1316,H36
P1226,H31
P997,H24
P996,H12
P739,H12
P601,H23
P600,H12
P526,H28
P508,H12
P196,H12
P1009,H38
P1008,H18
P265,H16
P265,H28
P1252,H44
P1253,H45
P1090,H28
P1091,H30
P538,H17
P1312,H43
P1313,H44
P1152,H42
P1113,H17
P1055,H40
P851,H36
P815,H38
P686,H24
P1233,H33
P1232,H18
P586,H30
P542,H18
P768,H36
P769,H37
P771,H26
P771,H37
P770,H36
P305,H15
P305,H17
P55,H15
P55,H17
P46,H15
P46,H16
P780,H26
P780,H36
P1333,H36
P1332,H37
P1096,H6
P1096,H13
P1097,H35
P981,H31
P901,H13
P439,H20
P215,H27
P829,H24
P828,H13
P697,H13
P1335,H13
P1334,H18
P1085,H37
P1264,H29
P1264,H44
P1265,H45
P1303,H45
P1302,H19
P944,H20
P1079,H24
P1078,H28
P276,H23
P754,H26
P754,H36
P755,H26
P755,H37
P464,H23
P416,H22
P416,H32
P417,H22
P417,H33
P803,H32
P803,H38
P1326,H43
P1327,H34
P1126,H42
P1037,H40
P573,H20
P576,H22
P576,H33
P1348,H33
P1349,H27
P191,H23
P1344,H42
P1345,H42
P1125,H43
P1035,H40
P799,H38
P500,H9
P500,H31
P650,H25
P650,H34
P999,H38
P998,H35
P1088,H23
P1089,H23
P932,H23
P1072,H35
P1073,H28
P1001,H20
P1106,H12
P1107,H36
P896,H23
P897,H20
P33,H6
P33,H12
P446,H6
P446,H13
P1337,H42
P1336,H33
P727,H13
P698,H33
P916,H38
P917,H18
P1241,H13
P1240,H17
P975,H17
P128,H8
P128,H19
P972,H28
P973,H28
P1363,H40
P1362,H30
P1294,H30
P1254,H44
P1255,H45
P241,H14
P241,H20
P658,H34
P659,H35
P567,H27
P234,H18
P483,H9
P483,H31
P1171,H18
P1170,H31
P507,H27
P506,H30
P486,H30
P487,H30
P1308,H31
P1309,H31
P80,H7
P80,H10
P954,H33
P955,H36
P1019,H23
P1018,H27
P874,H36
P875,H36
P743,H37
P290,H14
P290,H20
P1213,H41
P1213,H42
P1212,H20
P612,H9
P612,H31
P1290,H31
P1291,H31
P683,H24
P334,H30
P292,H16
P292,H28
P1355,H24
P1354,H36
P753,H37
P361,H11
P361,H24
P1248,H44
P1249,H45
P1246,H34
P1247,H34
P665,H34
P1080,H35
P1081,H27
P876,H35
P877,H13
P662,H34
P199,H24
P315,H9
P315,H31
P987,H35
P986,H30
P524,H30
P73,H15
P73,H17
P25,H6
P25,H13
P1315,H28
P1314,H36
P761,H37
P575,H28
P440,H21
P440,H27
P398,H27
P674,H12
P675,H19
P1307,H43
P1306,H44
P1269,H45
P864,H12
P1144,H42
P1145,H43
P1059,H40
P881,H17
P797,H38
P468,H13
P547,H15
P547,H17
P1234,H19
P1235,H19
P302,H11
P302,H24
P984,H19
P985,H19
P630,H24
P377,H17
P1005,H23
P1004,H13
P967,H28
P701,H33
P626,H14
P626,H20
P627,H20
P836,H32
P836,H38
P837,H35
P1320,H43
P1321,H43
P1138,H42
P1049,H40
P732,H30
P800,H32
P800,H39
P801,H38
P431,H33
P479,H19
P478,H30
P621,H23
P620,H31
P849,H14
P849,H20
P1215,H12
P1214,H18
P1002,H13
P989,H13
P942,H12
P11,H2
P11,H4
P979,H20
P978,H19
P1202,H19
P1203,H31
P1194,H19
P459,H30
P1130,H42
P1131,H43
P1041,H40
P807,H38
P634,H19
P595,H8
P595,H19
P370,H8
P370,H18
P371,H27
P102,H3
P102,H9
P103,H13
P1014,H37
P1015,H18
P746,H36
P247,H8
P247,H18
P898,H25
P898,H35
P899,H27
P940,H13
P941,H19
P668,H27
P765,H26
P765,H37
P764,H36
P375,H19
P453,H33
P452,H17
P407,H19
P1340,H28
P1341,H28
P1244,H20
P671,H27
P670,H18
P995,H38
P994,H31
P919,H37
P320,H30
P1060,H39
P1060,H41
P1061,H40
P887,H38
P821,H38
P1148,H42
P1149,H43
P1065,H40
P1184,H43
P1185,H20
P1150,H42
P1067,H40
P823,H38
P808,H32
P808,H39
P809,H38
P427,H33
P1339,H37
P1338,H27
P224,H21
P224,H26
P1208,H20
P1209,H31
P108,H6
P108,H13
P104,H8
P104,H18
P1229,H36
P1228,H19
P638,H16
P638,H28
P639,H28
P1095,H18
P1094,H19
P734,H35
P735,H35
P1110,H24
P1111,H36
P952,H34
P840,H35
P841,H31
P1177,H40
P1176,H34
P1238,H25
P1238,H34
P1239,H35
P1231,H40
P544,H18
P307,H19
P937,H35
P936,H19
P843,H23
P842,H34
P647,H35
P648,H34
P649,H35
P462,H8
P462,H19
P778,H26
P778,H36
P779,H37
P1287,H13
P1286,H27
P386,H31
P328,H30
P255,H15
P255,H17
P187,H10
P187,H23
P728,H33
P729,H18
P1024,H22
P1024,H33
P1025,H33
P434,H22
P434,H32
P397,H14
P397,H20
P318,H9
P318,H30
P537,H8
P537,H19
P1276,H44
P1277,H45
P1168,H31
P869,H24
P868,H31
P959,H6
P959,H13
P1108,H31
P1109,H31
P379,H31
P1204,H23
P1205,H13
P839,H23
P636,H30
P443,H19
P1158,H33
P1159,H23
P579,H31
P1237,H37
P1236,H27
P867,H13
P856,H32
P856,H38
P1172,H41
P1172,H43
P1173,H43
P1324,H42
P1325,H45
P1063,H40
P963,H38
P1140,H42
P1141,H43
P1330,H40
P1331,H33
P1142,H42
P1143,H43
P1053,H40
P1296,H38
P1297,H12
P684,H30
P558,H27
P559,H27
P1103,H37
P1102,H31
P493,H9
P493,H31
P1011,H38
P1010,H24
P1200,H31
P1201,H31
P1357,H28
P1356,H31
P688,H9
P688,H30
P1022,H17
P1023,H17
P86,H15
P86,H17
P679,H25
P679,H35
P678,H35
P640,H34
P642,H34
P643,H35
P1020,H12
P1021,H30
P924,H24
P653,H25
P653,H35
P1074,H34
P1075,H35
P553,H21
P553,H27
P205,H11
P205,H24
P772,H36
P773,H37
P982,H36
P983,H36
P1318,H33
P1319,H31
P1289,H43
P775,H37
P1068,H19
P1069,H19
P993,H38
P223,H21
P223,H27
P1343,H33
P1342,H24
P466,H20
P195,H10
P195,H23
P596,H33
P597,H20
P1122,H42
P1123,H43
P1033,H40
P791,H38
P965,H33
P964,H20
P691,H34
P927,H23
P926,H19
P1284,H42
P1285,H40
P1329,H23
P1328,H12
P1310,H27
P907,H18
P707,H27
P528,H33
P1132,H42
P1133,H43
P1162,H40
P1163,H40
P1183,H42
P1182,H38
P681,H34
P1198,H37
P1199,H37
P1278,H44
P1279,H45
P782,H36
P740,H35
P666,H23
P616,H23
P1270,H44
P1271,H45
P893,H37
P1262,H44
P1263,H45
P1272,H44
P1273,H45
P951,H13
P1266,H44
P1267,H45
P721,H13
P827,H33
P826,H36
P749,H26
P749,H37
P1322,H28
P1323,H30
P618,H28
P619,H27
P1351,H16
P1351,H28
P1350,H44
P1251,H45
P472,H33
P473,H17
P1220,H43
P1221,H24
P1136,H42
P1047,H40
P819,H38
P725,H17
P354,H14
P354,H20
P722,H27
P723,H27
P450,H23
P1346,H23
P1347,H23
P968,H38
P1100,H40
P1101,H36
P1087,H40
P1118,H42
P1119,H43
P1282,H44
P1283,H45
P1218,H33
P156,H14
P156,H21
P878,H20
P879,H20
P582,H27
P532,H20
P970,H17
P971,H37
P1175,H28
P1174,H17
P1180,H13
P1181,H31
P935,H23
P934,H36
P757,H37
P505,H31
P1258,H44
P1259,H45
P405,H12
P404,H28
P250,H23
P862,H38
P863,H20
P1120,H42
P1121,H43
P1031,H40
P421,H33
P520,H20
P521,H20
P835,H33
P834,H20
P311,H10
P311,H23
P1186,H37
P1187,H31
P930,H37
P750,H36
P221,H27
P1299,H24
P1298,H13
P1099,H40
P922,H9
P922,H30
P1207,H27
P1206,H30
P1026,H28
P1027,H28
P570,H30
P709,H22
P709,H33
P708,H31
P1216,H18
P1217,H18
P1076,H18
P1128,H42
P1129,H43
P1039,H40
P805,H38
P1280,H44
P1281,H45
P1196,H24
P425,H33
P1304,H45
P1305,H36
P1274,H44
P976,H17
P871,H19
P517,H27
P1210,H13
P1211,H20
P1256,H44
P1257,H45
P287,H17
P267,H28
P759,H26
P759,H37
P758,H36
P1161,H13
P1160,H30
P1352,H28
P1353,H18
P694,H12
P556,H11
P556,H24
P476,H16
P476,H28
P853,H22
P853,H33
P852,H13
P1358,H31
P1359,H31
P855,H24
P908,H23
P909,H37
P1260,H44
P1261,H45
P605,H20
P171,H15
P171,H17
P200,H11
P200,H25
P1092,H33
P1093,H12
P830,H24
P914,H6
P914,H12
P915,H12
P449,H31
P217,H21
P217,H27
P948,H36
P949,H36
P833,H36
P767,H37
P593,H19
P1225,H35
P1224,H37
P891,H17
P1105,H36
P1104,H37
P902,H36
P395,H21
P395,H26
P846,H23
P847,H30
P560,H12
P518,H14
P518,H20
